geo,year,sorghum_and_products_feed_fea1
1,2014,0
10,2014,827
10,2015,451
10,2016,868
10,2017,580
100,2014,45
100,2015,48
100,2016,68
100,2017,22
101,2014,0
101,2015,0
101,2016,9
101,2017,8
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,17
103,2015,28
103,2016,20
103,2017,3
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,79
105,2015,73
105,2016,62
105,2017,70
106,2014,511
106,2015,445
106,2016,365
106,2017,298
107,2014,12
107,2015,8
107,2016,9
107,2017,14
108,2014,1
108,2015,0
108,2016,6
108,2017,3
109,2014,0
109,2017,0
11,2014,17
11,2015,19
11,2016,16
11,2017,21
110,2014,877
110,2015,833
110,2016,632
110,2017,520
112,2014,15
112,2015,7
112,2016,10
112,2017,15
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,68
114,2015,49
114,2016,81
114,2017,35
115,2015,0
115,2016,0
115,2017,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
117,2014,7
117,2015,7
117,2016,7
117,2017,6
118,2014,0
118,2015,1
118,2016,0
118,2017,0
119,2016,0
120,2014,1
120,2015,2
120,2016,1
120,2017,2
121,2014,1
121,2015,1
121,2016,0
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,2
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,8
130,2015,12
130,2016,11
130,2017,6
131,2014,1
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,70
133,2015,150
133,2016,140
133,2017,134
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,4
136,2015,5
136,2016,6
136,2017,6
137,2016,0
138,2014,7814
138,2015,7142
138,2016,5295
138,2017,5342
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,12
143,2015,1
143,2016,1
143,2017,1
144,2014,7
144,2015,28
144,2016,8
144,2017,9
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,13
150,2015,13
150,2016,17
150,2017,5
153,2014,1
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,10
156,2017,33
157,2014,80
157,2015,73
157,2016,80
157,2017,63
158,2014,184
158,2015,165
158,2016,212
158,2017,233
159,2014,297
159,2015,304
159,2016,323
159,2017,461
16,2014,0
16,2015,0
16,2016,1
16,2017,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,6
165,2015,8
165,2016,14
165,2017,23
166,2014,5
166,2015,4
166,2016,1
166,2017,2
167,2014,1
167,2015,0
167,2016,0
167,2017,0
169,2014,80
169,2015,77
169,2016,92
169,2017,102
170,2014,18
170,2015,0
170,2016,0
170,2017,0
171,2014,16
171,2015,16
171,2016,19
171,2017,21
173,2014,9
173,2015,8
173,2016,9
173,2017,14
174,2014,5
174,2015,5
174,2016,5
174,2017,8
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,4
181,2015,1
181,2016,2
181,2017,2
183,2014,26
183,2015,10
183,2016,12
183,2017,35
184,2014,0
184,2015,0
184,2016,1
185,2014,187
185,2015,135
185,2016,269
185,2017,68
188,2017,0
189,2017,0
19,2014,613
19,2015,786
19,2016,751
19,2017,1107
193,2016,0
194,2014,0
