geo,year,yoghurt_import_quantity_tcl
100,2014,49
100,2015,5
100,2016,10
100,2017,33
100,2018,7
101,2014,48
101,2015,320
101,2016,1783
101,2017,2141
101,2018,1201
102,2015,1
102,2018,1
105,2014,38
105,2015,95
105,2016,72
105,2017,96
105,2018,451
114,2014,0
115,2017,102
115,2018,20
116,2016,10
116,2017,20
116,2018,1
118,2014,2234
118,2015,14624
118,2016,22204
118,2017,34005
118,2018,41307
12,2016,0
12,2017,0
12,2018,0
120,2014,758
120,2015,669
120,2016,764
120,2017,705
120,2018,501
123,2014,0
123,2015,1
123,2016,5
123,2017,44
123,2018,0
124,2014,34
124,2015,91
124,2016,367
124,2017,90
124,2018,170
126,2014,259
126,2015,5
126,2016,10
126,2017,16
126,2018,4
13,2014,6650
13,2015,7790
13,2016,9312
13,2017,9288
13,2018,9711
130,2014,302
130,2015,394
130,2016,536
130,2017,707
132,2014,1316
132,2015,1978
132,2016,2435
132,2017,1994
132,2018,1502
133,2015,56
133,2016,501
133,2017,1340
136,2018,7
137,2016,14
137,2017,86
137,2018,119
141,2015,848
141,2016,775
141,2017,1127
141,2018,1475
143,2014,0
143,2015,0
143,2016,0
143,2018,3
144,2014,5609
144,2015,4802
144,2016,6889
144,2017,8202
148,2017,0
148,2018,1
149,2018,13
154,2015,1
155,2014,0
155,2015,1
155,2016,1
155,2017,4
155,2018,0
158,2014,4
158,2015,6
158,2016,14
159,2014,1
159,2017,0
159,2018,36
16,2015,13
16,2016,0
16,2017,0
16,2018,0
162,2014,2718
162,2015,2809
162,2016,2556
162,2017,2356
162,2018,2383
166,2014,1051
166,2015,1172
166,2016,1558
166,2017,1964
166,2018,2190
168,2014,51
168,2015,153
168,2016,96
168,2017,69
168,2018,158
17,2014,974
17,2015,682
17,2016,596
17,2017,525
17,2018,541
175,2016,3
176,2014,24
176,2015,0
176,2016,22
176,2017,345
176,2018,889
179,2014,55330
179,2015,73405
179,2016,72565
179,2017,32198
179,2018,910
18,2017,1
18,2018,0
194,2014,196
194,2015,240
194,2016,304
194,2017,332
194,2018,284
197,2016,1
2,2014,1118
2,2015,66
2,2016,39
2,2017,53
2,2018,543
201,2014,1
201,2015,4
201,2016,0
201,2018,0
212,2017,3
212,2018,18
213,2014,6
213,2015,0
213,2016,41
213,2017,129
213,2018,99
215,2014,78
215,2015,59
215,2016,38
215,2017,315
215,2018,116
217,2014,101
217,2015,20
217,2016,1161
217,2017,1894
217,2018,2191
219,2014,4
219,2015,18
219,2016,53
219,2017,34
219,2018,27
22,2014,694
22,2015,790
22,2016,760
22,2017,838
22,2018,883
221,2014,39047
221,2015,32067
221,2016,45928
221,2017,64867
221,2018,68237
223,2014,1528
223,2015,515
223,2016,49
223,2017,24
223,2018,3
225,2014,45150
225,2015,60811
225,2016,71086
225,2017,60628
225,2018,66640
227,2014,0
227,2015,3
227,2016,1
233,2014,21
233,2015,108
233,2016,139
233,2017,365
233,2018,181
237,2014,1857
237,2015,2704
237,2016,1188
237,2017,1788
249,2014,335
249,2015,357
249,2016,312
249,2017,77
249,2018,157
250,2014,0
250,2015,118
250,2016,71
26,2018,32
276,2015,261
276,2017,131
276,2018,0
28,2014,54
28,2015,318
28,2016,269
28,2017,626
28,2018,1163
299,2014,3000
299,2015,3000
299,2016,3000
299,2017,7214
299,2018,4410
3,2014,117
3,2015,251
3,2016,157
3,2017,180
3,2018,214
351,2014,3945
351,2015,6837
351,2016,15237
351,2017,28188
351,2018,27135
36,2014,0
36,2015,0
36,2016,0
36,2018,0
37,2017,163
38,2018,0
41,2014,3945
41,2015,6837
41,2016,15237
41,2017,28188
41,2018,27135
46,2014,161
46,2015,259
46,2016,24
46,2017,115
48,2014,334
48,2015,572
48,2016,647
48,2017,831
48,2018,1015
50,2014,2766
50,2015,2513
50,2016,2510
50,2017,2833
50,2018,2953
5000,2014,180231
5000,2015,224907
5000,2016,268705
5000,2017,272161
5000,2018,244410
5100,2014,6768
5100,2015,6858
5100,2016,10039
5100,2017,13564
5100,2018,2930
5101,2014,5999
5101,2015,5280
5101,2016,7488
5101,2017,9401
5101,2018,341
5102,2014,161
5102,2015,376
5102,2016,94
5102,2017,278
5103,2014,39
5103,2015,357
5103,2016,367
5103,2017,221
5103,2018,174
5105,2014,569
5105,2015,844
5105,2016,2090
5105,2017,3665
5105,2018,2416
52,2015,61
52,2016,51
52,2017,8
5200,2014,3053
5200,2015,3216
5200,2016,3562
5200,2017,4160
5200,2018,5682
5203,2014,974
5203,2015,682
5203,2016,596
5203,2017,525
5203,2018,541
5204,2014,1385
5204,2015,1744
5204,2016,2205
5204,2017,2795
5204,2018,4241
5206,2014,694
5206,2015,790
5206,2016,760
5206,2017,840
5206,2018,900
5300,2014,167261
5300,2015,211591
5300,2016,252231
5300,2017,251777
5300,2018,233007
5301,2014,6
5301,2015,0
5301,2016,41
5301,2017,129
5301,2018,99
5302,2014,3945
5302,2015,7685
5302,2016,16022
5302,2017,29335
5302,2018,28610
5303,2014,2483
5303,2015,2064
5303,2016,2483
5303,2017,2081
5303,2018,2066
5304,2014,2741
5304,2015,4011
5304,2016,4027
5304,2017,5707
5304,2018,3806
5305,2014,158086
5305,2015,197830
5305,2016,229658
5305,2017,214525
5305,2018,198426
5400,2014,3094
5400,2015,3065
5400,2016,2722
5400,2017,2552
5400,2018,2601
5402,2014,2977
5402,2015,2814
5402,2016,2566
5402,2017,2372
5402,2018,2387
5403,2014,117
5403,2015,252
5403,2016,157
5403,2017,180
5403,2018,214
5500,2014,55
5500,2015,177
5500,2016,151
5500,2017,108
5500,2018,189
5502,2014,51
5502,2015,154
5502,2016,97
5502,2017,73
5502,2018,158
5503,2015,2
5503,2016,0
5503,2017,0
5503,2018,4
5504,2014,4
5504,2015,21
5504,2016,53
5504,2017,34
5504,2018,27
56,2014,0
56,2017,2
56,2018,17
5706,2014,3025
5706,2015,2518
5706,2016,2520
5706,2017,2848
5706,2018,2957
5707,2014,3025
5707,2015,2518
5707,2016,2520
5707,2017,2848
5707,2018,2957
5801,2014,8857
5801,2015,7854
5801,2016,11042
5801,2017,15187
5801,2018,5891
5802,2014,2209
5802,2015,2211
5802,2016,2861
5802,2017,4597
5802,2018,2813
5803,2014,9713
5803,2015,11418
5803,2016,13292
5803,2017,13185
5803,2018,13849
5815,2014,10088
5815,2015,9907
5815,2016,11217
5815,2017,15362
5815,2018,3340
5817,2014,10178
5817,2015,10685
5817,2016,14265
5817,2017,18395
5817,2018,9007
59,2014,5
59,2015,5
59,2016,0
59,2018,0
72,2014,10
72,2015,21
72,2016,11
72,2017,92
72,2018,106
73,2014,1812
73,2015,2352
73,2016,2265
73,2017,2952
73,2018,3346
74,2015,0
75,2014,176
75,2015,273
75,2016,266
81,2015,80
83,2015,2
83,2016,0
83,2018,3
89,2018,1037
90,2014,266
90,2015,300
90,2017,22
95,2018,0
