geo,year,sugar_nes_import_value_base_period_quantity_tie
1,1995,8002
1,1996,2138
1,1997,1092
1,1998,3340
1,1999,943
1,2000,2609
1,2001,4175
1,2002,3684
1,2003,3758
1,2004,3736
1,2005,3093
1,2006,1773
1,2007,4071
1,2008,3573
1,2009,1664
1,2010,1429
1,2011,1424
1,2012,1432
1,2013,1440
1,2014,1394
1,2015,1259
1,2016,1163
1,2017,1155
1,2018,1097
10,1961,15828
10,1962,18877
10,1963,19623
10,1964,20614
10,1965,20852
10,1966,21588
10,1967,21357
10,1968,21199
10,1969,19556
10,1970,20968
10,1971,21610
10,1972,22791
10,1973,23533
10,1974,28920
10,1975,33599
10,1976,35898
10,1977,32946
10,1978,38333
10,1979,43249
10,1980,47512
10,1981,56315
10,1982,50493
10,1983,50531
10,1984,47587
10,1985,42063
10,1986,45775
10,1987,53372
10,1988,58898
10,1989,66156
10,1990,62242
10,1991,52694
10,1992,61101
10,1993,65832
10,1994,64201
10,1995,61632
10,1996,64606
10,1997,65493
10,1998,68053
10,1999,58171
10,2000,63468
10,2001,50670
10,2002,46718
10,2003,49060
10,2004,42948
10,2005,48844
10,2006,47529
10,2007,77489
10,2008,66363
10,2009,65348
10,2010,67459
10,2011,91255
10,2012,102176
10,2013,92731
10,2014,94270
10,2015,73965
10,2016,79766
10,2017,86809
10,2018,85002
100,1961,9237
100,1962,6745
100,1963,6745
100,1965,10790
100,1966,10878
100,1967,10759
100,1968,11471
100,1969,12286
100,1970,11844
100,1971,11857
100,1972,13809
100,1973,13166
100,1974,15674
100,1975,19701
100,1976,20726
100,1977,21499
100,1978,25011
100,1979,26172
100,1980,14844
100,1981,23585
100,1982,24902
100,1983,21430
100,1984,17916
100,1985,28102
100,1986,13466
100,1987,31782
100,1988,29076
100,1989,29174
100,1990,28831
100,1991,27455
100,1992,46424
100,1993,37012
100,1994,26484
100,1995,28740
100,1996,24729
100,1997,19915
100,1998,25171
100,1999,23012
100,2000,20490
100,2001,22470
100,2002,25311
100,2003,22897
100,2004,26994
100,2005,34487
100,2006,34370
100,2007,58647
100,2008,50880
100,2009,35750
100,2010,42877
100,2011,55737
100,2012,84409
100,2013,83228
100,2014,76495
100,2015,54627
100,2016,46677
100,2017,49131
100,2018,43162
101,1961,84667
101,1962,67532
101,1963,58141
101,1964,72746
101,1965,69910
101,1966,162222
101,1967,74530
101,1968,50817
101,1969,77717
101,1970,54520
101,1971,39642
101,1972,57005
101,1973,58947
101,1974,27787
101,1975,34955
101,1976,93121
101,1977,140741
101,1978,188740
101,1979,200536
101,1980,212687
101,1981,244240
101,1982,226139
101,1983,177065
101,1984,181652
101,1985,154004
101,1986,109320
101,1987,149563
101,1988,167646
101,1989,164379
101,1990,166702
101,1991,161334
101,1992,170106
101,1993,175052
101,1994,141426
101,1995,139505
101,1996,161842
101,1997,162885
101,1998,208737
101,1999,124135
101,2000,123872
101,2001,131134
101,2002,127024
101,2003,126315
101,2004,117150
101,2005,82663
101,2006,128942
101,2007,177652
101,2008,167121
101,2009,105539
101,2010,154634
101,2011,156898
101,2012,181843
101,2013,182156
101,2014,181667
101,2015,147998
101,2016,119182
101,2017,137865
101,2018,121978
102,1961,2150
102,1962,2042
102,1967,2173
102,1968,2241
102,1969,2244
102,1970,8354
102,1971,9697
102,1972,11636
102,1973,11636
102,1974,11116
102,1975,7897
102,1976,4399
102,1977,5425
102,1978,4906
102,1979,5899
102,1981,13963
102,1982,15436
102,1983,10656
102,1984,6744
102,1985,7124
102,1986,8575
102,1987,20452
102,1988,14868
102,1989,14069
102,1990,17866
102,1991,14222
102,1992,23272
102,1993,25858
102,1994,13872
102,1995,11082
102,1996,12412
102,1997,14249
102,1998,13700
102,1999,15142
102,2000,13491
102,2001,10484
102,2002,11232
102,2003,9878
102,2004,9043
102,2005,8191
102,2006,9066
102,2007,16071
102,2008,19955
102,2009,10830
102,2010,12635
102,2011,17471
102,2012,21123
102,2013,21172
102,2014,22500
102,2015,13924
102,2016,19170
102,2017,22873
102,2018,16185
103,1966,671
103,1967,580
103,1968,447
103,1969,362
103,1970,696
103,1971,833
103,1972,765
103,1973,1137
103,1974,1864
103,1975,2173
103,1976,1798
103,1977,1832
103,1978,1832
103,1979,1832
103,1980,1832
103,1981,1955
103,1982,2150
103,1983,2684
103,1984,2085
103,1985,2208
103,1986,2188
103,1987,1777
103,1988,2443
103,1989,2967
103,1990,3529
103,2002,6687
103,2003,11277
103,2004,9209
103,2005,1105
103,2006,1579
103,2007,10859
103,2008,14660
103,2009,6426
103,2010,11106
103,2011,8740
103,2012,8155
103,2013,8170
103,2014,4243
103,2015,4257
103,2016,2957
103,2017,2687
103,2018,2907
104,1961,15897
104,1962,15098
104,1963,20059
104,1964,24370
104,1965,24040
104,1966,20617
104,1967,23056
104,1968,18092
104,1969,21733
104,1970,25476
104,1971,24625
104,1972,24835
104,1973,28696
104,1974,36593
104,1975,54411
104,1976,49890
104,1977,50982
104,1978,60109
104,1979,66716
104,1980,76288
104,1981,68789
104,1982,64067
104,1983,57201
104,1984,50652
104,1985,53811
104,1986,68869
104,1987,74501
104,1988,79833
104,1989,75526
104,1990,84781
104,1991,81293
104,1992,89088
104,1993,60712
104,1994,83636
104,1995,93481
104,1996,94589
104,1997,82077
104,1998,64007
104,1999,92343
104,2000,64122
104,2001,59329
104,2002,62171
104,2003,71398
104,2004,91959
104,2005,63071
104,2006,94487
104,2007,129936
104,2008,158283
104,2009,135409
104,2010,117985
104,2011,146343
104,2012,182523
104,2013,192737
104,2014,189723
104,2015,142209
104,2016,140551
104,2017,158093
104,2018,153298
105,1961,1566
105,1962,604
105,1963,1108
105,1964,2121
105,1965,1705
105,1966,1645
105,1968,991
105,1969,1284
105,1970,1536
105,1971,1840
105,1972,2021
105,1973,2765
105,1974,4239
105,1975,3956
105,1976,4535
105,1977,3908
105,1978,3793
105,1979,5768
105,1980,4205
105,1981,4593
105,1982,4579
105,1983,4505
105,1984,4536
105,1985,4655
105,1986,5181
105,1987,5026
105,1988,5290
