geo,year,spices_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.03
1,2016,0.03
1,2017,0.03
10,2014,0.27
10,2015,0.29
10,2016,0.33
10,2017,0.26
100,2014,0.8
100,2015,0.79
100,2016,0.91
100,2017,1.07
101,2014,0.44
101,2015,0.51
101,2016,0.57
101,2017,0.46
102,2014,0.28
102,2015,0.27
102,2016,0.29
102,2017,0.31
103,2014,0.02
103,2015,0.06
103,2016,0.11
103,2017,0.06
104,2014,0.17
104,2015,0.19
104,2016,0.19
104,2017,0.21
105,2014,0.18
105,2015,0.2
105,2016,0.17
105,2017,0.16
106,2014,0.03
106,2015,0.03
106,2016,0.03
106,2017,0.03
107,2014,0.46
107,2015,0.48
107,2016,0.5
107,2017,0.51
108,2014,0.06
108,2015,0.06
108,2016,0.06
108,2017,0.06
109,2014,1.86
109,2015,1.76
109,2016,1.81
109,2017,1.63
11,2014,0.26
11,2015,0.28
11,2016,0.28
11,2017,0.29
110,2014,0.33
110,2015,0.33
110,2016,0.33
110,2017,0.32
112,2014,0.13
112,2015,0.13
112,2016,0.13
112,2017,0.13
113,2014,0.1
113,2015,0.1
113,2016,0.1
113,2017,0.1
114,2014,0.05
114,2015,0.06
114,2016,0.06
114,2017,0.05
115,2014,0.28
115,2015,0.29
115,2016,0.28
115,2017,0.26
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.13
117,2015,0.13
117,2016,0.12
117,2017,0.12
118,2014,0.93
118,2015,0.91
118,2016,0.91
118,2017,0.81
119,2014,0.11
119,2015,0.1
119,2016,0.08
119,2017,0.07
12,2014,0.48
12,2015,0.57
12,2016,0.3
12,2017,0.3
120,2014,0.71
120,2015,0.77
120,2016,0.68
120,2017,0.68
121,2014,0.14
121,2015,0.14
121,2016,0.14
121,2017,0.13
122,2014,0.28
122,2015,0.25
122,2016,0.3
122,2017,0.27
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.37
126,2015,0.43
126,2016,0.44
126,2017,0.44
128,2014,0.27
128,2015,0.2
128,2016,0.23
128,2017,0.26
129,2014,0.1
129,2015,0.12
129,2016,0.11
129,2017,0.11
130,2014,0.07
130,2015,0.07
130,2016,0.05
130,2017,0.06
131,2014,1.55
131,2015,1.42
131,2016,1.47
131,2017,1.47
132,2014,1.1
132,2015,1.08
132,2016,1.09
132,2017,1.08
133,2014,0.25
133,2015,0.21
133,2016,0.23
133,2017,0.23
134,2014,0.16
134,2015,0.17
134,2016,0.17
134,2017,0.18
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.02
137,2014,0.7
137,2015,0.63
137,2016,0.73
137,2017,0.65
138,2014,0.38
138,2015,0.45
138,2016,0.48
138,2017,0.66
14,2014,0.4
14,2015,0.55
14,2016,0.51
14,2017,0.56
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
143,2014,0.65
143,2015,0.57
143,2016,0.62
143,2017,0.62
144,2014,0.01
144,2015,0.01
144,2016,0.02
144,2017,0.01
146,2014,0.02
146,2015,0.02
146,2016,0.02
146,2017,0.02
147,2014,0.43
147,2015,0.43
147,2016,0.43
147,2017,0.43
149,2014,1.51
149,2015,1.5
149,2016,1.51
149,2017,1.67
150,2014,0.4
150,2015,0.4
150,2016,0.39
150,2017,0.34
153,2014,0.16
153,2015,0.14
153,2016,0.13
153,2017,0.16
154,2014,0.73
154,2015,0.7
154,2016,0.77
154,2017,0.75
155,2014,0.15
155,2015,0.15
155,2016,0.15
155,2017,0.15
156,2014,0.2
156,2015,0.2
156,2016,0.2
156,2017,0.21
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,0.36
158,2015,0.26
158,2016,0.26
158,2017,0.26
159,2014,0.34
159,2015,0.49
159,2016,0.58
159,2017,0.57
16,2014,0.81
16,2015,0.94
16,2016,0.91
16,2017,0.9
162,2014,0.12
162,2015,0.12
162,2016,0.12
162,2017,0.12
165,2014,0.59
165,2015,0.61
165,2016,0.55
165,2017,0.54
166,2014,0.05
166,2015,0.05
166,2016,0.05
166,2017,0.05
167,2014,0.17
167,2015,0.17
167,2016,0.17
167,2017,0.16
169,2014,0.05
169,2015,0.05
169,2016,0.05
169,2017,0.05
170,2014,0.07
