geo,year,spices_protein_supply_quantity_g_capita_day_fea1
1,2014,0.02
1,2015,0.02
1,2016,0.03
1,2017,0.02
1,2018,0.04
10,2014,0.25
10,2015,0.29
10,2016,0.34
10,2017,0.25
10,2018,0.21
100,2014,0.88
100,2015,0.82
100,2016,0.9
100,2017,0.99
100,2018,1.01
101,2014,0.31
101,2015,0.31
101,2016,0.41
101,2017,0.42
101,2018,0.42
102,2014,0.28
102,2015,0.27
102,2016,0.29
102,2017,0.31
102,2018,0.32
103,2014,0.01
103,2015,0.06
103,2016,0.13
103,2017,0.11
103,2018,0.11
104,2014,0.17
104,2015,0.19
104,2016,0.19
104,2017,0.21
104,2018,0.27
105,2014,0.18
105,2015,0.2
105,2016,0.17
105,2017,0.16
105,2018,0.15
106,2014,0.03
106,2015,0.03
106,2016,0.03
106,2017,0.03
106,2018,0.06
107,2014,0.47
107,2015,0.48
107,2016,0.5
107,2017,0.51
107,2018,0.48
108,2014,0.06
108,2015,0.06
108,2016,0.06
108,2017,0.06
108,2018,0.06
109,2014,1.86
109,2015,1.87
109,2016,1.82
109,2017,1.81
109,2018,1.83
11,2014,0.26
11,2015,0.28
11,2016,0.28
11,2017,0.29
11,2018,0.32
110,2014,0.33
110,2015,0.33
110,2016,0.33
110,2017,0.32
110,2018,0.31
112,2014,0.13
112,2015,0.13
112,2016,0.13
112,2017,0.13
112,2018,0.13
113,2014,0.1
113,2015,0.1
113,2016,0.1
113,2017,0.1
113,2018,0.11
114,2014,0.05
114,2015,0.05
114,2016,0.04
114,2017,0.04
114,2018,0.04
115,2014,0.3
115,2015,0.32
115,2016,0.29
115,2017,0.24
115,2018,0.26
116,2014,0.11
116,2015,0.06
116,2016,0.07
116,2017,0.04
116,2018,0.09
117,2014,0.13
117,2015,0.13
117,2016,0.12
117,2017,0.12
117,2018,0.12
118,2014,0.92
118,2015,0.91
118,2016,0.91
118,2017,0.84
118,2018,1.03
119,2014,0.11
119,2015,0.1
119,2016,0.08
119,2017,0.07
119,2018,0.13
12,2014,0.65
12,2015,0.66
12,2016,0.56
12,2017,0.45
12,2018,0.59
120,2014,0.71
120,2015,0.77
120,2016,0.69
120,2017,0.7
120,2018,0.69
121,2014,0.14
121,2015,0.14
121,2016,0.14
121,2017,0.13
121,2018,0.14
122,2014,0.28
122,2015,0.25
122,2016,0.3
122,2017,0.39
122,2018,0.34
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0.02
126,2014,0.39
126,2015,0.43
126,2016,0.44
126,2017,0.44
126,2018,0.45
128,2014,0.27
128,2015,0.2
128,2016,0.22
128,2017,0.26
128,2018,0.27
129,2014,0.09
129,2015,0.08
129,2016,0.07
129,2017,0.07
129,2018,0.07
130,2014,0.07
130,2015,0.07
130,2016,0.06
