geo,year,bananas_loss_scl
10,2014,5093
10,2015,5045
10,2016,7092
10,2017,8263
10,2018,7480
100,2014,5944911
100,2015,5844200
100,2016,5827000
100,2017,6095400
100,2018,6161600
101,2014,574730
101,2015,795281
101,2016,586836
101,2017,599864
101,2018,608381
102,2014,10684
102,2015,10880
102,2016,10897
102,2017,11179
102,2018,3935
103,2014,12357
103,2015,8751
103,2016,10664
103,2017,27916
103,2018,30551
104,2014,3665
104,2015,3942
104,2016,4026
104,2017,4584
104,2018,4418
105,2014,3113
105,2015,2797
105,2016,3337
105,2017,3091
105,2018,3312
106,2014,27
106,2015,27
106,2016,26
106,2017,26
106,2018,26
107,2014,29548
107,2015,30462
107,2016,31450
107,2017,33499
107,2018,33274
109,2014,4320
109,2015,4590
109,2016,4916
109,2017,5428
109,2018,5559
11,2014,6160
11,2015,6399
11,2016,6316
11,2017,6427
11,2018,6414
110,2014,160914
110,2015,163047
110,2016,162604
110,2017,167567
110,2018,170498
112,2014,3140
112,2015,3922
112,2016,3422
112,2017,6326
112,2018,3526
114,2014,246698
114,2015,193658
114,2016,193378
114,2017,215319
114,2018,212503
115,2014,12533
115,2015,13070
115,2016,13023
115,2017,13048
115,2018,13073
117,2014,17956
117,2015,18173
117,2016,18229
117,2017,21869
117,2018,21358
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,834
12,2015,812
12,2016,819
12,2017,822
12,2018,817
120,2014,25429
120,2015,39464
120,2016,39810
120,2017,47347
120,2018,48581
121,2014,15015
121,2015,15041
121,2016,15012
121,2017,15273
121,2018,15153
123,2014,11156
123,2015,11397
123,2016,11530
123,2017,11698
123,2018,11865
129,2014,30035
129,2015,31113
129,2016,31286
129,2017,31702
129,2018,32119
130,2014,35969
130,2015,38622
130,2016,38841
130,2017,39395
130,2018,39949
131,2014,56260
131,2015,58146
131,2016,56563
131,2017,63615
131,2018,60262
132,2014,164
132,2015,167
132,2016,232
132,2017,276
132,2018,234
133,2014,11420
133,2015,12845
133,2016,14432
133,2017,16015
133,2018,15662
134,2014,258
134,2015,323
134,2016,434
134,2017,492
134,2018,460
137,2014,266
137,2015,240
137,2016,233
137,2017,260
137,2018,221
138,2014,180103
138,2015,189442
138,2016,199722
138,2017,186719
138,2018,197184
14,2014,82
14,2015,83
14,2016,83
14,2017,86
14,2018,88
143,2014,28682
143,2015,28051
143,2016,27957
143,2017,27940
143,2018,26795
144,2014,28751
144,2015,33501
144,2016,25878
144,2017,32185
144,2018,28922
149,2014,17440
149,2015,19624
149,2016,19781
149,2017,20738
149,2018,21306
150,2014,4481
150,2015,6774
150,2016,7708
150,2017,9085
150,2018,10733
153,2014,84
153,2015,181
153,2016,205
153,2017,134
153,2018,129
155,2014,483
155,2015,490
155,2016,494
155,2017,499
155,2018,504
156,2014,7391
156,2015,8445
156,2016,9548
156,2017,8773
156,2018,8858
157,2014,5053
157,2015,6564
157,2016,8914
157,2017,9456
157,2018,9115
16,2014,77022
16,2015,77743
16,2016,79815
16,2017,80711
16,2018,81035
162,2014,4228
162,2015,4231
162,2016,4182
162,2017,4312
162,2018,4214
165,2014,10751
165,2015,10686
165,2016,12188
165,2017,12443
165,2018,12226
166,2014,8063
166,2015,8441
166,2016,7889
166,2017,9548
166,2018,7046
167,2014,9336
167,2015,10647
167,2016,12833
167,2017,12927
167,2018,12872
168,2014,110063
168,2015,104981
168,2016,109277
168,2017,112558
168,2018,115839
169,2014,17565
169,2015,17574
169,2016,17968
169,2017,18068
169,2018,18974
170,2014,14400
170,2015,16200
170,2016,16800
170,2017,17100
170,2018,18000
171,2014,477959
171,2015,489102
171,2016,488182
171,2017,505956
171,2018,514582
173,2014,30541
173,2015,31900
173,2016,30480
173,2017,44558
173,2018,45953
174,2014,15342
174,2015,17346
174,2016,18906
174,2017,20670
174,2018,21145
175,2014,700
175,2015,677
175,2016,710
175,2017,736
175,2018,761
176,2014,38
176,2015,44
176,2016,47
176,2017,47
176,2018,47
181,2014,9201
181,2015,21837
181,2016,22938
181,2017,22000
181,2018,9601
183,2014,3182
183,2015,4115
183,2016,5140
183,2017,6630
183,2018,7876
184,2014,241819
184,2015,249616
184,2016,254425
184,2017,196233
184,2018,196689
189,2014,551
189,2015,812
189,2016,692
189,2017,377
189,2018,627
19,2014,42497
19,2015,43833
19,2016,44937
19,2017,43451
19,2018,45892
191,2014,5175
191,2015,4919
191,2016,4845
191,2017,4937
191,2018,4980
193,2014,1100
193,2015,1100
193,2016,1162
193,2017,1104
193,2018,1049
194,2014,6174
194,2015,6954
194,2016,5943
194,2017,6374
194,2018,4753
195,2014,2979
195,2015,3057
195,2016,3099
195,2017,2512
195,2018,2558
196,2014,166
196,2015,166
196,2016,166
196,2017,166
196,2018,166
198,2014,5819
198,2015,7207
198,2016,7242
198,2017,8160
198,2018,7833
199,2014,2545
199,2015,3280
199,2016,3406
199,2017,3809
199,2018,3986
202,2014,38269
202,2015,36452
202,2016,25968
202,2017,28073
202,2018,37258
203,2014,81135
203,2015,79927
203,2016,88722
203,2017,94844
203,2018,97712
207,2014,1540
207,2015,1380
207,2016,1221
207,2017,1258
207,2018,977
209,2014,519
209,2015,545
209,2016,551
209,2017,563
209,2018,574
21,2014,1043063
21,2015,1028886
21,2016,993787
21,2017,987753
21,2018,1012852
210,2014,9894
210,2015,10289
210,2016,10063
210,2017,10565
210,2018,9554
211,2014,1170
211,2015,1213
211,2016,1250
211,2017,1285
211,2018,1321
214,2014,25116
214,2015,22953
214,2016,21570
214,2017,29816
214,2018,29834
215,2014,638407
215,2015,716907
215,2016,695101
215,2017,687875
215,2018,693819
216,2014,117097
216,2015,86474
216,2016,91456
216,2017,83749
216,2018,87547
217,2014,4972
217,2015,4924
217,2016,5090
217,2017,5227
217,2018,5364
220,2014,1089
220,2015,1246
220,2016,862
220,2017,266
220,2018,258
221,2014,3637
221,2015,3316
221,2016,3316
221,2017,3679
221,2018,3653
222,2014,2550
222,2015,4209
222,2016,4567
222,2017,4010
222,2018,2770
223,2014,45916
223,2015,48905
223,2016,26436
223,2017,31888
223,2018,43111
225,2014,6193
225,2015,7373
225,2016,8219
225,2017,9141
225,2018,8872
226,2014,23755
226,2015,23676
226,2016,23323
226,2017,23013
226,2018,22704
229,2014,55824
229,2015,56034
229,2016,57389
229,2017,56672
229,2018,51074
23,2014,1099
23,2015,1058
23,2016,756
23,2017,911
23,2018,842
231,2014,229365
231,2015,231898
231,2016,230010
231,2017,240876
231,2018,239125
234,2014,6979
234,2015,7734
234,2016,6898
234,2017,7710
234,2018,7664
236,2014,74436
236,2015,82444
236,2016,71968
236,2017,65555
236,2018,68561
237,2014,168170
237,2015,175928
237,2016,175801
237,2017,185164
237,2018,188959
238,2014,43296
238,2015,43921
238,2016,48732
238,2017,45316
238,2018,45990
244,2014,1908
244,2015,1815
244,2016,1748
244,2017,1927
244,2018,1889
249,2014,10472
249,2015,9985
249,2016,9776
249,2017,9763
249,2018,9742
25,2014,26
25,2015,26
25,2016,26
25,2017,26
25,2018,26
251,2014,282
251,2015,344
251,2016,55
251,2017,127
251,2018,214
256,2014,231
256,2015,228
256,2016,266
256,2017,283
256,2018,303
27,2014,1921
27,2015,1659
27,2016,1766
27,2017,1912
27,2018,2191
276,2014,77889
276,2015,77975
276,2016,77984
276,2017,78403
276,2018,81508
32,2014,89413
32,2015,90683
32,2016,99455
32,2017,104285
32,2018,100786
33,2014,11104
33,2015,11244
33,2016,11397
33,2017,11574
33,2018,11432
35,2014,882
35,2015,863
35,2016,875
35,2017,872
35,2018,796
37,2014,0
37,2015,0
37,2016,7407
37,2017,6975
37,2018,7582
38,2017,5662
38,2018,0
4,2014,26363
4,2015,24598
4,2016,19714
4,2017,9619
4,2018,6056
40,2014,10518
40,2015,11957
40,2016,12426
40,2017,13336
40,2018,13168
41,2014,2583812
41,2015,2340172
41,2016,2365438
41,2017,2441828
41,2018,2553261
44,2014,65349
44,2015,74221
44,2016,73936
44,2017,74610
44,2018,74222
45,2014,3951
45,2015,3879
45,2016,3947
45,2017,3926
45,2018,3918
46,2014,6932
46,2015,6949
46,2016,6911
46,2017,6933
46,2018,6956
48,2014,64586
48,2015,60207
48,2016,65797
48,2017,69494
48,2018,67624
49,2014,17020
49,2015,19637
49,2016,24964
49,2017,24750
49,2018,22773
50,2014,1091
50,2015,1073
50,2016,1282
50,2017,1107
50,2018,1136
53,2014,1645
53,2015,1672
53,2016,1738
53,2017,1797
53,2018,1856
54,2014,4349
54,2015,4352
54,2016,3920
54,2017,4120
54,2018,4822
55,2014,11299
55,2015,11796
55,2016,12356
55,2017,12642
55,2018,12927
56,2014,93450
56,2015,94643
56,2016,95489
56,2017,95905
56,2018,98464
57,2014,1329
57,2015,1439
57,2016,1288
57,2017,1485
57,2018,1472
58,2014,35858
58,2015,38184
58,2016,34656
58,2017,33342
58,2018,34528
59,2014,107503
59,2015,110060
59,2016,101677
59,2017,114363
59,2018,116260
60,2014,10913
60,2015,11599
60,2016,12133
60,2017,11973
60,2018,13109
66,2014,421
66,2015,442
66,2016,347
66,2017,365
66,2018,409
67,2014,4283
67,2015,5093
67,2016,5520
67,2017,5696
67,2018,5582
68,2014,29819
68,2015,28990
68,2016,27990
68,2017,33464
68,2018,36239
7,2014,696689
7,2015,719064
7,2016,770338
7,2017,818656
7,2018,826620
70,2014,18
70,2015,17
70,2016,16
70,2017,16
70,2018,16
72,2014,69
72,2015,69
72,2016,86
72,2017,94
72,2018,128
74,2014,1748
74,2015,1805
74,2016,1865
74,2017,1886
74,2018,1922
79,2014,52039
79,2015,52043
79,2016,52120
79,2017,53105
79,2018,47078
8,2014,101
8,2015,136
8,2016,181
8,2017,212
8,2018,192
80,2014,3116
80,2015,4011
80,2016,4495
80,2017,4776
80,2018,5271
81,2014,7328
81,2015,7328
81,2016,7328
81,2017,7380
81,2018,7895
83,2014,609
83,2015,638
83,2016,660
83,2017,679
83,2018,698
84,2014,278
84,2015,268
84,2016,230
84,2017,236
84,2018,241
86,2014,458
86,2015,384
86,2016,388
86,2017,380
86,2018,370
89,2014,1058224
89,2015,1172965
89,2016,1165740
89,2017,1260284
89,2018,1242336
9,2014,41032
9,2015,42129
9,2016,42566
9,2017,46381
9,2018,43684
90,2014,49163
90,2015,51732
