geo,year,sugar_raw_centrifugal_export_unit_value_index_2014_2016_100_tie
10,1961,26
10,1962,24
10,1963,24
10,1964,42
10,1965,27
10,1966,23
10,1967,18
10,1968,18
10,1969,18
10,1970,25
10,1971,29
10,1972,34
10,1973,42
10,1974,50
10,1975,120
10,1976,98
10,1977,78
10,1978,66
10,1979,75
10,1980,92
10,1981,141
10,1982,92
10,1983,56
10,1984,65
10,1985,48
10,1986,43
10,1987,47
10,1988,49
10,1989,68
10,1990,77
10,1991,72
10,1992,63
10,1993,60
10,1994,67
10,1995,82
10,1996,77
10,1997,75
10,1998,83
10,1999,67
10,2000,57
10,2001,62
10,2002,50
10,2003,51
10,2004,62
10,2005,62
10,2006,89
10,2007,72
10,2008,79
10,2009,96
10,2010,129
10,2011,155
10,2012,138
10,2013,114
10,2014,110
10,2015,89
10,2016,101
10,2017,114
10,2018,83
100,1963,23
100,1964,41
100,1965,20
100,1966,14
100,1967,19
100,1968,19
100,1969,52
100,1970,24
100,1971,29
100,1972,40
100,1973,40
100,1974,94
100,1975,122
100,1976,78
100,1977,97
100,1978,56
100,1979,54
100,1980,125
100,1981,93
100,1982,75
100,1987,125
100,1988,91
100,1989,124
100,1990,114
100,1991,70
100,1992,75
100,1993,67
100,1994,86
100,1995,96
100,1996,91
100,1997,98
100,1998,77
100,1999,69
100,2000,69
100,2001,63
100,2002,52
100,2003,53
100,2004,70
100,2005,97
100,2006,90
100,2007,66
100,2008,71
100,2009,118
100,2010,156
100,2011,167
100,2012,134
100,2013,122
100,2014,109
100,2015,83
100,2016,108
100,2017,137
100,2018,101
101,1962,4
101,1963,13
101,1964,11
101,1965,6
101,1966,5
101,1986,45
101,1989,108
101,1990,391
101,1993,78
101,1994,78
101,1995,78
101,1997,78
101,1999,97
101,2000,22
101,2001,8
101,2002,19
101,2003,30
101,2004,41
101,2005,21
101,2006,37
101,2007,111
101,2008,37
101,2009,61
101,2010,135
101,2011,69
101,2012,127
101,2013,117
101,2014,137
101,2015,146
101,2016,17
101,2017,90
101,2018,40
102,1997,62
102,1998,29
102,1999,18
102,2000,50
102,2001,80
102,2002,59
102,2003,89
102,2005,105
102,2006,73
102,2007,81
102,2011,86
102,2012,110
102,2013,110
102,2014,106
102,2016,94
102,2017,88
104,1973,48
104,1974,55
104,1975,97
104,1976,116
104,1978,89
104,1979,146
104,1980,142
104,1981,131
104,1982,57
104,1983,84
104,1984,96
104,1985,92
104,1986,154
104,1987,164
104,1988,159
104,1989,180
104,1990,215
104,1991,166
104,1992,221
104,1993,168
104,1994,198
104,1995,217
104,1996,222
104,1997,206
104,1998,183
104,1999,211
104,2000,155
104,2001,155
104,2002,141
104,2003,200
104,2004,238
104,2005,219
104,2006,241
104,2007,311
104,2008,178
104,2009,126
104,2010,136
104,2011,145
104,2012,181
104,2013,186
104,2014,60
104,2015,119
104,2016,121
104,2017,133
104,2018,110
105,1989,64
105,1990,58
105,1992,55
105,1993,51
105,1995,55
105,1998,61
105,1999,70
105,2000,44
105,2003,87
105,2005,70
105,2008,175
105,2009,175
105,2010,175
105,2011,144
105,2012,115
105,2013,153
105,2014,146
105,2015,76
105,2016,78
105,2017,207
105,2018,88
106,1968,3
106,1973,34
106,1974,45
106,1976,45
106,1977,28
106,1978,67
106,1979,74
106,1980,33
106,1981,45
106,1982,17
106,1983,50
106,1984,108
106,1985,397
106,1986,221
106,1987,27
106,1988,98
106,1989,129
106,1990,144
106,1991,179
106,1992,109
106,1993,80
106,1994,133
106,1995,133
106,1996,121
106,1997,58
106,1998,53
106,1999,87
106,2000,43
106,2001,42
106,2002,66
106,2003,82
106,2004,99
106,2005,67
106,2006,93
106,2007,125
106,2008,139
106,2009,145
106,2010,227
106,2011,140
106,2012,142
106,2013,108
106,2014,113
106,2015,99
106,2016,88
106,2017,75
106,2018,72
107,1980,24
107,1981,27
107,1982,18
107,1983,10
107,1984,12
107,1985,23
107,1986,26
107,1987,30
107,1988,22
107,1989,23
107,1990,27
107,1991,32
107,1992,34
107,1993,31
107,1994,32
107,1996,36
107,1997,32
107,1998,40
107,1999,30
107,2000,24
107,2001,23
107,2002,29
107,2003,34
107,2004,39
107,2005,26
107,2008,47
107,2009,46
107,2010,90
107,2012,50
107,2013,95
107,2014,58
107,2015,183
107,2016,59
107,2017,34
107,2018,137
108,1995,13
108,1996,17
108,1997,12
108,1998,15
108,1999,17
108,2000,6
108,2003,8
108,2004,9
108,2005,9
108,2006,12
108,2007,12
108,2014,12
108,2015,27
108,2016,261
108,2017,81
108,2018,30
109,1961,15
109,1962,16
109,1963,22
109,1964,19
109,1965,15
109,1966,17
109,1967,18
109,1968,16
109,1969,17
109,1970,18
109,1971,18
109,1972,23
109,1973,22
109,1974,45
109,1975,91
109,1976,44
109,1977,47
109,1978,51
109,1979,45
109,1980,62
109,1981,57
109,1982,53
109,1983,60
109,1984,59
109,1985,49
109,1986,65
109,1987,81
109,1988,90
109,1989,74
109,1990,85
109,1991,91
109,1992,92
109,1993,90
109,1994,86
109,1995,99
109,1996,91
109,1997,87
109,1998,88
109,1999,86
109,2000,68
109,2001,67
109,2002,81
109,2003,78
109,2004,94
109,2005,102
109,2006,94
109,2007,98
109,2008,115
109,2009,90
109,2010,72
109,2011,72
109,2012,137
109,2013,129
109,2014,111
109,2015,125
109,2016,65
109,2017,70
109,2018,55
11,1974,26
11,1975,79
11,1989,56
11,1990,71
11,1991,55
11,1992,58
11,1993,79
11,1994,79
11,1995,105
11,1996,313
11,1997,98
11,1998,66
11,1999,69
11,2000,116
11,2001,108
11,2002,109
11,2003,118
11,2004,152
11,2005,138
11,2006,142
11,2007,152
11,2008,143
11,2009,151
11,2010,133
11,2011,140
11,2012,119
11,2013,132
11,2014,118
11,2015,96
11,2016,87
11,2017,94
11,2018,105
110,1964,3
110,1965,1
110,1966,1
110,1980,26
110,1981,26
110,1982,52
110,1988,25
110,1989,29
110,1990,29
110,1991,30
110,1992,28
110,1993,36
110,1994,33
110,1995,36
110,1996,62
110,1997,30
110,1998,31
110,1999,38
110,2000,40
110,2001,51
110,2002,75
110,2003,66
110,2004,44
110,2005,76
110,2006,101
110,2007,64
110,2008,118
110,2009,137
110,2010,133
110,2011,127
110,2012,163
110,2013,177
110,2014,120
110,2015,84
110,2016,96
110,2017,116
110,2018,102
112,2009,15
112,2014,18
112,2015,9
112,2016,273
112,2017,10
113,1998,54
113,1999,44
113,2001,49
113,2008,118
113,2010,140
113,2016,100
115,2010,110
115,2011,166
115,2012,159
115,2013,176
115,2014,121
115,2015,86
115,2016,94
115,2017,111
115,2018,65
116,2014,100
117,1965,4
117,1967,4
117,1969,4
117,1970,6
117,1972,9
117,1973,10
117,1974,23
117,1975,27
117,1976,17
117,1977,12
117,1978,10
117,1979,10
117,1980,18
117,1981,30
117,1983,15
117,1984,18
117,1985,8
117,1986,11
117,1987,207
117,1988,31
117,1989,28
117,1990,46
117,1991,37
117,1992,40
117,1993,47
117,1994,26
117,1995,52
117,1996,56
117,1997,32
117,1998,33
117,2000,30
117,2001,22
117,2002,18
117,2003,24
117,2004,36
117,2005,31
117,2007,80
117,2008,88
117,2009,47
117,2010,139
117,2011,90
117,2012,64
117,2013,132
117,2014,180
117,2015,65
117,2016,55
117,2017,53
117,2018,54
118,2013,23
118,2014,63
118,2015,80
118,2016,158
118,2017,109
118,2018,47
119,1993,37
119,2014,116
119,2015,95
119,2016,89
119,2017,103
119,2018,115
120,2014,117
120,2015,103
120,2016,80
120,2017,96
120,2018,157
121,2000,33
121,2001,116
121,2003,46
121,2004,58
121,2005,232
121,2006,19
121,2007,135
121,2008,62
121,2009,46
121,2010,90
121,2011,74
121,2012,154
121,2013,77
121,2014,102
121,2015,153
121,2016,44
121,2017,44
121,2018,120
122,2014,96
122,2015,106
122,2016,98
122,2017,14628
122,2018,16
129,1961,31
129,1962,31
129,1963,43
129,1964,30
129,1965,32
129,1966,22
129,1967,19
129,1968,22
129,1969,23
129,1970,23
129,1971,24
129,1972,35
129,1973,41
129,1974,114
129,1975,86
129,1976,67
129,1977,57
129,1978,59
129,1979,70
129,1980,106
129,1981,159
129,1982,68
129,1987,78
129,1988,95
129,1989,72
129,1990,94
129,1991,107
129,1992,114
129,1993,125
129,1994,140
129,1995,128
129,1996,151
129,1997,163
129,1998,207
129,1999,140
129,2000,131
129,2001,95
129,2002,112
129,2003,109
129,2004,69
129,2005,223
129,2006,119
129,2008,137
129,2009,125
129,2010,122
129,2011,159
129,2012,163
129,2013,117
129,2014,107
129,2015,94
129,2016,99
129,2017,123
129,2018,102
13,2002,3
13,2004,2
13,2005,7
13,2009,3
13,2010,6
13,2012,11
13,2015,49
13,2016,151
13,2017,35
13,2018,67
130,1967,15
130,1970,12
130,1971,16
130,1972,19
130,1973,34
130,1974,73
130,1975,68
130,1976,91
130,1977,43
130,1978,46
130,1979,53
130,1980,78
130,1981,75
130,1982,45
130,1983,39
130,1984,44
130,1985,49
130,1986,36
130,1987,51
130,1988,48
130,1989,65
130,1990,70
130,1991,83
130,1992,119
130,1993,85
130,1994,104
130,1995,43
130,1996,97
130,1997,120
130,1998,72
130,1999,85
130,2000,77
130,2001,66
130,2002,69
130,2003,79
130,2004,66
130,2005,88
130,2006,92
130,2007,81
130,2008,98
130,2009,91
130,2010,160
130,2011,108
130,2012,102
130,2013,96
130,2014,117
130,2015,97
130,2016,86
130,2017,102
130,2018,81
131,1963,5
131,1964,6
131,1965,6
131,1966,5
131,1967,6
131,1968,5
131,1969,5
131,1970,3
131,1982,11
131,1989,12
131,1991,14
131,1994,14
131,1995,25
131,1998,10
131,2001,7
131,2002,18
131,2003,22
131,2004,8
131,2005,10
131,2006,15
131,2007,13
131,2008,20
131,2009,31
131,2013,76
131,2015,100
131,2018,56
133,2003,14
133,2004,14
133,2005,14
133,2015,100
136,2015,100
136,2018,271
137,1961,14
137,1962,14
137,1963,18
137,1964,15
137,1965,13
137,1966,14
137,1967,14
137,1968,12
137,1969,12
137,1970,13
137,1971,14
137,1972,18
137,1973,20
137,1974,50
137,1975,63
137,1976,45
137,1977,42
137,1978,46
137,1979,49
137,1980,57
137,1981,52
137,1982,47
137,1983,47
137,1984,43
137,1985,43
137,1986,53
137,1987,64
137,1988,64
137,1989,64
137,1990,75
137,1991,77
137,1992,76
137,1993,77
137,1994,77
137,1995,87
137,1996,73
137,1997,78
137,1998,77
137,1999,75
137,2000,62
137,2001,58
137,2002,62
137,2003,77
137,2004,81
137,2005,80
137,2006,81
137,2007,84
137,2008,85
137,2009,78
137,2010,71
137,2011,108
137,2012,118
137,2013,132
137,2014,114
137,2015,94
137,2016,93
137,2017,93
137,2018,88
138,1961,25
138,1962,26
138,1963,29
138,1964,31
138,1965,24
138,1966,25
138,1967,26
138,1968,28
138,1969,32
138,1970,33
138,1971,35
138,1972,37
138,1973,40
138,1974,95
138,1975,155
138,1976,60
138,1979,50
138,1982,89
138,1983,97
138,1985,18
138,1986,33
138,1987,33
138,1988,38
138,1989,50
138,1990,102
138,1991,52
138,1992,95
138,1993,94
138,1994,68
138,1995,36
138,1996,72
138,1997,47
138,1998,54
138,1999,45
138,2000,34
138,2001,72
138,2002,90
138,2003,88
138,2004,122
138,2005,73
138,2006,87
138,2007,91
138,2008,88
138,2009,91
138,2010,146
138,2011,168
138,2012,158
138,2013,95
138,2014,85
138,2015,100
138,2016,115
138,2017,119
138,2018,106
14,1961,18
14,1962,18
14,1963,22
14,1964,20
14,1965,19
14,1966,19
14,1967,19
14,1968,18
14,1969,18
14,1970,18
14,1971,17
14,1972,23
14,1973,23
14,1974,44
14,1975,101
14,1976,44
14,1977,39
14,1978,46
14,1979,55
14,1980,74
14,1981,74
14,1982,82
14,1983,60
14,1984,56
14,1985,57
14,1986,53
14,1987,88
14,1988,87
14,1989,78
14,1990,94
14,1991,89
14,1992,92
14,1993,98
14,1994,139
14,1995,120
14,1996,105
14,1997,103
14,1998,92
14,1999,87
14,2000,74
14,2001,71
14,2002,75
14,2003,95
14,2004,107
14,2005,102
14,2006,99
14,2007,90
14,2008,127
14,2009,168
14,2010,165
14,2011,72
14,2012,139
14,2013,83
14,2014,135
14,2015,77
14,2016,87
14,2017,89
14,2018,70
141,2015,65
141,2016,135
141,2017,135
141,2018,245
144,1961,22
144,1962,21
144,1963,20
144,1964,23
144,1965,24
144,1966,25
144,1967,23
144,1968,24
144,1969,25
144,1970,24
144,1971,26
144,1972,25
144,1973,29
144,1974,85
144,1975,86
144,1976,53
144,1977,49
144,1978,51
144,1979,55
144,1980,87
144,1981,89
144,1982,69
144,1983,77
144,1984,79
144,1985,91
144,1986,93
144,1987,95
144,1988,90
144,1989,92
144,1990,99
144,1991,88
144,1992,90
144,1994,92
144,1995,96
144,1996,91
144,1997,56
144,1998,63
144,1999,63
144,2000,82
144,2001,114
144,2002,112
144,2003,100
144,2004,94
144,2005,85
144,2006,102
144,2007,122
144,2008,141
144,2009,117
144,2010,102
144,2011,147
144,2012,131
144,2013,147
144,2014,131
144,2015,82
144,2016,87
144,2017,112
144,2018,112
146,1992,30
146,1993,32
146,1994,39
146,1995,56
146,1996,61
146,1997,49
146,1998,37
146,1999,34
146,2000,30
146,2001,40
146,2005,48
146,2009,128
146,2010,109
146,2013,154
146,2016,100
146,2017,157
146,2018,105
147,1997,104
147,1998,65
147,1999,56
147,2000,108
147,2001,188
147,2002,192
147,2003,404
147,2004,223
147,2005,215
147,2006,89
147,2007,46
147,2008,196
147,2009,196
147,2010,196
147,2011,196
147,2012,89
147,2013,84
147,2014,135
147,2015,33
147,2016,132
147,2017,123
147,2018,119
149,1980,81
149,1982,174
149,1983,55
149,1985,51
149,1986,60
149,1987,152
149,1988,151
149,1989,47
149,1990,97
149,1999,50
149,2004,149
149,2009,359
149,2012,126
149,2014,101
149,2016,99
149,2017,93
149,2018,471
150,1962,10
150,1965,4
150,1966,5
150,1967,5
150,1970,12
150,1971,11
150,1973,16
150,1974,28
150,1975,26
150,1976,22
150,1977,34
150,1978,32
150,1979,36
150,1980,40
150,1981,34
150,1982,40
150,1983,30
150,1984,36
150,1985,28
150,1986,35
150,1987,39
150,1988,47
150,1989,37
150,1990,50
150,1991,47
150,1992,56
150,1993,71
150,1994,71
150,1995,66
150,1996,61
150,1997,71
150,1998,61
150,1999,55
150,2000,49
150,2001,35
150,2002,56
150,2003,59
150,2004,61
150,2005,56
150,2006,71
150,2007,71
150,2008,84
150,2009,75
150,2010,74
150,2011,83
150,2012,120
150,2013,91
150,2014,119
150,2015,95
150,2016,85
150,2017,91
150,2018,82
154,1992,57
154,2002,57
154,2003,79
154,2004,86
154,2005,86
154,2006,95
154,2007,76
154,2008,116
154,2009,130
154,2010,122
154,2011,141
154,2012,124
154,2013,132
154,2014,119
154,2015,91
154,2016,89
154,2017,97
154,2018,101
156,1987,29
156,1991,45
156,1993,36
156,1995,42
156,1998,47
156,1999,38
156,2000,2
156,2004,43
156,2005,125
156,2006,61
156,2007,122
156,2008,111
156,2009,107
156,2010,57
156,2011,134
156,2012,157
156,2013,153
156,2014,103
156,2015,117
156,2016,80
156,2017,72
156,2018,118
157,1967,32
157,1968,32
157,1969,33
157,1970,34
157,1971,37
157,1972,38
157,1973,41
157,1974,45
157,1975,117
157,1976,88
157,1977,70
157,1978,50
157,1979,53
157,1980,82
157,1981,122
157,1982,81
157,1983,71
157,1984,95
157,1985,51
157,1986,91
157,1988,39
157,1989,55
157,1990,82
157,1991,69
157,1992,54
157,1993,76
157,1994,71
157,1995,69
157,1996,68
157,1997,69
157,1998,131
157,1999,201
157,2000,48
157,2001,89
157,2002,42
157,2003,54
157,2004,49
157,2005,54
157,2006,64
157,2007,78
157,2008,94
157,2009,87
157,2010,115
157,2011,146
157,2012,139
157,2013,119
157,2014,111
157,2015,97
157,2016,92
157,2017,108
157,2018,98
158,1981,67
158,1995,81
158,2001,10
158,2002,16
158,2014,100
158,2017,29
159,1988,173
159,1989,108
159,1990,439
159,1991,167
159,1992,585
159,1993,232
159,1995,131
159,1996,131
159,1997,131
159,1998,131
159,1999,131
159,2001,55
159,2002,75
159,2006,239
159,2014,159
159,2015,64
159,2016,77
159,2017,194
159,2018,433
16,1980,64
16,2002,18
16,2003,18
16,2004,87
16,2006,81
16,2013,69
16,2014,85
16,2015,139
16,2016,76
16,2017,70
162,1992,16
162,1993,7
162,1994,8
162,1995,47
162,1998,5
162,1999,4
162,2000,25
162,2001,63
162,2002,4
162,2003,14
162,2004,35
162,2006,24
162,2007,121
162,2008,31
162,2010,71
162,2011,74
162,2012,68
162,2013,74
162,2014,36
162,2015,224
162,2016,40
162,2017,21
165,1961,16
165,1963,17
165,1975,114
165,1976,81
165,1979,29
165,1983,27
165,1994,63
165,1995,47
165,1996,66
165,1998,40
165,1999,44
165,2000,39
165,2001,33
165,2002,28
165,2003,46
165,2004,38
165,2005,46
165,2006,62
165,2007,89
165,2008,71
165,2009,82
165,2010,117
165,2011,129
165,2012,130
165,2013,121
165,2014,136
165,2015,87
165,2016,77
165,2017,126
165,2018,112
166,1963,26
166,1964,26
166,1965,24
166,1966,29
166,1967,29
166,1968,29
166,1969,30
166,1970,32
166,1971,30
166,1972,32
166,1973,36
166,1974,88
166,1975,114
166,1976,58
166,1977,36
166,1978,31
166,1979,36
166,1980,94
166,1981,101
166,1982,41
166,1983,64
166,1984,76
166,1985,60
166,1986,61
166,1987,60
166,1988,39
166,1989,54
166,1990,92
166,1991,84
166,1992,78
166,1993,66
166,1994,60
166,1995,76
166,1996,90
166,1997,86
166,1998,72
166,1999,80
166,2000,56
166,2001,71
166,2002,74
166,2003,63
166,2004,70
166,2005,68
166,2006,78
166,2007,69
166,2008,84
166,2009,85
166,2010,123
166,2011,159
166,2012,137
166,2013,87
166,2014,89
166,2015,104
166,2016,107
166,2017,107
166,2018,95
167,1993,34
167,1994,29
167,1995,47
167,1996,41
167,1997,31
167,1998,33
167,1999,28
167,2000,38
167,2001,27
167,2002,37
167,2003,28
167,2004,67
167,2005,70
167,2006,100
167,2007,90
167,2008,101
167,2009,87
167,2010,96
167,2011,132
167,2012,116
167,2013,96
167,2014,125
167,2015,69
167,2016,106
167,2017,117
167,2018,119
168,1988,22
168,1989,31
168,1990,39
168,2000,7
168,2002,26
168,2003,32
168,2004,30
168,2005,28
168,2006,29
168,2014,109
168,2015,117
168,2016,74
168,2017,82
168,2018,75
169,1961,14
169,1962,16
169,1963,14
169,1964,21
169,1965,17
169,1966,10
169,1967,16
169,1968,10
169,1969,7
169,1970,28
169,1971,15
169,1972,22
169,1973,22
169,1974,66
169,1975,64
169,1976,22
169,1980,71
169,1981,55
169,1982,34
169,1983,49
169,1984,50
169,1985,46
169,1986,45
169,1987,49
169,1988,52
169,1989,47
169,1990,53
169,1991,50
169,1992,49
169,1993,50
169,1994,50
169,1995,54
169,1996,79
169,1997,82
169,1998,74
169,1999,68
169,2000,65
169,2001,54
169,2002,50
169,2003,48
169,2004,48
169,2005,47
169,2006,57
169,2007,62
169,2008,72
169,2009,75
169,2010,94
169,2011,149
169,2012,174
169,2013,147
169,2014,112
169,2015,97
169,2016,90
169,2017,97
169,2018,107
170,1961,22
170,1962,21
170,1963,24
170,1964,29
170,1965,20
170,1966,21
170,1967,21
170,1968,26
170,1969,28
170,1970,29
170,1971,31
170,1972,34
170,1973,37
170,1974,69
170,1975,136
170,1976,59
170,1977,37
170,1978,34
170,1979,41
170,1980,47
170,1982,57
170,1983,71
170,1984,90
170,1985,71
170,1986,83
170,1987,94
170,1988,84
170,1989,87
170,1990,89
170,1991,85
170,1992,82
170,1993,54
170,1994,85
170,1995,90
170,1998,85
170,1999,85
170,2000,74
170,2001,77
170,2002,75
170,2003,60
170,2004,68
170,2005,77
170,2006,76
170,2007,76
170,2008,68
170,2009,85
170,2010,112
170,2011,147
170,2012,127
170,2013,102
170,2014,88
170,2015,104
170,2016,108
170,2017,107
170,2018,166
171,1961,24
171,1962,24
171,1963,31
171,1964,30
171,1965,24
171,1966,25
171,1967,27
171,1968,27
171,1969,28
171,1970,28
171,1971,29
171,1972,31
171,1973,35
171,1974,90
171,1975,112
171,1976,55
171,1977,39
171,1978,33
171,1979,35
171,1980,65
171,1981,82
171,1982,63
171,1983,59
171,1984,50
171,1985,61
171,1986,73
171,1987,70
171,1988,79
171,1989,80
171,1990,85
171,1991,79
171,1992,79
171,1993,59
171,1994,63
171,1995,81
171,1996,80
171,1997,79
171,1998,82
171,1999,83
171,2000,70
171,2001,76
171,2002,77
171,2003,80
171,2004,55
171,2005,56
171,2006,73
171,2007,63
171,2008,61
171,2009,67
171,2010,99
171,2011,115
171,2012,102
171,2013,109
171,2014,95
171,2015,108
171,2016,97
171,2017,84
171,2018,104
173,1961,9
173,1962,9
173,1963,20
173,1964,21
173,1965,9
173,1966,8
173,1967,7
173,1968,8
173,1969,11
173,1970,13
173,1971,17
173,1972,22
173,1973,34
173,1982,33
173,1987,22
173,1989,18
173,1992,51
173,1993,53
173,1994,48
173,1995,84
173,1996,43
173,1997,49
173,1998,47
173,1999,36
173,2000,33
173,2001,40
173,2002,31
173,2003,37
173,2004,103
173,2005,122
173,2006,137
173,2007,75
173,2008,162
173,2009,166
173,2010,119
173,2011,181
173,2012,156
173,2013,144
173,2014,98
173,2015,91
173,2016,111
173,2017,118
173,2018,86
174,1963,23
174,1964,34
174,1965,27
174,1966,23
174,1967,34
174,1969,17
174,1970,34
174,1973,14
174,1974,48
174,1975,68
174,1983,15
174,1986,54
174,1987,34
174,1989,68
174,1994,85
174,1996,67
174,1997,72
174,1998,83
174,1999,58
174,2000,49
174,2001,68
174,2002,85
174,2003,60
174,2004,90
174,2005,85
174,2006,63
174,2007,84
174,2008,104
174,2009,65
174,2010,114
174,2011,92
174,2012,85
174,2013,77
174,2014,99
174,2015,95
174,2016,106
174,2017,84
174,2018,93
179,2000,4
179,2002,3
179,2003,5
179,2004,6
179,2005,2
179,2006,3
179,2007,7
179,2009,4
179,2010,4
179,2011,4
179,2012,4
179,2013,4
179,2014,18
179,2015,182
179,2017,19
181,1963,23
181,1964,21
181,1965,14
181,1966,6
181,1967,14
181,1968,15
181,1969,16
181,1970,17
181,1971,19
181,1972,21
181,1973,28
181,1974,55
181,1975,101
181,1976,46
181,1977,24
181,1978,20
181,1979,21
181,1980,92
181,1981,88
181,1982,58
181,1983,43
181,1984,35
181,1985,31
181,1986,28
181,1987,34
181,1988,52
181,1989,54
181,1990,66
181,1991,96
181,1992,375
181,1993,123
181,1994,91
181,1995,91
181,1996,124
181,1997,70
181,1998,64
181,1999,54
181,2000,65
181,2001,77
181,2002,67
181,2003,69
181,2004,64
181,2005,59
181,2006,177
181,2007,102
181,2008,98
181,2009,102
181,2010,81
181,2011,81
181,2012,122
181,2013,111
181,2014,108
181,2015,95
181,2016,97
181,2017,104
181,2018,94
183,1989,48
183,1990,50
183,1991,54
183,1992,49
183,1993,42
183,1995,134
183,1996,61
183,1997,40
183,1998,54
183,1999,134
183,2001,54
183,2002,34
183,2006,134
183,2007,269
183,2008,130
183,2009,114
183,2010,99
183,2011,140
183,2012,134
183,2013,136
183,2014,90
183,2015,124
183,2016,86
183,2017,47
183,2018,49
184,1996,89
184,2007,75
184,2010,81
184,2011,132
184,2012,112
184,2013,103
184,2014,90
184,2015,70
184,2016,140
184,2017,70
184,2018,72
185,1992,51
185,1994,42
185,1995,67
185,1996,47
185,1997,40
185,1998,62
185,1999,34
185,2000,31
185,2001,51
185,2002,44
185,2004,120
185,2005,239
185,2006,87
185,2008,120
185,2009,254
185,2010,319
185,2011,76
185,2012,80
185,2013,153
185,2014,108
185,2015,112
185,2016,80
185,2017,66
185,2018,59
188,1961,3
188,1962,3
188,1963,3
188,1964,3
188,1965,3
188,1966,3
188,1967,3
188,1968,2
188,1969,3
188,1970,3
188,1971,3
188,1972,4
188,1973,4
188,1974,7
188,1975,14
188,1976,8
188,1977,6
188,1978,8
188,1979,8
188,1980,11
188,1981,12
188,1982,8
188,1983,11
188,1984,11
188,1985,6
188,1986,11
188,1987,14
188,1988,12
188,1989,13
188,1990,15
188,1991,12
188,1992,12
188,1993,12
188,1994,15
188,1995,18
188,1996,15
188,1997,15
188,1998,14
188,1999,15
188,2000,12
188,2001,11
188,2002,12
188,2003,13
188,2004,11
188,2005,15
188,2006,18
188,2007,19
188,2009,20
188,2010,20
