geo,year,vegetables_temporarily_preserved_export_quantity_scl
1,2017,2
1,2018,3
10,2014,1
10,2015,0
10,2016,9
10,2017,2
10,2018,12
100,2014,94325
100,2015,83622
100,2016,77269
100,2017,80508
100,2018,107025
101,2014,614
101,2015,673
101,2016,697
101,2017,424
101,2018,483
102,2014,6594
102,2016,7279
102,2017,10070
104,2014,210
104,2015,386
104,2016,220
104,2017,103
104,2018,53
105,2014,17
105,2015,57
105,2016,3
105,2017,12
105,2018,17
106,2014,7343
106,2015,6835
106,2016,5998
106,2017,6758
106,2018,7325
107,2014,0
107,2015,2
107,2016,1
107,2017,1
107,2018,2
108,2014,8
108,2015,4
108,2016,309
108,2017,6
108,2018,122
109,2014,21
109,2015,2
109,2016,31
109,2017,10
109,2018,174
11,2014,47
11,2015,49
11,2016,48
11,2017,525
11,2018,270
110,2014,194
110,2015,349
110,2016,674
110,2017,1494
110,2018,1712
112,2018,7
113,2014,2270
113,2015,3602
113,2016,2404
113,2017,2575
113,2018,1736
114,2014,17
114,2015,5
114,2016,23
114,2017,4
114,2018,2
115,2018,0
116,2014,408
116,2015,937
116,2016,537
116,2017,1053
116,2018,32
117,2014,255
117,2015,233
117,2016,216
117,2017,91
117,2018,49
118,2014,21
118,2015,0
118,2017,0
118,2018,1
119,2014,105
119,2015,17
119,2016,25
119,2017,38
119,2018,44
12,2018,0
120,2014,376
120,2015,76
120,2016,258
120,2017,732
120,2018,780
121,2014,29
121,2015,20
121,2016,42
121,2017,115
121,2018,66
122,2014,1
122,2015,18
122,2016,1
122,2017,0
122,2018,0
126,2014,377
126,2015,388
126,2016,370
126,2017,593
126,2018,888
129,2014,58
129,2015,49
129,2016,46
129,2017,54
129,2018,32
130,2014,0
131,2014,731
131,2015,431
131,2016,532
131,2017,170
131,2018,101
133,2018,0
134,2016,4
134,2017,0
136,2015,0
137,2014,1
138,2014,12167
138,2015,13255
138,2016,17624
138,2017,15987
138,2018,16574
14,2015,0
14,2018,0
141,2014,0
143,2014,19557
143,2015,20337
143,2016,21225
143,2017,20685
143,2018,24143
144,2016,1
146,2014,220
146,2015,0
146,2017,4
146,2018,4
147,2014,17
147,2015,12
147,2016,9
147,2017,2
147,2018,0
149,2014,50
149,2015,3
149,2016,2
149,2017,1
149,2018,1
150,2014,43121
150,2015,18618
150,2016,19478
150,2017,28997
150,2018,23803
153,2015,0
154,2014,243
154,2015,152
154,2016,116
154,2017,107
154,2018,88
155,2015,0
156,2014,80
156,2015,47
156,2016,81
156,2017,98
156,2018,118
157,2014,1
157,2018,19
158,2014,1
158,2016,0
158,2018,0
159,2014,10
159,2015,0
159,2016,1
159,2017,1
159,2018,0
16,2014,3
16,2015,15451
162,2014,2
162,2017,0
165,2014,308
165,2015,256
165,2016,77
165,2017,71
165,2018,400
166,2014,47
166,2015,41
166,2016,0
166,2017,0
167,2014,5
167,2015,56
167,2016,20
167,2017,65
167,2018,12
168,2018,0
170,2014,16
170,2015,12
170,2016,30
170,2017,89
170,2018,145
171,2014,152
171,2015,28
171,2016,40
171,2017,58
171,2018,127
173,2014,22557
173,2015,20737
173,2016,18496
173,2017,19772
173,2018,15122
174,2014,32
174,2015,92
174,2016,437
174,2017,257
174,2018,85
181,2015,0
181,2017,0
181,2018,6
183,2014,2356
183,2015,527
183,2016,205
183,2017,311
183,2018,99
184,2014,10
184,2016,0
184,2017,0
184,2018,1
185,2014,1100
185,2015,2048
185,2016,2207
185,2017,1612
185,2018,1650
188,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2017,0
194,2014,490
194,2015,233
194,2016,96
194,2017,58
194,2018,36
195,2014,7
195,2016,1
195,2017,125
195,2018,4
197,2014,0
197,2017,0
198,2014,69
198,2015,127
198,2016,166
198,2017,86
198,2018,52
199,2014,46
199,2015,335
199,2016,16
199,2017,8
199,2018,6
2,2014,217
2,2015,0
2,2016,5
2,2017,2
20,2014,1
20,2015,1
20,2016,4
20,2017,1
20,2018,0
202,2014,881
202,2015,587
202,2016,1254
202,2017,1327
202,2018,1622
203,2014,46450
203,2015,41822
203,2016,50552
203,2017,49829
203,2018,59914
207,2014,25
207,2015,1
207,2017,3
207,2018,0
208,2017,101
208,2018,90
209,2014,0
209,2017,11
209,2018,0
21,2014,596
21,2015,392
21,2016,559
21,2017,539
21,2018,589
210,2014,1572
210,2015,1622
210,2016,1389
210,2017,867
210,2018,904
211,2014,0
211,2015,24
211,2016,39
211,2017,13
211,2018,14
214,2014,167
214,2015,141
214,2016,150
214,2017,128
214,2018,142
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,6616
216,2015,4328
216,2016,3561
216,2017,2598
216,2018,3238
220,2015,3
220,2016,0
220,2017,1
221,2016,0
221,2017,0
221,2018,9
222,2014,590
222,2015,777
222,2016,1155
222,2017,1032
222,2018,1759
223,2014,3854
223,2015,3347
223,2016,3075
223,2017,3842
223,2018,3810
225,2014,533
225,2015,367
225,2016,239
225,2017,66
225,2018,145
226,2016,19
226,2017,46
226,2018,15
229,2014,751
229,2015,625
229,2016,458
229,2017,493
229,2018,754
23,2016,1
230,2014,387
230,2015,277
230,2016,219
230,2017,336
230,2018,361
231,2014,8548
231,2015,7601
231,2016,8319
231,2017,11961
231,2018,9419
235,2014,3075
235,2015,2948
235,2016,3401
235,2017,3279
235,2018,3551
236,2014,34
236,2016,0
236,2018,1
237,2014,7550
237,2015,6967
237,2016,6147
237,2017,6204
237,2018,4636
238,2014,119
238,2015,32
238,2016,1
244,2015,0
244,2018,3
25,2015,0
251,2014,2
251,2015,0
255,2014,12011
255,2015,12653
255,2016,12903
255,2017,11233
255,2018,13581
256,2014,2
256,2015,3
256,2016,3
256,2017,2
256,2018,2
27,2014,674
27,2015,1015
27,2016,1008
27,2017,833
27,2018,1036
272,2014,446
272,2015,659
272,2016,367
272,2017,286
272,2018,253
273,2014,53
273,2015,22
273,2016,39
273,2017,23
273,2018,39
276,2017,0
28,2014,17
28,2015,52
28,2016,14
28,2017,1
28,2018,316
3,2015,5
3,2016,208
3,2017,89
32,2014,8
32,2015,1
32,2017,20
32,2018,0
33,2014,745
33,2015,845
33,2016,915
33,2017,1522
