geo,year,potatoes_and_products_import_quantity_fea1
1,2014,9
1,2015,4
1,2016,5
1,2017,3
10,2014,153
10,2015,155
10,2016,150
10,2017,154
100,2014,6
100,2015,8
100,2016,3
100,2017,2
101,2014,113
101,2015,120
101,2016,132
101,2017,165
102,2014,4
102,2015,5
102,2016,4
102,2017,5
103,2014,337
103,2015,337
103,2016,451
103,2017,157
104,2014,160
104,2015,179
104,2016,192
104,2017,182
105,2014,26
105,2015,75
105,2016,53
105,2017,58
106,2014,1092
106,2015,1207
106,2016,1217
106,2017,1222
107,2014,34
107,2015,41
107,2016,42
107,2017,43
108,2014,68
108,2015,91
108,2016,19
108,2017,52
109,2014,13
109,2015,17
109,2016,15
109,2017,17
11,2014,237
11,2015,281
11,2016,269
11,2017,267
110,2014,395
110,2015,413
110,2016,422
110,2017,504
112,2014,110
112,2015,98
112,2016,104
112,2017,77
113,2014,3
113,2015,2
113,2016,1
113,2017,7
114,2014,1
114,2015,11
114,2016,2
114,2017,6
115,2014,3
115,2015,1
115,2016,1
115,2017,3
116,2014,1
116,2015,1
116,2016,0
116,2017,0
117,2014,176
117,2015,213
117,2016,223
117,2017,240
118,2014,159
118,2015,152
118,2016,133
118,2017,144
119,2014,38
119,2015,45
119,2016,44
119,2017,59
12,2014,2
12,2015,3
12,2016,8
12,2017,8
120,2014,0
120,2015,0
120,2016,0
120,2017,1
121,2014,115
121,2015,95
121,2016,104
121,2017,119
122,2014,8
122,2015,12
122,2016,10
122,2017,11
123,2014,1
123,2015,2
123,2016,2
123,2017,2
126,2014,25
126,2015,15
126,2016,19
126,2017,26
128,2014,6
128,2015,7
128,2016,7
128,2017,7
129,2014,1
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,1
130,2016,1
130,2017,1
131,2014,384
131,2015,455
131,2016,505
131,2017,509
132,2014,8
132,2015,7
132,2016,10
132,2017,8
133,2014,26
133,2015,23
133,2016,32
133,2017,47
134,2014,11
134,2015,15
134,2016,13
134,2017,14
136,2014,33
136,2015,43
136,2016,37
136,2017,41
137,2014,12
137,2015,16
137,2016,18
137,2017,16
138,2014,375
138,2015,417
138,2016,418
138,2017,422
14,2014,13
14,2015,13
14,2016,13
14,2017,14
141,2014,7
141,2015,18
141,2016,2
141,2017,2
143,2014,54
143,2015,71
143,2016,73
143,2017,72
144,2014,29
144,2015,12
144,2016,50
144,2017,70
146,2014,28
146,2015,35
146,2016,38
146,2017,45
147,2014,31
147,2015,28
147,2016,27
147,2017,36
149,2014,198
149,2015,200
149,2016,160
149,2017,345
150,2014,2498
150,2015,2601
150,2016,2549
150,2017,3184
153,2014,6
153,2015,5
153,2016,5
153,2017,4
154,2014,14
154,2015,13
154,2016,15
154,2017,22
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,35
156,2015,34
156,2016,34
156,2017,40
157,2014,8
157,2015,9
157,2016,10
157,2017,9
158,2014,5
158,2015,6
158,2016,9
158,2017,5
159,2014,12
159,2015,12
159,2016,12
159,2017,9
16,2014,10
16,2015,15
16,2016,17
16,2017,18
162,2014,60
162,2015,54
162,2016,66
162,2017,50
165,2014,249
165,2015,32
165,2016,33
165,2017,37
166,2014,21
166,2015,23
166,2016,24
166,2017,26
167,2014,249
167,2015,286
167,2016,296
167,2017,282
169,2014,18
169,2015,28
169,2016,36
169,2017,42
170,2014,37
170,2015,42
170,2016,50
170,2017,49
171,2014,122
171,2015,144
171,2016,235
171,2017,296
173,2014,378
173,2015,364
173,2016,425
173,2017,454
174,2014,444
174,2015,480
174,2016,516
174,2017,437
175,2014,1
175,2015,1
175,2016,2
175,2017,2
176,2014,2
176,2015,3
176,2016,2
176,2017,3
181,2014,3
181,2015,6
181,2016,5
181,2017,11
183,2014,185
183,2015,181
183,2016,253
183,2017,224
184,2014,11
184,2015,10
184,2016,21
184,2017,13
185,2014,830
185,2015,671
185,2016,408
185,2017,705
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,3
189,2015,3
189,2016,3
189,2017,4
19,2014,38
19,2015,33
19,2016,61
19,2017,42
191,2014,1
191,2015,1
191,2016,1
191,2017,2
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,263
194,2015,302
194,2016,301
194,2017,291
195,2014,85
195,2015,101
195,2016,92
195,2017,87
197,2014,2
197,2015,2
197,2016,2
197,2017,2
198,2014,39
198,2015,38
198,2016,49
198,2017,61
199,2014,80
199,2015,90
199,2016,86
199,2017,88
2,2014,93
2,2015,193
2,2016,77
2,2017,230
20,2014,21
20,2015,26
20,2016,20
20,2017,18
202,2014,44
202,2015,47
202,2016,43
202,2017,38
203,2014,1447
203,2015,1558
203,2016,1644
203,2017,1728
207,2014,10
207,2015,12
207,2016,10
207,2017,12
208,2014,30
208,2015,30
208,2016,30
208,2017,2
209,2014,11
209,2015,19
209,2016,11
209,2017,12
21,2014,318
21,2015,309
21,2016,410
21,2017,372
210,2014,161
210,2015,160
210,2016,158
210,2017,151
211,2014,49
211,2015,47
211,2016,115
211,2017,69
213,2014,142
213,2015,3
213,2016,137
213,2017,127
214,2014,94
214,2015,123
214,2016,123
214,2017,134
215,2014,22
215,2015,6
215,2016,10
215,2017,5
216,2014,121
216,2015,116
216,2016,139
216,2017,152
217,2014,4
217,2015,2
217,2016,3
217,2017,4
220,2014,45
220,2015,40
220,2016,44
220,2017,45
221,2014,95
221,2015,94
221,2016,105
221,2017,138
222,2014,27
222,2015,43
222,2016,43
222,2017,36
223,2014,52
223,2015,85
223,2016,54
223,2017,46
225,2014,301
225,2015,304
225,2016,336
225,2017,319
226,2014,13
226,2015,2
226,2016,0
226,2017,19
229,2014,896
229,2015,854
229,2016,854
229,2017,926
23,2014,3
23,2015,3
23,2016,4
23,2017,4
230,2014,43
230,2015,17
230,2016,38
230,2017,38
231,2014,2655
231,2015,2672
231,2016,2905
231,2017,3193
233,2014,8
233,2015,8
233,2016,8
233,2017,8
234,2014,40
234,2015,46
234,2016,37
234,2017,31
235,2014,20
235,2015,18
235,2016,57
235,2017,301
236,2014,25
236,2015,11
236,2016,4
236,2017,4
237,2014,105
237,2015,96
237,2016,123
237,2017,163
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,2
244,2016,2
244,2017,2
249,2014,9
249,2015,14
249,2016,7
249,2017,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,11
251,2015,11
251,2016,13
251,2017,12
255,2014,1948
255,2015,2070
255,2016,2351
255,2017,2592
256,2014,17
256,2015,17
256,2016,18
256,2017,18
27,2014,63
27,2015,68
27,2016,66
27,2017,74
272,2014,34
272,2015,35
272,2016,19
272,2017,23
273,2014,11
273,2015,11
273,2016,10
273,2017,12
276,2014,8
276,2015,11
276,2016,4
276,2017,12
28,2014,1
28,2015,1
28,2016,1
28,2017,1
3,2014,18
3,2015,17
3,2016,21
3,2017,9
32,2014,1
32,2015,1
32,2016,0
32,2017,1
33,2014,295
33,2015,267
33,2016,314
33,2017,309
35,2014,8
35,2015,10
35,2016,8
35,2017,10
351,2014,467
351,2015,549
351,2016,514
351,2017,493
37,2014,0
37,2015,0
37,2016,0
37,2017,1
38,2014,126
38,2015,151
38,2016,156
38,2017,161
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,130
4,2015,162
4,2016,93
4,2017,148
40,2014,111
40,2015,119
40,2016,125
40,2017,126
41,2014,292
41,2015,335
41,2016,318
41,2017,271
44,2014,145
44,2015,180
44,2016,192
44,2017,188
46,2014,5
46,2015,3
46,2016,4
46,2017,3
48,2014,24
48,2015,25
48,2016,29
48,2017,33
49,2014,19
49,2015,25
49,2016,19
49,2017,20
50,2014,18
50,2015,21
50,2016,22
50,2017,22
5000,2014,24536
5000,2015,25112
5000,2016,26552
5000,2017,28682
5100,2014,929
5100,2015,937
5100,2016,1058
5100,2017,1026
5101,2014,119
5101,2015,92
5101,2016,136
5101,2017,170
5102,2014,81
5102,2015,34
5102,2016,33
5102,2017,31
5103,2014,383
5103,2015,413
5103,2016,509
5103,2017,431
5104,2014,114
5104,2015,132
5104,2016,111
5104,2017,116
5105,2014,232
5105,2015,265
5105,2016,269
5105,2017,278
52,2014,133
52,2015,99
52,2016,172
52,2017,170
5200,2014,4423
5200,2015,4529
5200,2016,4972
5200,2017,5272
5203,2014,2950
5203,2015,2939
5203,2016,3220
5203,2017,3503
5204,2014,571
5204,2015,640
5204,2016,649
5204,2017,671
5206,2014,123
5206,2015,132
5206,2016,139
5206,2017,153
5207,2014,779
5207,2015,818
5207,2016,964
5207,2017,946
53,2014,3
53,2015,4
53,2016,4
53,2017,4
5300,2014,4511
5300,2015,4593
5300,2016,4888
5300,2017,5397
5301,2014,263
5301,2015,145
5301,2016,245
5301,2017,490
5302,2014,1045
5302,2015,1195
5302,2016,1160
5302,2017,1239
5303,2014,694
5303,2015,612
5303,2016,459
5303,2017,805
5304,2014,850
5304,2015,937
5304,2016,1137
5304,2017,1294
5305,2014,1660
5305,2015,1704
5305,2016,1887
