geo,year,wheat_export_quantity_scl
1,2014,162
1,2015,882
1,2016,16
1,2017,82
1,2018,9
10,2014,18282773
10,2015,17053209
10,2016,16148016
10,2017,21985914
10,2018,12352837
100,2014,3950910
100,2015,602900
100,2016,198965
100,2017,201956
100,2018,168315
101,2014,7
101,2016,19076
101,2017,0
101,2018,1338
102,2014,24822
102,2015,46776
102,2016,3
102,2017,88944
102,2018,69069
103,2017,266
103,2018,26
104,2014,16129
104,2015,23752
104,2016,11639
104,2017,13684
104,2018,20135
105,2014,1130
105,2015,2076
105,2016,1796
105,2017,1632
105,2018,826
106,2014,310184
106,2015,491296
106,2016,454141
106,2017,579565
106,2018,186232
107,2014,339
107,2015,278
107,2017,825
107,2018,720
108,2014,4208210
108,2015,3635883
108,2016,4448039
108,2017,4256341
108,2018,6198354
109,2014,1
11,2014,880504
11,2015,825290
11,2016,741327
11,2017,730976
11,2018,630711
112,2014,936
112,2015,56426
112,2016,626
112,2017,223
112,2018,103379
113,2015,1
113,2017,200
113,2018,4
114,2014,3899
114,2017,15115
114,2018,2738
117,2014,6
117,2015,0
117,2016,1
117,2017,0
117,2018,2
118,2014,304
118,2015,92
118,2016,298
118,2017,333
118,2018,326
119,2014,1372847
119,2015,1841532
119,2016,2225721
119,2017,2157867
119,2018,1570806
121,2014,19039
121,2015,45819
121,2016,16583
121,2017,2480
121,2018,5594
122,2014,19
122,2015,209
122,2016,1
122,2017,38
123,2015,25633
126,2014,2511284
126,2015,2393533
126,2016,3253830
126,2017,2991549
126,2018,1689997
130,2015,170
131,2014,2408
131,2015,2518
131,2016,3622
131,2017,10604
131,2018,1243
133,2014,3
133,2015,502
134,2014,2207
134,2016,15522
134,2017,8256
137,2014,0
138,2014,1263699
138,2015,909195
138,2016,1517088
138,2017,490031
138,2018,838956
14,2014,110
14,2016,0
14,2017,1
141,2014,5325
141,2018,0
143,2014,100
143,2015,124
143,2016,160
143,2017,275
143,2018,1
144,2014,4587
144,2015,4330
144,2016,739
144,2017,1656
146,2014,420229
146,2015,303901
146,2016,661966
146,2017,667833
146,2018,489087
147,2014,0
147,2015,374
147,2016,0
147,2017,0
147,2018,0
149,2016,1
149,2018,8
150,2014,602350
150,2015,504002
150,2016,448515
150,2017,409052
150,2018,359102
153,2017,0
153,2018,0
154,2014,3450
154,2015,6527
154,2016,4982
154,2017,16959
154,2018,15827
156,2014,259
156,2015,213
156,2016,133
156,2017,137
156,2018,286
157,2014,18
157,2015,18
158,2015,4
158,2017,12
159,2014,3101
159,2015,7
159,2016,21
159,2017,2
159,2018,2
16,2014,14
16,2015,0
16,2016,1
16,2017,0
16,2018,0
162,2014,132
162,2016,618
162,2017,1
162,2018,483
165,2014,12461
165,2015,9511
165,2016,5091
165,2017,5237
165,2018,1650824
166,2014,1
166,2015,7
166,2016,1
166,2017,1
167,2014,2335340
167,2015,2456230
167,2016,2865356
167,2017,2540738
167,2018,1884966
168,2015,0
168,2018,2062
169,2014,356689
169,2015,872333
169,2016,805612
169,2017,350535
169,2018,373423
170,2014,73
170,2015,81
170,2016,96
170,2017,5083
170,2018,112
171,2015,98
171,2017,0
173,2014,3199796
173,2015,3954626
173,2016,4401721
173,2017,2785540
173,2018,1790319
174,2014,11726
174,2015,16763
174,2016,35846
174,2017,46416
174,2018,27064
181,2014,1
181,2015,1510
181,2016,0
181,2017,16500
181,2018,7
183,2014,4965443
183,2015,3555281
183,2016,6993999
183,2017,5769094
183,2018,5880518
184,2014,2
184,2016,6
184,2017,4
184,2018,15
185,2014,22139263
185,2015,21234225
185,2016,25326784
185,2017,33025971
185,2018,43965626
191,2014,0
191,2015,2
191,2016,0
191,2017,0
194,2016,741
194,2017,257
194,2018,80
195,2014,0
195,2015,0
195,2016,0
195,2017,311
195,2018,2402
197,2014,1000
198,2014,86829
198,2015,80387
198,2016,86124
198,2017,115255
198,2018,284703
199,2014,654166
199,2015,1044583
199,2016,1513656
199,2017,1119245
199,2018,926978
2,2014,0
2,2015,0
2,2016,0
2,2017,2084
20,2014,199
20,2015,0
20,2017,87
20,2018,0
202,2014,326904
202,2015,225946
202,2016,52557
202,2017,79125
202,2018,61327
203,2014,428295
203,2015,479585
203,2016,287117
203,2017,262045
203,2018,331295
207,2014,584
209,2014,224
209,2016,101
21,2014,277001
21,2015,1778873
21,2016,713313
21,2017,617644
21,2018,221249
210,2014,846922
210,2015,1195537
210,2016,996440
210,2017,705522
210,2018,418327
211,2014,908
211,2015,1551
211,2016,3591
211,2017,324
211,2018,265
213,2014,24839
213,2015,12700
213,2016,56587
213,2017,25000
213,2018,30000
214,2014,5
214,2015,10
214,2016,3
214,2017,2
214,2018,3
215,2014,38953
215,2015,79000
215,2016,163
215,2017,30
215,2018,1047
216,2014,10
216,2015,2202
216,2016,37
216,2017,4
216,2018,36
217,2017,999
217,2018,0
220,2015,456
220,2017,1000
221,2015,1029
221,2016,119
221,2017,3262
221,2018,2355
222,2018,0
223,2014,68572
223,2015,68798
223,2016,26503
223,2017,42014
223,2018,69998
225,2014,102028
225,2015,35305
225,2016,15073
225,2017,48122
225,2018,92052
226,2014,189
226,2015,1639
226,2016,434
226,2017,141
226,2018,56
229,2014,1142834
229,2015,2000545
229,2016,2912722
229,2017,644180
229,2018,352911
23,2014,25
230,2014,10543788
230,2015,13451830
230,2016,17920945
230,2017,17314278
230,2018,16373389
231,2014,25645749
231,2015,21268696
231,2016,24041586
231,2017,27299214
231,2018,22499006
234,2014,1121795
234,2015,638766
234,2016,609322
234,2017,232522
234,2018,51604
235,2014,200000
235,2015,200000
235,2016,200000
