geo,year,pineapples_import_quantity_scl
1,2014,639
1,2015,1650
1,2016,841
1,2017,870
1,2018,1531
10,2014,189
10,2015,415
10,2016,377
10,2017,147
10,2018,116
100,2016,1
101,2014,0
101,2018,0
102,2014,9069
102,2015,12974
102,2016,13450
102,2017,23000
103,2015,201
103,2016,1153
103,2017,78
103,2018,1758
104,2014,9150
104,2015,9586
104,2016,7937
104,2017,10163
104,2018,10677
105,2014,754
105,2015,940
105,2016,1168
105,2017,1812
105,2018,2401
106,2014,158839
106,2015,139568
106,2016,141459
106,2017,163819
106,2018,175955
107,2014,8
107,2015,1
107,2016,1
107,2017,1
107,2018,0
108,2014,2950
108,2015,2221
108,2016,1848
108,2017,3556
108,2018,3646
109,2014,0
109,2015,0
109,2016,4
109,2017,1
109,2018,45
11,2014,14818
11,2015,14598
11,2016,15087
11,2017,14073
11,2018,14903
110,2014,166320
110,2015,150621
110,2016,143173
110,2017,156992
110,2018,159040
112,2014,1266
112,2015,1264
112,2016,1120
112,2017,1275
112,2018,1269
113,2014,20
113,2015,551
113,2016,1005
113,2017,616
113,2018,502
114,2014,528
114,2015,900
114,2016,2314
114,2017,2431
114,2018,7702
115,2016,0
115,2017,33
115,2018,59
116,2014,19
116,2015,439
116,2016,4
116,2017,143
116,2018,91
117,2014,75420
117,2015,68373
117,2016,77375
117,2017,78998
117,2018,77520
118,2014,5648
118,2015,4757
118,2016,4088
118,2017,5268
118,2018,5431
119,2014,1900
119,2015,1506
119,2016,1503
119,2017,1811
119,2018,1865
12,2014,381
12,2015,1293
12,2016,156
12,2017,155
12,2018,314
120,2014,3
120,2016,0
120,2017,614
120,2018,1135
121,2014,3036
121,2015,3694
121,2016,4021
121,2017,4120
121,2018,4248
122,2016,45
122,2017,216
122,2018,56
123,2015,0
123,2016,1
123,2017,0
123,2018,3
128,2014,923
128,2015,757
128,2016,908
128,2017,416
128,2018,245
129,2014,1
129,2015,0
130,2014,3
130,2015,5
130,2016,8
130,2017,10
130,2018,14
131,2014,2537
131,2015,2646
131,2016,2324
131,2017,2169
131,2018,2662
132,2014,2578
132,2015,2590
132,2016,5065
132,2017,2975
132,2018,3074
133,2014,95
133,2015,382
133,2016,33
133,2017,228
133,2018,715
134,2014,236
134,2015,307
134,2016,349
134,2017,365
134,2018,545
136,2014,504
136,2015,10
136,2016,109
136,2017,108
136,2018,22
137,2014,2
137,2015,2
137,2016,2
137,2017,1
137,2018,1
138,2014,760
138,2015,511
138,2016,1258
138,2017,263
138,2018,494
14,2014,372
14,2015,413
14,2016,510
14,2017,571
14,2018,646
141,2014,2
141,2015,15
141,2016,10
141,2017,15
141,2018,70
143,2014,3066
143,2015,3493
143,2016,4477
143,2017,6473
143,2018,9165
144,2014,49
144,2015,60
144,2016,22
144,2017,30
144,2018,19
146,2014,732
146,2015,560
146,2016,579
146,2017,675
146,2018,1016
147,2014,853
147,2015,531
147,2016,510
147,2017,441
147,2018,172
149,2014,1933
149,2015,2535
149,2016,828
149,2017,285
150,2014,334335
150,2015,261367
150,2016,279444
150,2017,286450
150,2018,321171
153,2014,5
153,2015,2
153,2016,6
153,2017,7
153,2018,15
154,2014,296
154,2015,349
154,2016,407
154,2017,479
154,2018,588
155,2014,0
155,2015,0
155,2017,0
156,2014,7905
156,2015,8377
156,2016,8829
156,2017,8113
156,2018,10204
157,2014,262
157,2015,377
157,2016,313
157,2017,173
157,2018,206
158,2014,8
158,2015,14
158,2016,4
158,2018,7
159,2014,0
159,2016,2
159,2017,5
159,2018,1
16,2015,0
16,2016,3
16,2017,0
162,2014,6444
162,2015,5744
162,2016,5231
162,2017,5351
162,2018,5183
165,2014,63
165,2015,56
165,2016,42
165,2017,7
166,2014,3024
166,2015,211
166,2016,2
166,2017,1
166,2018,25
167,2014,10979
167,2015,10071
167,2016,11356
167,2017,14102
167,2018,15596
168,2014,0
168,2015,0
168,2016,1
168,2017,2
168,2018,3
169,2014,881
169,2015,812
169,2016,849
169,2017,805
169,2018,727
170,2014,153
170,2015,1
170,2016,0
170,2017,1
170,2018,1
171,2014,0
171,2016,68
171,2017,4
173,2014,17431
173,2015,19104
173,2016,21122
173,2017,31395
173,2018,33085
174,2014,34302
174,2015,30631
174,2016,34329
174,2017,66862
174,2018,65435
175,2018,0
176,2014,0
176,2015,0
176,2017,0
181,2014,264
181,2015,229
181,2016,147
181,2017,46
181,2018,26
183,2014,7603
183,2015,6817
183,2016,9802
183,2017,9447
183,2018,10632
184,2014,12
184,2015,37
184,2016,111
184,2017,28
184,2018,144
185,2014,46636
185,2015,32229
185,2016,33381
185,2017,45867
185,2018,52697
188,2016,35
188,2017,30
188,2018,2
189,2014,159
189,2015,191
189,2016,149
189,2017,187
189,2018,170
19,2014,0
19,2015,0
191,2014,0
191,2015,10
191,2016,12
191,2017,14
191,2018,15
193,2014,2
193,2015,2
193,2016,1
193,2017,0
193,2018,2
194,2014,19546
194,2015,21704
194,2016,18375
194,2017,21924
194,2018,23632
195,2014,142
195,2015,2339
195,2016,119
195,2017,71
195,2018,26
196,2014,208
196,2015,264
196,2016,262
196,2017,302
196,2018,329
198,2014,2991
198,2015,2502
198,2016,2704
198,2017,4238
198,2018,4610
199,2014,4086
199,2015,3754
199,2016,3995
199,2017,4498
199,2018,5649
2,2014,26
2,2015,36
2,2016,58
2,2017,112
2,2018,889
20,2014,259
20,2015,312
20,2016,363
20,2017,480
20,2018,598
202,2014,125
202,2015,83
202,2016,76
202,2017,65
202,2018,88
203,2014,153315
203,2015,143850
203,2016,150754
203,2017,168677
203,2018,178929
207,2014,113
207,2015,131
207,2016,76
207,2017,124
207,2018,100
208,2014,98
208,2015,65
208,2016,19
208,2017,15
208,2018,11
209,2014,64
209,2015,41
209,2016,61
209,2017,1847
209,2018,169
21,2014,15
21,2015,25
21,2016,175
21,2017,76
21,2018,101
210,2014,9705
210,2015,7957
210,2016,7905
210,2017,8002
210,2018,8964
211,2014,20797
211,2015,20079
211,2016,20068
211,2017,20801
211,2018,20086
213,2014,74
213,2015,95
213,2016,9
213,2017,11
213,2018,2
214,2014,2696
214,2015,3547
214,2016,4149
214,2017,3631
214,2018,2538
215,2014,1
215,2015,1
215,2016,0
215,2017,2
215,2018,100
216,2014,1
216,2015,0
216,2016,288
216,2017,16
216,2018,2
217,2018,0
220,2014,18
220,2015,0
220,2016,64
220,2017,94
220,2018,249
221,2014,3617
221,2015,2702
221,2016,3590
221,2017,2964
221,2018,3434
222,2014,285
222,2015,227
222,2016,347
222,2017,713
222,2018,863
223,2014,14771
223,2015,14894
223,2016,15948
223,2017,16851
223,2018,19364
225,2014,48138
225,2015,49011
225,2016,42095
225,2017,46630
225,2018,46163
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,0
229,2014,143749
229,2015,141808
229,2016,146494
229,2017,167889
229,2018,159632
23,2014,41
23,2015,41
230,2014,5686
230,2015,2554
230,2016,3022
230,2017,4087
230,2018,6052
231,2014,1046527
231,2015,1028693
231,2016,1076517
231,2017,1152953
231,2018,1164941
233,2014,9
233,2015,42
233,2016,45
233,2017,42
233,2018,62
234,2014,1155
234,2015,1507
234,2016,1747
234,2017,2211
234,2018,2893
235,2014,54
235,2015,43
235,2016,65
235,2017,255
235,2018,508
236,2015,0
236,2016,0
236,2017,0
236,2018,23
237,2014,21
237,2015,241
237,2017,6
237,2018,69
238,2014,34
238,2015,0
238,2016,41
238,2017,85
238,2018,96
244,2016,3
249,2014,4000
249,2016,4000
249,2017,1211
249,2018,3859
25,2014,0
25,2015,0
251,2014,97
251,2015,122
251,2016,175
251,2017,137
251,2018,159
255,2014,154433
255,2015,136496
255,2016,139001
255,2017,140879
255,2018,152035
256,2014,994
256,2015,1191
256,2016,1742
256,2017,1932
256,2018,2381
27,2014,1223
27,2015,1108
27,2016,1196
27,2017,1923
27,2018,2536
272,2014,1111
272,2015,1092
272,2016,1443
272,2017,2169
272,2018,2675
273,2014,392
273,2015,390
273,2016,437
273,2017,458
273,2018,592
276,2014,3
276,2015,63
276,2017,28
276,2018,56
28,2014,1
28,2015,12
28,2016,344
28,2017,1169
28,2018,968
3,2014,63
3,2015,85
3,2016,93
3,2017,99
3,2018,176
33,2014,126289
33,2015,109504
33,2016,118543
33,2017,127600
33,2018,126515
35,2014,272
35,2015,304
35,2016,356
35,2017,464
35,2018,483
37,2015,0
38,2014,0
38,2015,0
38,2016,3
38,2017,2
38,2018,0
39,2016,1
4,2014,738
4,2015,392
4,2016,14
4,2017,40
4,2018,3
40,2014,30288
40,2015,30749
40,2016,32134
40,2017,35251
40,2018,37769
41,2014,70216
41,2015,84401
41,2016,101932
41,2017,146003
41,2018,185996
44,2014,340
44,2015,0
44,2016,1
44,2017,61
44,2018,98
45,2014,0
45,2015,0
45,2018,0
46,2014,0
46,2015,3
46,2017,2
46,2018,1
48,2014,16000
48,2015,16118
48,2016,18128
48,2017,14859
48,2018,310
49,2014,124
49,2016,0
49,2017,19
50,2014,872
50,2015,844
50,2016,853
50,2017,1037
50,2018,1409
52,2014,1041
52,2015,770
52,2016,747
52,2017,689
52,2018,1892
54,2014,12910
54,2015,10559
54,2016,9572
54,2017,10169
54,2018,10128
55,2014,61
55,2015,139
55,2016,52
55,2017,87
55,2018,45
56,2014,7
56,2015,44
56,2016,67
56,2017,175
56,2018,336
57,2014,3553
57,2015,2957
57,2016,1000
57,2017,1589
57,2018,1985
58,2015,39
58,2016,4
58,2018,9
59,2014,2082
59,2015,2781
59,2016,3307
59,2017,719
59,2018,405
60,2014,16624
60,2015,20154
60,2016,22184
60,2017,22234
60,2018,26391
63,2014,992
63,2015,930
63,2016,877
63,2017,1157
63,2018,1433
66,2014,1
66,2015,0
66,2016,0
66,2017,1
66,2018,0
67,2014,6428
67,2015,6518
67,2016,5775
67,2017,6025
67,2018,6007
68,2014,114968
68,2015,117551
68,2016,122938
68,2017,125124
68,2018,144503
7,2014,5
7,2015,2
7,2016,1
7,2017,0
7,2018,0
70,2015,0
70,2016,14
70,2017,18
70,2018,32
72,2014,31
72,2015,40
72,2016,35
72,2017,39
72,2018,41
73,2014,1442
73,2015,1711
73,2016,1325
73,2017,1483
73,2018,1475
74,2014,0
74,2016,6
74,2017,0
75,2014,13
75,2015,24
75,2016,5
75,2017,0
75,2018,26
79,2014,165732
79,2015,143585
79,2016,169534
79,2017,148204
79,2018,162790
8,2014,151
8,2015,177
8,2016,143
8,2017,226
8,2018,233
80,2014,663
80,2015,535
80,2016,742
80,2017,974
80,2018,1157
81,2014,661
81,2015,336
81,2016,1
81,2018,1
83,2015,2
83,2016,0
83,2018,0
84,2014,6286
84,2015,6955
84,2016,8140
84,2017,10093
84,2018,12806
86,2016,226
86,2017,1
89,2014,106
89,2015,48
89,2016,5
89,2017,479
89,2018,990
9,2014,11890
9,2015,11564
9,2016,13621
9,2017,16689
9,2018,13652
90,2016,1
90,2018,2
91,2016,0
93,2015,0
93,2016,43
93,2018,1
95,2014,882
95,2015,990
95,2016,1075
95,2017,974
95,2018,132
96,2014,15246
96,2015,14883
96,2016,11257
96,2017,12909
96,2018,13099
97,2014,2833
97,2015,2230
97,2016,2918
97,2017,2872
97,2018,3172
98,2014,2722
98,2015,2573
98,2016,3002
98,2017,3956
98,2018,4077
99,2014,494
99,2015,511
99,2016,599
99,2017,640
99,2018,580
