geo,year,vetches_gross_production_value_current_million_slc_vop
10,1991,19.60127
10,1992,35.88917
10,1993,36.24
10,1994,5.4
10,1995,17.6
10,1996,18.9
10,1997,9.57
10,1998,11.56
10,1999,13.78
10,2000,6
10,2001,3.53091
10,2002,2.9058
10,2003,2.0584
10,2004,6.86497
10,2005,2.44124
10,2006,8.68411
10,2007,1.10495
10,2008,5.21897
10,2009,1.6359
10,2010,5.25
10,2011,5.55489
10,2012,5.30621
10,2013,4.66633
10,2014,5.05879
10,2015,4.94143
10,2016,4.22657
105,1991,1.001
106,1991,0.62135
106,1992,0.73951
106,1993,0.76691
106,1994,0.73967
106,1995,0.73813
106,1996,0.66107
106,1997,0.66726
106,1998,0.65487
106,1999,0.66956
106,2000,0.68375
106,2001,0.78077
106,2002,0.806
106,2003,0.756
106,2004,0.8833
106,2005,0.8372
106,2006,1.21958
106,2007,1.00632
106,2008,1.28626
106,2009,1.40726
106,2010,1.59452
106,2011,1.1918
106,2012,1.4491
106,2013,1.49012
106,2014,1.3694
106,2015,1.48617
106,2016,1.62806
11,2003,1.30595
11,2004,1.6974
11,2005,2.36862
11,2006,2.11982
11,2007,2.44382
11,2008,2.43055
11,2009,3.52197
11,2010,4.33638
11,2011,2.95421
11,2012,2.8231
11,2013,3.28351
11,2014,6.12534
11,2015,4.88246
11,2016,7.06305
112,1991,0.15648
112,1992,0.8292
112,1993,0.10626
112,1994,0.22484
112,1995,0.23034
112,1996,0.3542
112,1997,0.69408
112,1998,0.33144
112,1999,1.13552
112,2000,0.18977
112,2001,0.26192
112,2002,0.37043
112,2003,0.06861
112,2004,0.45464
112,2005,0.56398
112,2006,0.42554
112,2007,0.15098
112,2008,0.37285
112,2009,0.24087
112,2010,0.66743
112,2011,0.8624
112,2012,3.06062
112,2013,11.18425
112,2014,6.98759
112,2015,4.93028
112,2016,7.72087
119,1992,0.07214
119,1993,0.02732
119,1994,0.05236
119,1995,0.05236
119,1996,0.21343
119,1997,0.22282
119,1998,0.2241
119,1999,0.09064
119,2000,0.05265
119,2001,0.08822
119,2002,0.02732
119,2003,0.03823
119,2004,0.05906
119,2005,0.022
119,2006,0.00246
119,2007,0.01636
119,2008,0.01801
119,2009,0.01403
119,2010,0.00774
119,2011,0.00361
119,2012,0.00431
119,2013,0.00852
119,2014,0.00611
119,2015,0.04915
119,2016,0.1517
121,1991,543.34021
121,1992,787.232
121,1993,1321.83331
