geo,year,lupins_opening_stocks_scl
10,2014,91740
10,2015,91740
10,2016,91740
10,2017,91740
10,2018,291740
106,2014,1200
106,2015,1102
106,2016,1339
106,2017,1536
106,2018,1761
11,2014,35
11,2015,26
11,2016,16
11,2017,7
11,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,12
119,2015,4
119,2016,0
119,2017,0
119,2018,0
121,2014,23
121,2015,29
121,2016,34
121,2017,27
121,2018,12
126,2014,760
126,2015,260
126,2016,1307
126,2017,1971
126,2018,1716
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,0
143,2015,52867
143,2016,108534
143,2017,122122
143,2018,122122
147,2014,326
147,2015,318
147,2016,264
147,2017,60
147,2018,197
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
170,2014,2408
170,2015,2408
170,2016,2408
170,2017,2408
170,2018,2408
173,2014,20409
173,2015,21330
173,2016,27512
173,2017,31759
173,2018,35961
174,2014,0
174,2015,1
174,2016,1
174,2017,2
174,2018,3
185,2014,7689
185,2015,7988
185,2016,8677
185,2017,9408
185,2018,10048
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,26
199,2015,14
199,2016,0
199,2017,0
199,2018,0
20,2014,73
20,2015,73
20,2016,73
20,2017,73
20,2018,73
202,2014,3700
202,2015,3392
202,2016,3137
202,2017,2901
202,2018,2665
203,2014,500
203,2015,452
203,2016,516
203,2017,609
203,2018,626
211,2014,39
211,2015,28
211,2016,13
211,2017,2
211,2018,0
214,2014,270
214,2015,270
214,2016,270
214,2017,270
214,2018,270
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,4
226,2015,4
226,2016,4
226,2017,4
226,2018,4
230,2014,3788
230,2015,2424
230,2016,969
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,5000
57,2014,5791
57,2015,4181
57,2016,3049
57,2017,2344
57,2018,1821
58,2014,340
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,250
59,2015,0
59,2016,0
59,2017,0
59,2018,0
68,2014,1513
68,2015,805
68,2016,875
68,2017,82
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
79,2014,6220
79,2015,19958
79,2016,35629
79,2017,61974
79,2018,82165
84,2014,56
84,2015,154
84,2016,447
84,2017,894
84,2018,2401
9,2014,31
9,2015,31
9,2016,31
9,2017,31
9,2018,31
97,2014,16
97,2015,119
97,2016,122
97,2017,204
97,2018,272
