geo,year,bananas_losses_fea1
10,2014,5
10,2015,5
10,2016,7
10,2017,8
100,2014,5945
100,2015,5844
100,2016,5827
100,2017,6095
101,2014,763
101,2015,1055
101,2016,779
101,2017,796
102,2014,13
102,2015,13
102,2016,13
102,2017,14
103,2014,12
103,2015,9
103,2016,11
103,2017,25
104,2014,4
104,2015,4
104,2016,4
104,2017,5
105,2014,6
105,2015,6
105,2016,7
105,2017,7
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,40
107,2015,41
107,2016,42
107,2017,44
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,6
11,2015,6
11,2016,6
11,2017,6
110,2014,161
110,2015,163
110,2016,163
110,2017,168
112,2014,4
112,2015,5
112,2016,4
112,2017,4
114,2014,183
114,2015,143
114,2016,143
114,2017,111
115,2014,7
115,2015,7
115,2016,7
115,2017,7
116,2014,0
116,2015,0
116,2016,0
117,2014,18
117,2015,18
117,2016,18
117,2017,22
118,2014,0
118,2015,0
118,2016,0
118,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,25
120,2015,39
120,2016,40
120,2017,47
121,2014,13
121,2015,13
121,2016,13
121,2017,13
123,2014,14
123,2015,14
123,2016,14
123,2017,14
129,2014,40
129,2015,41
129,2016,41
129,2017,42
130,2014,48
130,2015,49
130,2016,49
130,2017,50
131,2014,56
131,2015,58
131,2016,57
131,2017,64
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,14
133,2015,16
133,2016,18
133,2017,20
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,239
138,2015,251
138,2016,265
138,2017,248
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,18
143,2015,18
143,2016,17
143,2017,17
144,2014,29
144,2015,34
144,2016,26
144,2017,29
149,2014,23
149,2015,26
149,2016,26
149,2017,28
150,2014,4
150,2015,7
150,2016,8
150,2017,9
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,7
156,2015,8
156,2016,10
156,2017,9
157,2014,6
157,2015,8
157,2016,11
157,2017,12
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,77
16,2015,78
16,2016,80
16,2017,81
162,2014,4
162,2015,4
162,2016,4
162,2017,4
165,2014,12
165,2015,12
165,2016,13
165,2017,14
166,2014,8
166,2015,8
166,2016,8
166,2017,10
167,2014,9
167,2015,11
167,2016,13
167,2017,13
169,2014,18
169,2015,18
169,2016,18
169,2017,18
170,2014,14
170,2015,15
170,2016,14
170,2017,15
171,2014,438
171,2015,649
171,2016,648
171,2017,671
173,2014,31
173,2015,32
173,2016,30
173,2017,45
174,2014,15
174,2015,17
174,2016,19
174,2017,21
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,11
181,2015,11
181,2016,12
181,2017,12
183,2014,3
183,2015,4
183,2016,5
183,2017,7
184,2014,318
184,2015,328
184,2016,334
184,2017,190
189,2014,1
189,2015,1
189,2016,1
189,2017,0
19,2014,31
19,2015,32
19,2016,33
19,2017,32
191,2014,6
191,2015,6
191,2016,6
191,2017,6
193,2014,7
193,2015,7
193,2016,1
193,2017,1
194,2014,6
194,2015,7
194,2016,6
194,2017,6
195,2014,4
195,2015,4
195,2016,4
195,2017,3
198,2014,6
198,2015,7
198,2016,7
198,2017,8
199,2014,3
199,2015,3
199,2016,3
199,2017,4
2,2014,0
2,2015,0
2,2016,0
202,2014,51
202,2015,48
202,2016,34
202,2017,37
203,2014,81
203,2015,80
203,2016,89
203,2017,95
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,716
21,2015,706
21,2016,693
21,2017,687
210,2014,10
210,2015,10
210,2016,10
210,2017,11
211,2014,1
211,2015,1
211,2016,1
211,2017,1
214,2014,15
214,2015,14
214,2016,13
214,2017,18
215,2014,638
215,2015,717
215,2016,713
215,2017,697
216,2014,155
216,2015,115
216,2016,110
216,2017,111
217,2014,5
217,2015,5
217,2016,5
