geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_local_currency_2015_prices_mki
1,2004,5.9493
1,2005,5.60784
1,2006,4.94758
1,2007,4.38101
1,2008,4.15216
1,2009,3.82079
1,2010,5.08233
1,2011,5.31084
1,2012,5.39734
1,2013,5.94919
1,2014,6.46949
1,2015,5.92308
1,2016,4.4208
1,2017,4.59565
10,1990,2.0204
10,1991,2.00878
10,1992,2.16569
10,1993,2.33534
10,1994,2.28769
10,1995,2.04571
10,1996,1.99964
10,1997,1.97248
10,1998,1.92008
10,1999,2.00583
10,2000,2.0174
10,2001,2.08433
10,2002,2.01183
10,2003,1.89275
10,2004,1.78909
10,2005,1.67266
10,2006,1.58766
10,2007,1.71344
10,2008,1.60489
10,2009,1.66437
10,2010,1.79935
10,2011,1.72198
10,2012,1.72071
10,2013,1.7765
10,2014,1.73748
10,2015,1.61634
10,2016,1.51015
10,2017,1.48448
100,1990,1.53663
100,1991,1.60938
100,1992,1.40246
100,1993,1.52856
100,1994,1.69974
100,1995,1.44274
100,1996,1.80976
100,1997,1.72904
100,1998,1.73521
100,1999,1.65976
100,2000,1.77312
100,2001,1.76495
100,2002,1.593
100,2003,1.3561
100,2004,1.22005
100,2005,1.27055
100,2006,1.53193
100,2007,1.29548
100,2008,1.45171
100,2009,1.39001
100,2010,1.45895
100,2011,1.50718
100,2012,1.49013
100,2013,1.47125
100,2014,1.45989
100,2015,1.60175
100,2016,1.59837
100,2017,1.57992
101,1998,4.74167
101,1999,4.51477
101,2000,4.17037
101,2001,4.8295
101,2002,4.52529
101,2003,5.85283
101,2004,5.8688
101,2005,5.86039
101,2006,5.93512
101,2007,5.87733
101,2008,5.07213
101,2009,4.97441
101,2010,5.46832
101,2011,5.62442
101,2012,6.04358
101,2013,6.26154
101,2014,5.99388
101,2015,5.61766
101,2016,5.57612
101,2017,5.53504
102,1991,1.05155
102,1992,0.88892
102,1993,1.07383
102,1994,1.01291
102,1995,0.99643
102,1996,0.93552
102,1997,0.9922
102,1998,1.02226
102,1999,1.0139
102,2000,0.90874
102,2001,0.93007
102,2002,1.13029
102,2003,0.99398
102,2004,0.8954
102,2005,1.06637
102,2006,0.98421
102,2007,0.82896
102,2008,0.86425
102,2009,1.01828
102,2010,1.1825
102,2011,1.2606
102,2012,1.44167
102,2013,1.30468
102,2014,1.41222
102,2015,1.56637
102,2016,1.47605
102,2017,1.49815
103,2009,0.83405
103,2010,0.96023
103,2011,0.7098
103,2012,0.51708
103,2013,0.84563
104,1990,5.0087
104,1991,5.26927
104,1992,5.43923
104,1993,5.33107
104,1994,5.26674
104,1995,4.741
104,1996,4.60594
104,1997,4.23484
104,1998,4.07311
104,1999,3.81255
104,2000,3.51014
104,2001,4.19998
104,2002,4.39692
104,2003,5.00053
104,2004,4.88915
104,2005,4.24682
104,2006,4.20256
104,2007,4.03038
104,2008,3.96535
104,2009,3.67025
104,2010,4.20528
104,2011,4.55875
104,2012,4.50579
104,2013,5.18593
104,2014,5.34716
104,2015,3.10505
104,2016,3.06993
104,2017,3.04544
105,1990,2.60335
105,1991,2.30462
105,1992,2.13951
105,1993,2.10632
105,1994,2.14071
105,1995,2.04679
105,1996,2.01974
105,1997,2.04534
105,1998,1.9913
105,1999,2.02296
105,2000,2.04923
105,2001,1.97173
105,2002,1.85365
105,2003,1.92828
105,2004,1.69234
105,2005,1.68044
105,2006,1.687
105,2007,1.69325
105,2008,1.74542
105,2009,1.69366
105,2010,1.69782
105,2011,1.68924
105,2012,1.61922
105,2013,1.62399
105,2014,1.5975
105,2015,1.49869
105,2016,1.43764
105,2017,1.43086
106,1990,1.35837
106,1991,1.45369
106,1992,1.52453
106,1993,1.54042
106,1994,1.48703
106,1995,1.54643
106,1996,1.46082
106,1997,1.41372
106,1998,1.50956
106,1999,1.50863
106,2000,1.3346
106,2001,1.35475
106,2002,1.43538
107,1994,4.59154
107,1995,5.77447
107,1996,4.98945
107,1997,6.47732
108,2009,2.36286
108,2010,2.39979
108,2011,2.1904
108,2012,2.19993
108,2013,2.48623
108,2014,2.5981
