geo,year,pineapples_canned_import_quantity_scl
1,2014,125
1,2015,133
1,2016,123
1,2017,203
1,2018,179
10,2014,24507
10,2015,26478
10,2016,26047
10,2017,20268
10,2018,20247
100,2014,1345
100,2015,1159
100,2016,1442
100,2017,1230
100,2018,2280
101,2014,36
101,2015,38
101,2016,18
101,2017,17
101,2018,92
102,2014,1520
102,2015,15615
102,2016,2456
102,2017,2714
102,2018,20864
103,2014,25
103,2015,974
103,2016,865
103,2017,1161
103,2018,1174
104,2014,2382
104,2015,1986
104,2016,1541
104,2017,2084
104,2018,2279
105,2014,4029
105,2015,3613
105,2016,4779
105,2017,4519
105,2018,2593
106,2014,15006
106,2015,15435
106,2016,13312
106,2017,14648
106,2018,14739
107,2014,13
107,2015,3
107,2016,6
107,2017,2
107,2018,15
108,2014,2400
108,2015,1677
108,2016,2343
108,2017,2252
108,2018,1834
109,2014,129
109,2015,128
109,2016,198
109,2017,212
109,2018,129
11,2014,6359
11,2015,6957
11,2016,6336
11,2017,5896
11,2018,5098
110,2014,34365
110,2015,32078
110,2016,32074
110,2017,34414
110,2018,32521
112,2014,1528
112,2015,1449
112,2016,1489
112,2017,1974
112,2018,1755
113,2014,28
113,2015,62
113,2016,70
113,2017,110
113,2018,164
114,2014,76
114,2015,9
114,2016,23
114,2017,40
114,2018,46
115,2014,86
115,2015,81
115,2016,112
115,2017,116
115,2018,107
116,2014,20
116,2015,515
116,2016,653
116,2017,0
116,2018,8
117,2014,14049
117,2015,14749
117,2016,17365
117,2017,18286
117,2018,16884
118,2014,1775
118,2015,1235
118,2016,744
118,2017,744
118,2018,580
119,2014,818
119,2015,750
119,2016,1005
119,2017,892
119,2018,938
12,2014,20
12,2015,17
12,2016,92
12,2017,179
12,2018,54
120,2014,1
120,2015,4
120,2016,18
120,2017,1
120,2018,23
121,2014,1226
121,2015,1385
121,2016,1033
121,2017,1812
121,2018,1546
122,2014,4
122,2015,2
122,2016,3
122,2017,10
122,2018,6
123,2014,27
123,2015,0
123,2016,2
123,2018,2
126,2014,1561
126,2015,1455
126,2016,1282
126,2017,1248
126,2018,1248
128,2014,419
128,2015,330
128,2016,153
128,2017,274
128,2018,241
129,2014,2
129,2015,3
