geo,year,wood_fuel_non_coniferous_import_quantity_fea2
1,2017,1
1,2018,0
1,2019,0
10,2017,121
10,2018,234
10,2019,234
101,2017,0
101,2018,106
101,2019,106
102,2018,12
102,2019,12
104,2017,1075
104,2018,7089
104,2019,7089
105,2017,8374
105,2018,10718
105,2019,10718
106,2017,679163
106,2018,805067
106,2019,767578
107,2017,0
107,2018,0
107,2019,0
108,2017,306
108,2018,496
108,2019,136
11,2017,107589
11,2018,167745
11,2019,132081
110,2017,2973
110,2018,3111
110,2019,3111
112,2017,36
112,2018,79
112,2019,79
113,2017,0
113,2018,72
113,2019,72
114,2017,0
114,2018,0
114,2019,0
117,2017,182
117,2018,254
117,2019,254
118,2017,41
118,2018,134
118,2019,134
119,2017,10132
119,2018,53932
119,2019,53932
121,2017,208
121,2018,324
121,2019,324
126,2017,15415
126,2018,22191
126,2019,35552
13,2017,3
13,2018,3
13,2019,3
131,2017,3
131,2018,1160
131,2019,1160
132,2017,621
132,2018,0
132,2019,0
134,2017,335
134,2018,528
134,2019,809
137,2017,75
137,2018,331
137,2019,331
138,2017,1
138,2018,1
138,2019,1
141,2017,41
141,2018,29
141,2019,29
143,2017,0
143,2018,32
143,2019,32
144,2017,85
144,2018,34
144,2019,34
146,2017,30
146,2018,0
146,2019,0
147,2017,210
147,2018,90
147,2019,90
150,2017,16300
150,2018,16300
150,2019,16300
154,2017,15092
154,2018,9541
154,2019,9541
156,2017,46
156,2018,211
156,2019,211
162,2017,108402
162,2018,134201
162,2019,152689
167,2017,20449
167,2018,24700
167,2019,25994
171,2017,32
171,2018,75
171,2019,75
173,2017,21172
173,2018,22990
173,2019,18059
174,2017,8189
174,2018,2969
174,2019,2700
179,2017,6021
179,2018,5408
179,2019,5408
183,2017,65537
183,2018,40000
183,2019,7272
185,2017,0
185,2018,12
185,2019,12
194,2017,13728
194,2018,14331
194,2019,14331
198,2017,178444
198,2018,180925
198,2019,180925
199,2017,178444
199,2018,181161
199,2019,83998
2,2017,64
2,2018,437
2,2019,437
200,2017,462
200,2018,562
200,2019,562
202,2017,495391
202,2018,540328
202,2019,540328
203,2017,462
203,2018,369
203,2019,105442
209,2017,13332
209,2018,2185
209,2019,2185
210,2017,25290
210,2018,21579
210,2019,26972
211,2017,14533
211,2018,13070
211,2019,10876
214,2017,148
214,2018,316
214,2019,316
215,2018,24
215,2019,24
216,2017,1
216,2018,23
216,2019,23
221,2018,63
221,2019,63
223,2017,73000
223,2018,7390
223,2019,80
225,2017,923
225,2018,1036
225,2019,1036
229,2017,17196
229,2018,32838
229,2019,47978
230,2017,309
230,2018,94
230,2019,94
231,2018,3404
231,2019,88325
237,2017,2259
237,2018,2259
237,2019,2259
250,2018,15
250,2019,15
251,2017,4
251,2018,0
251,2019,0
255,2017,100854
255,2018,108655
255,2019,123388
256,2017,772
256,2018,2109
256,2019,2109
27,2017,63
27,2018,751
27,2019,35
272,2017,7000
272,2018,2000
272,2019,2000
273,2017,0
273,2018,0
273,2019,0
279,2017,1
279,2018,4
279,2019,4
28,2018,30
28,2019,30
299,2017,504
299,2018,466
299,2019,466
3,2017,3413
3,2018,4485
3,2019,4485
33,2018,41
33,2019,120
351,2017,148
351,2018,316
351,2019,316
40,2017,2
40,2018,0
40,2019,0
41,2017,0
41,2018,0
41,2019,0
50,2017,1054
50,2018,510
50,2019,990
5000,2017,2903385
5000,2018,3130433
5000,2019,3109788
5100,2017,509097
5100,2018,543170
5100,2019,543170
5101,2017,164
5101,2018,389
5101,2019,389
5102,2018,15
5102,2019,15
5103,2017,0
5103,2018,163
5103,2019,163
5104,2017,508933
5104,2018,542603
5104,2019,542603
5105,2017,0
5105,2018,0
5105,2019,0
52,2017,0
52,2018,0
52,2019,4
5200,2017,49
5200,2018,3455
5200,2019,88455
5203,2017,4
5203,2018,3450
5203,2019,88450
5204,2017,1
5204,2018,1
5204,2019,1
5206,2017,1
5206,2018,4
5206,2019,4
5207,2017,43
5207,2018,0
5207,2019,0
5300,2017,111539
5300,2018,50362
5300,2019,43176
5301,2017,306
5301,2018,568
5301,2019,208
5302,2017,3344
5302,2018,3710
5302,2019,3710
5303,2017,685
5303,2018,449
5303,2019,449
5304,2017,2757
5304,2018,4215
5304,2019,4215
5305,2017,104447
5305,2018,41420
5305,2019,34594
54,2017,55018
54,2018,83501
54,2019,34114
5400,2017,2282533
5400,2018,2533001
5400,2019,2434542
5401,2017,421209
5401,2018,375622
5401,2019,241378
5402,2017,245245
5402,2018,367429
5402,2019,444754
5403,2017,1044081
5403,2018,1150816
5403,2019,1218072
5404,2017,571998
5404,2018,639134
5404,2019,530338
5500,2017,167
5500,2018,445
5500,2019,445
5501,2017,167
5501,2018,445
5501,2019,445
5502,2017,0
5502,2018,0
5502,2019,0
57,2017,0
57,2018,0
57,2019,0
5707,2017,2114746
5707,2018,2333658
5707,2019,2204585
58,2017,41
58,2018,0
58,2019,0
5801,2017,153
5801,2018,540
5801,2019,540
5802,2017,28870
5802,2018,12760
5802,2019,12404
5803,2017,1162
5803,2018,900
5803,2019,900
5815,2017,2408
5815,2018,2841
5815,2019,2841
5817,2017,14468
5817,2018,3417
5817,2019,3417
59,2018,131
59,2019,131
6,2017,2436
6,2018,3082
6,2019,3082
63,2017,6629
63,2018,2071
63,2019,2071
66,2017,0
66,2018,0
66,2019,0
67,2017,6088
67,2018,10027
67,2019,84357
68,2017,23541
68,2018,19520
68,2019,30269
73,2017,554
73,2018,958
73,2019,958
79,2017,308409
79,2018,311735
79,2019,215315
80,2017,430
80,2018,530
80,2019,190
84,2017,91617
84,2018,78842
84,2019,78842
85,2017,4
85,2018,5
85,2019,5
89,2017,0
89,2018,0
89,2019,0
9,2017,0
9,2018,0
9,2019,0
97,2017,135205
97,2018,105914
97,2019,105914
98,2017,57500
98,2018,62478
98,2019,62478
99,2017,0
99,2018,0
99,2019,0
