geo,year,wood_fuel_non_coniferous_import_quantity_fea2
1,2017,1
1,2018,0
1,2019,0
10,2017,121
10,2018,234
10,2019,272
100,2019,1276
101,2017,0
101,2018,106
101,2019,1673
102,2018,12
102,2019,12
103,2019,29
104,2017,1075
104,2018,7089
104,2019,7089
105,2017,8374
105,2018,11106
105,2019,12639
106,2017,679163
106,2018,805067
106,2019,767578
107,2017,0
107,2018,0
107,2019,0
108,2017,306
108,2018,496
108,2019,136
11,2017,107589
11,2018,167745
11,2019,132081
110,2017,2973
110,2018,3111
110,2019,6619
112,2017,36
112,2018,79
112,2019,741
113,2017,0
113,2018,72
113,2019,72
114,2017,0
114,2018,0
114,2019,0
117,2017,182
117,2018,254
117,2019,541
118,2017,41
118,2018,134
118,2019,975
119,2017,10132
119,2018,53932
119,2019,53932
121,2017,208
121,2018,324
121,2019,30
122,2019,19
124,2019,207
126,2017,15415
126,2018,22191
126,2019,35552
128,2019,136
129,2019,0
13,2017,3
13,2018,3
13,2019,374
131,2017,3
131,2018,1160
131,2019,891
132,2017,621
132,2018,0
132,2019,557
134,2017,335
134,2018,528
134,2019,809
137,2017,75
137,2018,331
137,2019,20
138,2017,1
138,2018,1
138,2019,65
141,2017,41
141,2018,29
141,2019,108
143,2017,0
143,2018,32
143,2019,0
144,2017,85
144,2018,34
144,2019,0
146,2017,30
146,2018,0
146,2019,0
147,2017,210
147,2018,90
147,2019,126
150,2017,16300
150,2018,16300
150,2019,25200
154,2017,15092
154,2018,9541
154,2019,9541
156,2017,46
156,2018,211
156,2019,760
162,2017,108402
162,2018,134201
162,2019,152689
167,2017,20449
167,2018,24700
167,2019,32875
17,2019,6
170,2019,2
171,2017,32
171,2018,75
171,2019,5
173,2017,21172
173,2018,22990
173,2019,18059
174,2017,8189
174,2018,2969
174,2019,2700
179,2017,6021
179,2018,5408
179,2019,5645
183,2017,65537
183,2018,40000
183,2019,7272
185,2017,0
185,2018,12
185,2019,12
187,2019,0
190,2019,3
194,2017,13728
194,2018,14331
194,2019,5884
198,2017,178444
198,2018,181161
198,2019,157867
199,2017,106821
199,2018,182915
199,2019,83998
2,2017,64
2,2018,437
2,2019,3
20,2019,30
200,2017,462
200,2018,562
200,2019,854
202,2017,495391
202,2018,540328
202,2019,655571
203,2017,462
203,2018,369
203,2019,105442
207,2019,58
209,2017,13332
209,2018,2185
209,2019,3652
210,2017,25290
210,2018,21579
210,2019,26972
211,2017,14533
211,2018,13070
211,2019,10876
213,2018,38000
213,2019,38000
214,2017,148
214,2018,316
214,2019,1683
215,2018,24
215,2019,24
216,2017,1
216,2018,23
216,2019,17872
221,2018,63
221,2019,583
223,2017,73000
223,2018,7390
223,2019,80
225,2017,923
225,2018,1036
225,2019,5263
229,2017,17196
229,2018,32838
229,2019,47978
230,2017,309
230,2018,94
230,2019,94
231,2018,3404
231,2019,88325
237,2017,2259
237,2018,2259
237,2019,2781
249,2019,709
250,2018,15
250,2019,15
251,2017,4
251,2018,0
251,2019,0
255,2017,100854
255,2018,108655
255,2019,123388
256,2017,772
256,2018,2109
256,2019,2109
27,2017,63
27,2018,751
27,2019,35
272,2017,7000
272,2018,2000
272,2019,2000
273,2017,0
273,2018,0
273,2019,0
279,2017,1
279,2018,4
279,2019,9
28,2018,30
28,2019,44
299,2017,504
299,2018,466
299,2019,466
3,2017,3413
3,2018,4485
3,2019,4485
33,2018,41
33,2019,120
351,2017,148
351,2018,316
351,2019,5223
36,2019,4
40,2017,2
40,2018,0
40,2019,6
41,2017,0
41,2018,0
41,2019,3327
45,2019,96
50,2017,1054
50,2018,510
50,2019,990
5000,2017,2831762
5000,2018,3170811
5000,2019,3312271
5100,2017,509097
5100,2018,543170
5100,2019,666943
5101,2017,164
5101,2018,389
5101,2019,140
5102,2018,15
5102,2019,15
5103,2017,0
5103,2018,163
5103,2019,338
5104,2017,508933
5104,2018,542603
5104,2019,659398
5105,2017,0
5105,2018,0
5105,2019,7052
52,2017,0
52,2018,0
52,2019,4
5200,2017,49
5200,2018,3455
5200,2019,88606
5203,2017,4
5203,2018,3450
5203,2019,88459
5204,2017,1
5204,2018,1
5204,2019,65
5206,2017,1
5206,2018,4
5206,2019,16
5207,2017,43
5207,2018,0
5207,2019,66
5300,2017,111539
5300,2018,88750
5300,2019,112037
5301,2017,306
5301,2018,38568
5301,2019,38208
5302,2017,3344
5302,2018,3710
5302,2019,12491
5303,2017,685
5303,2018,449
5303,2019,1848
5304,2017,2757
5304,2018,4215
5304,2019,24120
5305,2017,104447
5305,2018,41808
5305,2019,35370
54,2017,55018
54,2018,83501
54,2019,34114
5400,2017,2210910
5400,2018,2534991
5400,2019,2443650
5401,2017,349586
5401,2018,377376
5401,2019,248259
5402,2017,245245
5402,2018,367429
5402,2019,460818
5403,2017,1044081
5403,2018,1151052
5403,2019,1195335
5404,2017,571998
5404,2018,639134
5404,2019,539238
5500,2017,167
5500,2018,445
5500,2019,1035
5501,2017,167
5501,2018,445
5501,2019,1032
5502,2017,0
5502,2018,0
5502,2019,0
5504,2019,3
56,2019,1
57,2017,0
57,2018,0
57,2019,0
5707,2017,2043123
5707,2018,2335648
5707,2019,2213246
58,2017,41
58,2018,0
58,2019,0
5801,2017,153
5801,2018,540
5801,2019,7962
5802,2017,28870
5802,2018,50760
5802,2019,51565
5803,2017,1162
5803,2018,900
5803,2019,1984
5815,2017,2408
5815,2018,2841
5815,2019,12047
5817,2017,14468
5817,2018,3417
5817,2019,13332
59,2018,131
59,2019,131
6,2017,2436
6,2018,3082
6,2019,3402
63,2017,6629
63,2018,2071
63,2019,18009
64,2019,126
66,2017,0
66,2018,0
66,2019,0
67,2017,6088
67,2018,10027
67,2019,84357
68,2017,23541
68,2018,19520
68,2019,30269
70,2019,3
73,2017,554
73,2018,958
73,2019,958
75,2019,7052
79,2017,308409
79,2018,311735
79,2019,215315
8,2019,2
80,2017,430
80,2018,530
80,2019,190
82,2019,1
84,2017,91617
84,2018,78842
84,2019,78842
85,2017,4
85,2018,5
85,2019,5
89,2017,0
89,2018,0
89,2019,0
9,2017,0
9,2018,0
9,2019,0
96,2019,77
97,2017,135205
97,2018,105914
97,2019,105914
98,2017,57500
98,2018,62478
98,2019,62478
99,2017,0
99,2018,0
99,2019,0
