geo,year,aquatic_plants_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
10,2015,2
10,2016,2
10,2017,2
100,2014,22
100,2015,22
100,2016,23
100,2017,25
101,2014,10148
101,2015,11318
101,2016,11091
101,2017,9793
104,2014,30
104,2015,30
104,2016,30
104,2017,30
105,2014,3
105,2015,3
105,2016,2
105,2017,2
106,2014,1
106,2015,1
106,2016,1
106,2017,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,466
110,2015,494
110,2016,472
110,2017,476
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,2
115,2016,2
115,2017,2
116,2014,489
116,2015,489
116,2016,489
116,2017,489
117,2014,1097
117,2015,1205
117,2016,1361
117,2017,1361
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
129,2014,8
129,2015,16
129,2016,18
129,2017,18
131,2014,245
131,2015,261
131,2016,206
131,2017,203
138,2014,8
138,2015,11
138,2016,13
138,2017,9
143,2014,5
143,2015,5
143,2016,7
143,2017,7
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,1
156,2015,1
156,2016,2
156,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,154
162,2015,147
162,2016,169
162,2017,165
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,29
170,2015,24
170,2016,32
170,2017,28
171,2014,1550
171,2015,1567
171,2016,1405
171,2017,1405
174,2014,1
174,2015,2
174,2016,2
174,2017,3
176,2014,2
176,2015,2
176,2016,2
176,2017,2
185,2014,9
185,2015,9
185,2016,15
185,2017,11
189,2014,0
189,2015,0
189,2016,0
189,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,15
202,2015,9
202,2016,12
202,2017,12
203,2014,2
203,2015,2
203,2016,3
203,2017,3
21,2014,1
21,2015,1
21,2016,1
21,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,140
215,2015,180
215,2016,119
215,2017,119
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
