geo,year,mechanical_and_semi_chemical_wood_pulp_import_quantity_fea2
1,2017,0
1,2018,0
1,2019,4
10,2017,5175
10,2018,4537
10,2019,5933
100,2017,227618
100,2018,285104
100,2019,300114
101,2017,173188
101,2018,190532
101,2019,198351
102,2017,10
102,2018,6
102,2019,2
103,2019,60
104,2017,1523
104,2018,777
104,2019,777
105,2017,172
105,2018,512
105,2019,759
106,2017,134525
106,2018,151150
106,2019,156068
108,2017,140
108,2018,0
108,2019,4
11,2017,55609
11,2018,47519
11,2019,50696
110,2017,99450
110,2018,96516
110,2019,84733
113,2017,0
113,2018,200
113,2019,200
114,2017,0
114,2018,56
114,2019,56
115,2019,65
116,2017,12
116,2018,0
116,2019,0
117,2017,308430
117,2018,338826
117,2019,314234
118,2017,12
118,2018,276
118,2019,117
119,2017,26
119,2018,26
119,2019,26
120,2019,136
121,2017,717
121,2018,109
121,2019,11
125,2017,0
125,2018,0
125,2019,0
126,2017,30
126,2018,41
126,2019,34
128,2019,813
129,2019,0
130,2017,154
130,2018,154
130,2019,154
131,2017,900
131,2018,1548
131,2019,5687
133,2017,27
133,2018,541
133,2019,150
134,2017,1
134,2018,0
134,2019,0
138,2017,42117
138,2018,38505
138,2019,23726
141,2017,1
141,2018,1
141,2019,1
143,2017,2929
143,2018,2315
143,2019,2
144,2017,25
144,2018,44
144,2019,5
146,2017,0
146,2018,0
146,2019,0
147,2019,0
149,2017,17
149,2018,17
149,2019,11
150,2017,83700
150,2018,189200
150,2019,177400
153,2019,107
154,2017,10
154,2018,22
154,2019,22
156,2017,7047
156,2018,10482
156,2019,6397
157,2017,0
157,2018,0
157,2019,0
159,2017,821
159,2018,1006
159,2019,1
16,2017,1065
16,2018,1871
16,2019,10073
162,2017,1738
162,2018,976
162,2019,258
165,2017,59310
165,2018,38174
165,2019,35320
166,2017,7
166,2018,87
166,2019,53
167,2017,20130
167,2018,30439
167,2019,27875
169,2018,1122
169,2019,460
170,2017,164
170,2018,263
170,2019,291
171,2017,336
171,2018,288
171,2019,312
173,2017,74598
173,2018,65004
173,2019,70691
174,2017,1843
174,2018,36
174,2019,160
179,2017,3
179,2018,0
179,2019,0
181,2017,557
181,2018,49
181,2019,49
183,2017,212
183,2018,1360
183,2019,1700
184,2019,139
185,2017,1678
185,2018,1243
185,2019,1243
19,2017,0
19,2018,124
19,2019,23
194,2017,7517
194,2018,12498
194,2019,307
198,2017,9797
198,2018,11729
198,2019,11461
199,2017,6040
199,2018,6340
199,2019,4594
200,2017,3
200,2018,0
200,2019,240
202,2017,3529
202,2018,5185
202,2019,5129
203,2017,35625
203,2018,35857
203,2019,30138
207,2019,37
208,2017,0
208,2018,0
208,2019,0
21,2017,2399
21,2018,731
21,2019,1941
210,2017,204660
210,2018,248649
210,2019,210735
211,2017,1890
211,2018,2441
211,2019,6013
212,2019,323
213,2017,10
213,2018,0
213,2019,140
214,2017,29143
214,2018,26161
214,2019,25012
215,2017,0
215,2018,3
215,2019,45
216,2017,245
216,2018,1462
216,2019,993
220,2019,804
221,2017,0
221,2018,0
221,2019,0
222,2017,416
222,2018,416
222,2019,210
223,2017,21000
223,2018,71000
223,2019,86872
225,2017,607
225,2018,544
225,2019,902
226,2017,6
226,2018,1
226,2019,1
227,2019,29
229,2017,87155
229,2018,19000
229,2019,23000
230,2017,6000
230,2018,7000
230,2019,5200
231,2017,79000
231,2018,159558
231,2019,124572
234,2017,45
234,2018,34
234,2019,35
235,2017,31
235,2018,0
235,2019,0
236,2017,0
236,2018,0
236,2019,35
237,2017,34041
237,2018,22593
237,2019,32392
25,2017,0
25,2018,9
25,2019,9
255,2017,31840
255,2018,2598
255,2019,2819
256,2017,55
256,2018,97
256,2019,97
26,2017,73
26,2018,0
26,2019,0
27,2017,26
27,2018,76
27,2019,335
272,2017,4600
272,2018,5000
272,2019,3000
273,2017,0
273,2018,0
273,2019,0
28,2017,28
28,2018,29
28,2019,232
3,2017,0
3,2018,0
3,2019,0
33,2017,4884
33,2018,7910
33,2019,7435
351,2017,1823976
351,2018,1567396
351,2019,1634791
38,2017,464
38,2018,566
38,2019,1
4,2017,0
4,2018,0
4,2019,0
40,2017,145
40,2018,146
40,2019,113
41,2017,1794833
41,2018,1541235
41,2019,1603216
44,2017,180
44,2018,397
44,2019,459
45,2019,0
48,2017,21
48,2018,41
48,2019,4
50,2017,23
50,2018,23
50,2019,0
5000,2017,3973522
5000,2018,3974662
5000,2019,4286872
5100,2017,11924
5100,2018,11738
5100,2019,311419
5101,2017,742
5101,2018,307
5101,2019,449
5102,2017,23
5102,2018,368
5102,2019,10
5103,2017,6587
5103,2018,3779
5103,2019,303857
5104,2017,3529
5104,2018,5185
5104,2019,5129
5105,2017,1043
5105,2018,2099
5105,2019,1974
52,2017,23
52,2018,0
52,2019,0
5200,2017,130743
5200,2018,210705
5200,2019,168325
5203,2017,83884
5203,2018,167468
5203,2019,132007
5204,2017,42445
5204,2018,38774
5204,2019,23975
5206,2017,80
5206,2018,80
5206,2019,1192
5207,2017,4334
5207,2018,4383
5207,2019,11151
5300,2017,2759452
5300,2018,2630117
5300,2019,2707398
5301,2017,181
5301,2018,200
5301,2019,344
5302,2017,2231869
5302,2018,2002739
5302,2019,2033759
5303,2017,288484
5303,2018,325738
5303,2019,345521
5304,2017,208814
5304,2018,216452
5304,2019,238408
5305,2017,30104
5305,2018,84988
5305,2019,89366
54,2017,6604
54,2018,5252
54,2019,6543
5400,2017,1059181
5400,2018,1107074
