geo,year,value_added_agriculture_value_local_currency_2015_prices_mki
100,2011,18048623.395
100,2012,18281744.557
100,2013,19245151.822
100,2014,19062513.194
100,2015,19139271.98
100,2016,20679930.913
104,1995,2147.93644
104,1996,2146.89424
104,1997,2294.42868
104,1998,2300.59406
104,1999,1983.15679
104,2000,2011.84521
104,2001,1725.62235
104,2002,1725.91818
104,2003,1807.08516
104,2004,2201.92661
104,2005,1661.40896
104,2006,1329.54194
104,2007,1514.20253
104,2008,1665.46608
104,2009,1257.07194
104,2010,1536.29627
104,2011,1964.33095
104,2012,1557.94986
104,2013,1624.1568
104,2014,2075.53257
104,2015,2177.20356
104,2016,2426.90051
104,2017,2664.58144
106,1995,28635.84584
106,1996,29141.7412
106,1997,29814.52982
106,1998,30576.49538
106,1999,32434.92983
106,2000,32283.3344
106,2001,31240.16241
106,2002,29567.23249
106,2003,28371.64954
106,2004,31770.33637
106,2005,29910.33722
106,2006,29424.59056
106,2007,29714.51792
106,2008,30673.89874
106,2009,29840.15604
106,2010,30040.03396
106,2011,30830.14957
106,2012,30635.14551
106,2013,31213.41299
106,2014,30425.36049
106,2015,31870.78121
106,2016,31675.12602
108,2010,1597482.0535
108,2011,1962440.4653
108,2012,1615084.3922
108,2013,1730507.7908
108,2014,1753513.5402
108,2015,1827192.4207
108,2016,1925549.8132
108,2017,1993218.7875
11,1995,2513.10667
11,1996,2509.2325
11,1997,2450.66344
11,1998,2520.02446
11,1999,2633.43141
11,2000,2624.38436
11,2001,2651.00248
11,2002,2539.29072
11,2003,2487.00611
11,2004,2736.9532
11,2005,2548.19047
11,2006,2453.97635
11,2007,2721.18069
11,2008,2974.18592
11,2009,2702.26588
11,2010,2552.99168
11,2011,2934.17301
11,2012,2709.50572
11,2013,2556.14261
11,2014,2626.25357
11,2015,2646.91764
11,2016,2854.25876
11,2017,3025.64235
114,2006,1326341.3921
114,2007,1390321.851
114,2008,1335967.3122
114,2009,1303675.171
114,2010,1436599.6554
114,2011,1475095.2336
114,2012,1507146.2281
114,2013,1586093.5293
114,2014,1666458.9453
114,2015,1777349.5981
114,2016,1870828.1662
114,2017,1925336.1761
114,2018,2039575.6299
117,1995,21879805.314
117,1996,22767768.432
117,1997,23496520.464
117,1998,21533752.824
117,1999,23025599.916
117,2000,23328015.767
117,2001,23525965.127
117,2002,23017702.894
117,2003,21375804.278
117,2004,23430274.085
117,2005,23459562.144
117,2006,23992790.477
117,2007,24908226.677
117,2008,26122496.61
117,2009,26138216.359
117,2010,25222384.98
117,2011,25047989.55
117,2012,25117302.037
117,2013,26459643.826
117,2014,27879799.987
117,2015,27943545.553
117,2016,25736233.692
