geo,year,fruit_dried_nes_import_value_base_period_quantity_tie
1,1995,56
1,1996,82
1,1997,94
1,1999,62
1,2000,138
1,2001,164
1,2002,126
1,2003,153
1,2004,190
1,2005,245
1,2006,298
1,2007,398
1,2008,337
1,2009,266
1,2010,298
1,2011,248
1,2012,253
1,2013,250
1,2014,430
1,2015,442
1,2016,424
1,2017,240
1,2018,255
10,1961,6549
10,1962,6760
10,1963,5174
10,1964,4911
10,1965,6102
10,1966,13621
10,1967,16544
10,1968,15112
10,1969,7736
10,1970,15048
10,1971,13482
10,1972,13097
10,1973,7358
10,1974,18389
10,1975,15755
10,1976,16308
10,1977,21221
10,1978,19924
10,1979,20995
10,1980,27581
10,1981,38474
10,1982,26877
10,1983,25389
10,1984,28463
10,1985,24894
10,1986,24751
10,1987,28491
10,1988,34003
10,1989,30083
10,1990,28759
10,1991,29369
10,1992,33129
10,1993,32552
10,1994,33136
10,1995,31752
10,1996,34739
10,1997,37553
10,1998,37413
10,1999,32683
10,2000,27903
10,2001,21696
10,2002,23975
10,2003,31743
10,2004,32701
10,2005,36660
10,2006,32058
10,2007,39049
10,2008,50850
10,2009,42592
10,2010,44862
10,2011,56125
10,2012,49723
10,2013,47618
10,2014,48039
10,2015,59604
10,2016,48830
10,2017,54279
10,2018,50817
100,1961,2276
100,1962,2143
100,1963,2941
100,1964,1959
100,1965,1989
100,1966,2097
100,1967,1490
100,1968,2238
100,1969,2214
100,1970,2656
100,1971,3186
100,1972,2905
100,1973,3687
100,1974,4641
100,1975,3515
100,1976,3885
100,1977,6264
100,1978,5529
100,1979,3926
100,1980,2845
100,1981,4235
100,1982,5013
100,1983,4788
100,1984,5353
100,1985,4061
100,1986,3942
100,1987,4435
100,1988,4208
100,1989,4633
100,1990,4493
100,1991,4792
100,1992,4085
100,1993,4097
100,1994,4539
100,1995,5769
100,1996,6739
100,1997,4495
100,1998,5933
100,1999,5889
100,2000,5569
100,2001,4860
100,2002,4916
100,2003,5243
100,2004,3039
100,2005,7266
100,2006,9592
100,2007,10137
100,2008,11360
100,2009,7963
100,2010,11433
100,2011,11089
100,2012,8322
100,2013,11617
100,2014,14673
100,2015,14789
100,2016,12922
100,2017,16893
100,2018,17299
101,1963,197
101,1964,314
101,1965,308
101,1966,431
101,1967,268
101,1968,164
101,1969,122
101,1970,190
101,1972,97
101,1973,80
101,1974,86
101,1975,106
101,1976,125
101,1977,162
101,1978,166
101,1979,313
101,1980,968
101,1981,651
101,1982,138
101,1983,171
101,1984,484
101,1985,224
101,1986,873
101,1987,494
101,1988,1063
101,1989,729
101,1990,237
101,1991,1114
101,1992,929
101,1993,2714
101,1994,262
101,1995,812
101,1996,574
101,1997,211
101,1998,296
101,1999,322
101,2000,225
101,2001,322
101,2002,562
101,2003,246
101,2004,370
101,2005,931
101,2006,1118
101,2007,460
101,2008,1648
101,2009,1159
101,2010,842
101,2011,813
101,2012,788
101,2013,1012
101,2014,1168
101,2015,1484
101,2016,1559
101,2017,1076
101,2018,1228
102,1962,1093
102,1963,1291
102,1964,1269
102,1965,1387
102,1966,1153
102,1967,1145
102,1968,1308
102,1969,1288
102,1970,1168
102,1972,417
102,1974,5004
102,1975,3128
102,1976,938
102,1977,181
102,1978,525
102,1979,3224
102,1981,1771
102,1982,1347
102,1983,3003
102,1984,3128
102,1985,2199
102,1986,2838
102,1987,2177
102,1988,847
102,1989,1640
102,1990,1668
102,1991,1668
102,1992,1655
102,1993,1675
102,1994,907
102,1995,1698
102,1996,1716
102,1997,1565
102,1998,1177
102,1999,1012
102,2000,1009
102,2001,839
102,2002,886
102,2003,1165
102,2004,1177
102,2005,1790
102,2006,1515
102,2007,1256
102,2008,1357
102,2009,2963
102,2010,1627
102,2011,2003
102,2012,2606
102,2013,3051
102,2014,6021
102,2015,4769
102,2016,8667
102,2017,5786
102,2018,3641
103,1961,4660
103,1962,3718
103,1963,4089
103,1964,4239
103,1965,5428
103,1966,1443
103,1967,1022
103,1968,789
103,1969,770
103,1970,1434
103,1971,760
103,1972,918
103,1973,760
103,1974,3916
103,1975,3994
103,1976,5424
103,1977,5479
103,1978,5514
103,1979,5631
103,1980,12397
103,1981,7236
103,1982,5531
103,1983,7098
103,1984,18067
103,1985,5531
103,1986,5524
103,2002,6452
103,2003,5992
103,2004,5635
103,2005,4274
103,2006,13090
103,2007,4802
103,2008,2652
103,2009,10999
103,2010,12005
103,2011,13248
103,2012,7865
103,2013,7352
103,2014,6988
103,2015,9423
103,2016,8585
103,2017,5558
103,2018,5961
104,1961,1827
104,1962,1731
104,1963,1712
104,1964,1658
104,1965,1697
104,1966,1562
104,1967,1802
104,1968,1052
104,1969,992
104,1970,1916
104,1971,1736
104,1972,1921
104,1973,3427
104,1974,4669
104,1975,3078
104,1976,3227
104,1977,4789
104,1978,5823
104,1979,7382
104,1980,7096
104,1981,7045
104,1982,3429
104,1983,6690
104,1984,8753
104,1985,7731
104,1986,7740
104,1987,7877
104,1988,9343
104,1989,8439
104,1990,8694
104,1991,8901
104,1992,6634
104,1993,6463
104,1994,7923
104,1995,6982
104,1996,7359
104,1997,8342
104,1998,8003
104,1999,6804
104,2000,5872
104,2001,4799
104,2002,5374
104,2003,6731
104,2004,7930
