geo,year,hempseed_residuals_scl
102,2014,0
102,2015,0
102,2016,191
102,2017,191
102,2018,194
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
119,2014,0
119,2015,0
119,2016,-4
119,2017,0
119,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
143,2014,0
143,2015,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,-575
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,31
174,2016,38
174,2017,0
174,2018,0
175,2015,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
198,2014,-15
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,4
199,2015,0
199,2016,-7
199,2017,2
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,-26
203,2014,-2778
203,2015,-822
203,2016,-109
203,2017,-324
203,2018,-5862
207,2014,1
207,2016,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
220,2014,2
220,2016,0
220,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,-35
230,2018,-59
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,-2
27,2015,-12
27,2016,-1
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,0
35,2016,0
4,2018,24
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
54,2014,-91
54,2015,-101
54,2016,-96
54,2017,-105
54,2018,-49
59,2014,-1
59,2015,-2
59,2016,0
59,2017,0
59,2018,0
63,2014,-27
63,2015,0
63,2016,-650
63,2017,-142
63,2018,-908
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
