geo,year,gluten_wheat_proteins_year_scl
10,2014,3966
10,2015,3846
10,2016,3483
10,2017,4373
10,2018,8492
102,2014,179
102,2015,293
102,2016,0
102,2017,0
102,2018,0
105,2014,5530
105,2015,5651
105,2016,5859
105,2017,6128
105,2018,6160
117,2014,1897
117,2015,2623
117,2016,8517
117,2017,10798
117,2018,13071
128,2014,15
128,2015,31
128,2016,19
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,458
143,2015,307
143,2016,324
143,2017,272
143,2018,282
146,2014,63
146,2015,50
146,2016,39
146,2017,40
146,2018,36
158,2014,0
158,2015,19
158,2016,24
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
235,2014,0
235,2015,123
235,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
276,2014,5
276,2015,22
276,2016,1
276,2017,0
276,2018,6
4,2014,36
4,2015,81
4,2016,46
4,2017,81
4,2018,96
67,2014,4740
67,2015,3708
67,2016,3691
67,2017,3424
67,2018,3503
8,2014,7
8,2015,5
8,2016,6
8,2017,4
8,2018,3
86,2015,6
86,2016,9
86,2017,5
86,2018,3
