geo,year,eggs_liquid_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,272
10,2015,239
10,2016,264
10,2017,237
10,2018,265
102,2015,0
102,2017,2
103,2015,46
103,2016,2
103,2017,1
103,2018,2
105,2014,37
105,2015,37
105,2016,37
105,2017,39
105,2018,46
106,2014,1131
106,2015,77
106,2016,238
106,2017,1109
106,2018,281
108,2014,55
108,2015,61
108,2016,63
108,2017,64
108,2018,65
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,2
11,2014,67
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,13
112,2015,8
112,2016,8
112,2017,3
112,2018,2
116,2018,0
117,2014,779
117,2015,814
117,2016,796
117,2017,1855
117,2018,985
118,2014,34
118,2015,18
118,2016,19
118,2017,5
118,2018,42
12,2014,15
12,2015,19
12,2016,59
12,2017,98
12,2018,44
128,2014,30
128,2015,15
128,2016,21
128,2017,30
128,2018,28
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,31
136,2015,0
136,2016,613
136,2017,599
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1117
138,2015,646
138,2016,549
138,2017,533
138,2018,413
14,2014,6
14,2015,11
14,2016,3
14,2017,5
14,2018,12
143,2014,0
143,2015,4
143,2016,4
143,2017,5
143,2018,27
144,2014,5
144,2015,0
144,2016,2
144,2017,1
144,2018,0
146,2014,10
146,2015,4
146,2016,4
146,2017,6
146,2018,5
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,0
154,2014,17
154,2015,16
154,2016,13
154,2017,18
154,2018,15
156,2014,49
156,2015,54
156,2016,66
156,2017,48
156,2018,75
158,2014,0
158,2015,2
158,2016,7
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,130
162,2015,126
162,2016,125
162,2017,127
162,2018,132
166,2014,5
166,2015,3
166,2016,8
166,2017,3
166,2018,22
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,0
174,2015,131
174,2016,127
174,2017,382
174,2018,508
176,2016,0
176,2017,86
181,2014,78
181,2015,65
181,2016,66
181,2017,63
181,2018,66
183,2014,570
183,2015,403
183,2016,591
183,2017,531
183,2018,224
184,2014,0
184,2015,0
184,2016,30
184,2017,0
184,2018,0
185,2014,35
185,2015,29
185,2016,30
185,2017,228
185,2018,217
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
