geo,year,castor_oil_seed_seed_scl
100,2014,8722
100,2015,8580
100,2016,8156
100,2017,7707
100,2018,7455
101,2014,36
101,2015,42
101,2016,45
101,2017,47
101,2018,48
114,2014,344
114,2015,342
114,2016,339
114,2017,195
114,2018,193
115,2014,58
115,2015,57
115,2016,57
115,2017,58
115,2018,58
117,2014,0
129,2014,114
129,2015,116
129,2016,117
129,2017,117
129,2018,118
138,2014,12
138,2015,1819
138,2016,9322
138,2017,3478
138,2018,282
143,2014,4
143,2015,4
143,2016,4
143,2017,4
143,2018,4
144,2014,2447
144,2015,2580
144,2016,2648
144,2017,2719
144,2018,2771
16,2014,6
16,2015,6
16,2016,6
16,2017,6
16,2018,6
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,45
165,2015,35
165,2016,33
165,2017,31
165,2018,21
169,2014,152
169,2015,135
169,2016,101
169,2017,118
169,2018,118
183,2014,0
185,2016,3
185,2017,1
185,2018,8
202,2014,324
202,2015,316
202,2016,315
202,2017,326
202,2018,328
21,2014,2531
21,2015,3148
21,2016,1658
21,2017,908
21,2018,958
215,2014,60
215,2015,60
215,2016,60
215,2017,60
215,2018,60
216,2014,2
216,2015,2
216,2016,4
216,2017,62
216,2018,3
226,2014,30
226,2015,30
226,2016,30
226,2017,30
226,2018,30
237,2014,249
237,2015,244
237,2016,244
237,2017,248
237,2018,253
238,2014,189
238,2015,239
238,2016,216
238,2017,206
238,2018,226
27,2014,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
41,2014,1541
41,2015,1005
41,2016,890
41,2017,810
41,2018,714
53,2014,10
53,2015,10
53,2016,10
53,2017,10
53,2018,10
58,2014,100
58,2015,98
58,2016,98
58,2017,100
58,2018,100
7,2014,160
7,2015,163
7,2016,163
7,2017,164
7,2018,165
9,2014,0
