geo,year,cassava_and_products_feed_fea1
1,2014,0
1,2016,0
1,2017,0
1,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,476
101,2015,452
101,2016,448
101,2017,408
101,2018,407
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,1
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,2
107,2014,1515
107,2015,2208
107,2016,1854
107,2017,2373
107,2018,2350
109,2014,8
109,2015,10
109,2016,11
109,2017,10
109,2018,11
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
117,2014,258
117,2015,83
117,2016,95
117,2017,40
117,2018,0
120,2014,256
120,2015,458
120,2016,447
120,2017,434
120,2018,420
122,2017,0
123,2014,22
123,2015,42
123,2016,42
123,2017,40
123,2018,38
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,127
129,2015,116
129,2016,114
129,2017,113
129,2018,112
130,2014,3037
130,2015,2984
130,2016,2974
130,2017,2953
130,2018,3220
131,2014,3
131,2015,3
131,2016,4
131,2017,2
131,2018,2
133,2014,17
133,2015,14
133,2016,48
133,2017,25
133,2018,28
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,303
144,2015,303
144,2016,303
144,2017,303
144,2018,288
150,2014,4
150,2015,14
150,2016,12
150,2017,9
150,2018,13
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
157,2014,58
157,2015,110
157,2016,72
157,2017,77
157,2018,82
159,2014,27938
159,2015,28590
159,2016,29543
159,2017,27314
159,2018,29499
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,3
166,2015,2
166,2016,2
166,2017,3
166,2018,3
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,1429
169,2015,1493
169,2016,1499
169,2017,1510
169,2018,1584
170,2014,110
170,2015,116
170,2016,105
170,2017,106
170,2018,112
171,2014,152
171,2015,163
171,2016,165
171,2017,168
171,2018,93
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1
174,2015,1
174,2016,1
174,2017,2
174,2018,2
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,14
181,2015,3
181,2016,15
181,2017,15
181,2018,15
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,29
184,2015,33
184,2016,34
184,2017,22
184,2018,21
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,42
19,2015,37
19,2016,33
19,2017,33
19,2018,33
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,10
195,2015,19
195,2016,11
195,2017,14
195,2018,13
197,2014,1997
197,2015,2004
197,2016,820
197,2017,820
197,2018,820
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,7
203,2015,8
203,2016,10
203,2017,9
203,2018,11
21,2014,11949
21,2015,11942
21,2016,10602
21,2017,9294
21,2018,8863
210,2014,0
