geo,year,barley_export_quantity_index_2014_2016_100_tie
10,1961,13
10,1962,12
10,1963,4
10,1964,7
10,1965,6
10,1966,4
10,1967,7
10,1968,2
10,1969,8
10,1970,11
10,1971,20
10,1972,32
10,1973,14
10,1974,14
10,1975,31
10,1976,34
10,1977,37
10,1978,23
10,1979,31
10,1980,52
10,1981,28
10,1982,28
10,1983,15
10,1984,55
10,1985,91
10,1986,73
10,1987,38
10,1988,25
10,1989,27
10,1990,42
10,1991,42
10,1992,34
10,1993,43
10,1994,61
10,1995,36
10,1996,65
10,1997,62
10,1998,61
10,1999,66
10,2000,52
10,2001,38
10,2002,65
10,2003,39
10,2004,117
10,2005,69
10,2006,84
10,2007,32
10,2008,61
10,2009,57
10,2010,69
10,2011,79
10,2012,89
10,2013,90
10,2014,107
10,2015,91
10,2016,102
10,2017,155
10,2018,107
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,16
100,1977,5
100,1978,1
100,1979,21
100,1980,3
100,1981,14
100,1982,11
100,1983,2
100,1984,1
100,1985,0
100,1987,0
100,1994,0
100,1995,0
100,1996,0
100,1998,0
100,1999,0
100,2000,0
100,2001,0
100,2002,0
100,2003,0
100,2004,2
100,2005,0
100,2006,0
100,2007,177
100,2008,85
100,2009,26
100,2010,17
100,2011,23
100,2012,60
100,2013,278
100,2014,256
100,2015,43
100,2016,1
100,2017,0
100,2018,3
102,1961,14
102,1962,0
102,1964,18
102,1965,5
102,1966,0
102,1967,151
102,1968,0
102,1969,3
102,1972,0
102,1975,0
102,1977,1
102,1994,1
102,1997,3
102,1998,4
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2012,0
102,2013,0
102,2014,0
102,2015,300
102,2016,0
102,2017,0
104,1961,4
104,1962,13
104,1963,157
104,1964,0
104,1965,0
104,1966,0
104,1967,2
104,1968,1
104,1969,2
104,1970,2
104,1971,0
104,1972,1
104,1973,121
104,1974,80
104,1975,54
104,1976,130
104,1977,136
104,1978,702
104,1979,423
104,1980,379
104,1981,174
104,1982,229
104,1983,266
104,1984,397
104,1985,501
104,1986,381
104,1987,794
104,1988,895
104,1989,712
104,1990,626
104,1991,477
104,1992,485
104,1993,296
104,1994,129
104,1995,60
104,1996,110
104,1997,323
104,1998,380
104,1999,31
104,2000,274
104,2001,367
104,2002,103
104,2003,32
104,2004,33
104,2005,68
104,2006,30
104,2007,50
104,2008,95
104,2009,85
104,2010,51
104,2011,197
104,2012,152
104,2013,75
104,2014,75
104,2015,160
104,2016,65
104,2017,62
104,2018,32
105,1979,0
105,1998,9
105,1999,2
105,2000,0
105,2008,161
105,2009,56
105,2010,80
105,2011,0
105,2012,0
105,2013,60
105,2014,103
105,2015,153
105,2016,44
105,2017,19
105,2018,26
106,1962,1
106,1965,105
106,1966,5
106,1968,3
106,1970,3
106,1971,131
106,1972,1092
106,1973,0
106,1974,0
106,1975,4
106,1976,12
106,1977,26
106,1978,18
106,1979,421
106,1980,1054
106,1981,1993
106,1982,1986
106,1983,1959
106,1984,1861
106,1985,451
106,1986,400
106,1987,30
106,1988,158
106,1989,69
106,1990,19
106,1991,4
106,1992,68
106,1993,68
106,1994,99
106,1995,182
106,1996,18
106,1997,14
106,1998,36
106,1999,112
106,2000,79
106,2001,80
106,2002,119
106,2003,70
106,2004,54
106,2005,39
106,2006,168
106,2007,360
106,2008,567
106,2009,197
106,2010,191
106,2011,279
106,2012,165
106,2013,268
106,2014,88
106,2015,132
106,2016,80
106,2017,413
106,2018,90
107,2015,118
107,2016,82
107,2017,140
108,1993,1
