geo,year,chestnut_producer_price_index_2014_2016_100_pea2
106,1991,34.3
106,1992,30.21
106,1993,40.43
106,1994,47.85
106,1995,51.44
106,1996,49.06
106,1997,42.1
106,1998,42.55
106,1999,46.11
106,2000,43.07
106,2001,46.67
106,2002,44.96
106,2003,38.28
106,2004,46.75
106,2005,64.66
106,2006,53.99
106,2007,50.63
106,2008,47.65
106,2009,49.72
106,2010,54.51
106,2011,61.43
106,2012,58.97
106,2013,61.54
106,2014,96.97
106,2015,109.1
106,2016,93.93
106,2017,81.17
106,2018,84.33
110,1991,90.13
110,1992,108.86
110,1993,108.08
110,1994,88.98
110,1995,83.43
110,1996,85.23
110,1997,58.58
110,1998,69.15
110,1999,57.29
110,2000,82.52
110,2001,58.63
110,2002,66.73
110,2003,77.05
110,2004,79.9
110,2005,90.05
110,2006,98.07
110,2007,69.27
110,2008,51.2
110,2009,69.68
110,2010,63.82
110,2011,79.92
110,2012,83.04
110,2013,76.82
110,2014,76.33
110,2015,100.8
110,2016,122.87
110,2017,128.74
110,2018,102.54
117,1991,32.14
117,1992,26.9
117,1993,34.38
117,1994,45.19
117,1995,69.18
117,1996,76.11
117,1997,76.58
117,1998,77
117,1999,51.46
117,2000,80.81
117,2001,53.13
117,2002,76.33
117,2003,82.25
117,2004,55.41
117,2005,44.04
117,2006,80.41
117,2007,76.2
117,2008,106.85
117,2009,64.78
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
138,1991,80.24
138,1992,83.2
138,1993,84.75
138,1994,83.35
138,1995,52.98
138,1996,25.28
138,1997,29.01
138,1998,34.76
138,1999,44.45
138,2000,50.49
138,2001,54
138,2002,47.3
138,2003,70.4
138,2004,86.79
138,2005,47.14
138,2006,94.07
138,2007,93.75
138,2008,112.08
138,2009,164.83
138,2010,183.46
138,2011,88.18
138,2012,115.15
138,2013,91.48
138,2014,98.27
138,2015,105.88
138,2016,95.85
138,2017,117.2
138,2018,114.29
154,1992,18.64
154,1993,62.54
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
170,1991,44.05
170,1992,49.07
170,1993,46.26
170,1994,53.15
170,1995,56.16
170,1996,58.94
170,1997,76.41
170,1998,70.58
170,1999,76.41
170,2000,66.22
170,2001,64.76
170,2002,58.94
170,2003,54.58
170,2004,54.58
170,2005,56.76
170,2006,62.58
170,2007,61.85
170,2008,77.13
170,2009,73.49
170,2010,81.5
170,2011,82.23
170,2012,80.04
170,2013,91.69
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
173,1991,47.06
173,1992,50.65
173,1993,47.69
173,1994,57.55
173,1995,68.03
173,1996,70.84
173,1997,62.42
173,1998,59.98
173,1999,50.96
173,2000,51.95
173,2001,55.88
173,2002,50.57
173,2003,52.3
173,2004,66.76
173,2005,71.32
173,2006,90.29
173,2007,112.68
173,2008,94.57
173,2009,76.17
173,2010,103.7
173,2011,115.25
173,2012,108.97
173,2013,84.04
173,2014,88.83
173,2015,103.38
173,2016,107.8
173,2017,101.32
173,2018,95.73
174,1991,40.26
174,1992,47.39
174,1993,36.93
174,1994,53
174,1995,55.4
174,1996,34.43
174,1997,49.72
174,1998,29.5
174,1999,34.09
174,2000,34.09
174,2001,55.28
174,2002,58.4
174,2003,45.93
174,2004,46.8
174,2005,77.59
174,2006,57.64
174,2007,80.26
174,2008,84.64
174,2009,60.81
174,2010,80.35
174,2011,79.97
174,2012,90.66
174,2013,95.09
174,2014,117.68
174,2015,83.08
174,2016,99.24
174,2017,114.88
174,2018,154.24
183,1993,0.69
183,1994,1.61
183,1995,1.97
183,1996,3.21
183,1997,5.92
183,1998,7.91
183,1999,14.55
183,2000,19.88
183,2001,26.5
183,2002,36.36
183,2003,35.09
183,2004,28.89
183,2005,38.83
183,2006,50.33
183,2007,53.3
183,2008,57.87
183,2009,55.89
183,2010,62.45
183,2011,89.65
183,2012,77.66
183,2013,102.51
183,2014,99.42
183,2015,113.77
183,2016,86.81
183,2017,107.34
183,2018,110.68
185,1992,0.09
185,1993,0.8
185,1994,1.9
185,1995,4.88
185,1996,6.43
185,1997,6.68
185,1998,9.9
185,1999,12.18
185,2000,17.32
185,2001,22.28
185,2002,25.41
185,2003,29.03
185,2004,37.13
185,2005,40.69
185,2006,42.44
185,2007,50.17
185,2008,63.56
185,2009,61.72
185,2010,65.73
185,2011,77.96
185,2012,77.57
185,2013,83.58
185,2014,90.22
185,2015,102.94
185,2016,106.85
185,2017,104.39
185,2018,103.5
19,1991,19.85
19,1992,22.3
19,1993,22.13
19,1994,22.51
19,1995,24.3
19,1996,23.94
19,1997,25.81
19,1998,24.5
19,1999,24.47
19,2000,23.44
19,2001,22.46
19,2002,21.22
19,2003,20.68
19,2004,22.22
19,2005,20.39
19,2006,21.75
19,2007,22.93
19,2008,29.62
19,2009,31.73
19,2010,33.89
19,2011,37.71
19,2012,41.11
19,2013,45.15
19,2014,108.66
19,2015,91.75
19,2016,99.59
19,2017,174.31
19,2018,131.38
198,1992,18.04
198,1993,32.34
198,1994,39.81
198,1995,58.04
198,1996,58.01
198,1997,58.82
198,1998,64.69
198,1999,78.64
198,2000,69.62
198,2001,68.39
198,2002,74.92
198,2003,76.51
198,2004,69.72
198,2005,68.56
198,2006,78.09
198,2007,92.07
198,2008,106.67
198,2009,86.38
198,2010,89.06
198,2011,94.47
198,2012,98.11
198,2013,112.6
198,2014,94.94
198,2015,100.13
198,2016,104.93
198,2017,116.29
198,2018,114.42
203,1991,28.06
203,1992,25.99
203,1993,45.57
203,1994,43.62
203,1995,59.1
203,1996,98.16
203,1997,70.78
203,1998,76.89
203,1999,52.33
203,2000,63.55
203,2001,61.78
203,2002,63.19
203,2003,84.53
203,2004,124.08
203,2005,78.23
203,2006,89.37
203,2007,92.76
203,2008,95.72
203,2009,97.95
203,2010,94.38
203,2011,97.76
203,2012,119.07
203,2013,109.12
203,2014,113.83
203,2015,91.51
203,2016,94.66
203,2017,93.91
203,2018,98.5
211,1991,100.29
211,1992,74.45
211,1993,115.41
211,1994,107.28
211,1995,93.69
211,1996,93.69
211,1997,93.69
211,1998,93.69
211,1999,93.43
211,2000,93.43
211,2001,93.43
211,2002,93.43
211,2003,93.34
211,2004,100
211,2005,100
211,2006,100
211,2007,100
211,2008,100
211,2009,100
211,2010,100
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100.03
211,2018,100
223,1991,0.05
223,1992,0.1
223,1993,0.15
223,1994,0.32
223,1995,0.64
223,1996,1.08
223,1997,2.28
223,1998,3.94
223,1999,5.41
223,2000,7.77
223,2001,14.39
223,2002,20.59
223,2003,24.1
223,2004,28.32
223,2005,34.69
223,2006,34.56
223,2007,40.21
223,2008,42.18
223,2009,41.78
223,2010,53.38
223,2011,67.53
223,2012,63.06
223,2013,77.68
223,2014,99.62
223,2015,96.02
223,2016,104.35
223,2017,122.87
223,2018,166.05
230,1998,19.14
230,1999,14.79
230,2000,15.93
230,2001,17.52
230,2002,18.42
230,2003,19.69
230,2004,20.76
230,2005,22.53
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.72
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
27,1998,79.05
27,1999,48.18
27,2000,52.99
27,2001,55.83
27,2002,93.58
27,2003,58.6
27,2004,59.16
27,2005,61.69
27,2006,58.54
27,2007,74.21
27,2008,65.39
27,2009,64.16
27,2010,62.55
27,2011,77.48
27,2012,92.96
27,2013,95.26
27,2014,111.69
27,2015,103.41
27,2016,84.9
27,2017,86.85
27,2018,131.41
3,1993,23.93
3,1994,33.59
3,1995,22.04
3,1996,31.49
3,1997,36.42
3,1998,36.74
3,1999,34.64
3,2000,32.02
3,2001,29.71
3,2002,28.45
3,2003,37.58
3,2004,32.75
3,2005,25.19
3,2006,31.49
3,2007,28.34
3,2008,25.19
3,2009,30.86
3,2010,31.49
3,2011,55.42
3,2012,55.42
3,2013,78.73
3,2014,107.32
3,2015,94.47
3,2016,98.21
3,2017,123.05
3,2018,70.24
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
351,1991,26.62
351,1992,36.34
351,1993,46.38
351,1994,51.76
351,1995,56.06
351,1996,63.74
351,1997,54.74
351,1998,49.7
351,1999,51.49
351,2000,49.69
351,2001,47.07
351,2002,42.17
351,2003,43.24
351,2004,48.91
351,2005,49.59
351,2006,50.19
351,2007,59.47
351,2008,67.86
351,2009,50.92
351,2010,64.31
351,2011,84.87
351,2012,101.85
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
41,1991,26.62
41,1992,36.34
41,1993,46.38
41,1994,51.76
41,1995,56.06
41,1996,63.74
41,1997,54.74
41,1998,49.7
41,1999,51.49
41,2000,49.69
41,2001,47.07
41,2002,42.17
41,2003,43.24
41,2004,48.91
41,2005,49.59
41,2006,50.19
41,2007,59.47
41,2008,67.86
41,2009,50.92
41,2010,64.31
41,2011,84.87
41,2012,101.85
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
52,1994,10.43
52,1995,46.2
52,1996,44.48
52,1997,34.6
52,1998,34.03
52,1999,32.98
52,2000,29.95
52,2001,37.81
52,2002,37.9
52,2003,39.75
