geo,year,alcoholic_beverages_other_uses_non_food_fea1
1,2014,0
10,2014,143
10,2015,123
10,2016,92
10,2017,151
10,2018,153
100,2014,3595
100,2015,4188
100,2016,3821
100,2017,3381
100,2018,4666
101,2015,50
101,2016,55
101,2017,57
101,2018,51
102,2014,15
102,2015,14
102,2016,13
102,2017,9
102,2018,17
103,2015,1
103,2016,0
103,2017,2
103,2018,31
104,2014,44
104,2015,48
104,2016,63
104,2017,56
104,2018,47
105,2014,19
105,2015,18
105,2016,17
105,2017,16
105,2018,8
106,2014,316
106,2015,327
106,2016,368
106,2017,305
106,2018,322
107,2014,10
107,2015,9
107,2016,12
107,2017,12
107,2018,13
108,2014,1
108,2015,2
108,2016,1
108,2017,2
108,2018,2
109,2014,91
109,2015,110
109,2016,77
109,2017,121
109,2018,75
11,2015,0
11,2016,0
11,2018,0
110,2014,621
110,2015,644
110,2016,709
110,2017,724
110,2018,730
112,2014,7
112,2015,9
112,2016,7
112,2017,6
112,2018,8
113,2014,8
113,2015,9
113,2016,7
113,2017,9
113,2018,7
114,2014,19
114,2015,17
114,2016,23
114,2017,33
114,2018,27
115,2014,0
115,2015,0
116,2014,14
116,2015,10
116,2016,13
116,2017,29
116,2018,25
117,2014,266
117,2015,246
117,2016,272
117,2017,306
117,2018,514
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,12
119,2015,11
119,2016,8
119,2017,4
119,2018,5
12,2014,0
12,2015,0
12,2016,2
12,2017,0
12,2018,0
120,2014,16
120,2015,16
120,2016,20
120,2017,20
120,2018,16
121,2014,10
121,2015,9
121,2016,6
121,2017,7
121,2018,9
123,2014,4
123,2015,4
123,2016,4
123,2017,4
123,2018,4
126,2014,15
126,2015,24
126,2016,14
126,2017,14
126,2018,27
129,2014,11
129,2015,14
129,2016,15
129,2017,15
129,2018,18
130,2014,5
130,2015,4
130,2016,9
130,2017,7
130,2018,7
131,2014,33
131,2015,40
131,2016,33
131,2017,31
131,2018,23
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,2
133,2015,2
133,2016,1
133,2018,5
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2018,0
138,2014,278
138,2015,307
138,2016,315
138,2017,336
138,2018,336
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,4
141,2015,2
141,2016,5
141,2017,2
141,2018,5
143,2014,13
143,2015,12
143,2016,14
143,2017,15
143,2018,20
144,2014,20
144,2015,15
144,2016,5
144,2017,11
144,2018,6
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,7
149,2015,6
149,2016,11
149,2017,10
149,2018,7
150,2015,55
150,2016,286
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,3
154,2015,4
154,2016,3
154,2017,4
154,2018,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,46
156,2015,40
156,2016,31
156,2017,33
156,2018,52
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,152
159,2015,136
159,2016,167
159,2017,165
159,2018,137
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,56
162,2015,54
162,2016,79
162,2017,71
162,2018,77
165,2014,3
165,2015,3
165,2016,13
165,2017,8
165,2018,9
166,2014,8
166,2015,11
166,2016,7
166,2017,10
166,2018,12
167,2014,51
167,2015,50
167,2016,24
167,2017,56
167,2018,96
169,2014,11
169,2015,19
169,2016,23
169,2017,25
169,2018,14
170,2014,3
170,2015,62
170,2016,54
170,2017,106
170,2018,66
171,2014,341
171,2015,358
171,2016,437
171,2017,456
171,2018,426
173,2014,130
173,2015,106
173,2016,132
173,2017,102
173,2018,127
174,2014,38
174,2015,49
174,2016,62
174,2017,49
174,2018,48
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
181,2014,8
181,2015,7
181,2016,7
181,2017,7
181,2018,9
183,2014,128
183,2015,145
183,2016,162
183,2017,173
183,2018,205
184,2014,5
184,2015,4
184,2016,2
184,2017,3
184,2018,4
185,2014,0
185,2015,9
185,2016,22
185,2017,8
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
19,2014,4
19,2015,5
19,2016,5
19,2017,10
19,2018,8
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,20
194,2015,57
194,2016,69
194,2017,66
194,2018,74
197,2014,4
197,2015,5
197,2016,4
197,2017,5
197,2018,6
198,2014,5
198,2015,5
198,2016,6
198,2017,5
198,2018,5
199,2014,7
199,2015,2
199,2016,1
199,2017,1
199,2018,2
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,0
202,2014,93
202,2015,83
202,2016,61
202,2017,66
202,2018,64
203,2014,186
203,2015,186
203,2016,212
203,2017,222
203,2018,740
207,2014,42
207,2015,40
207,2016,25
207,2017,31
207,2018,29
208,2014,0
208,2016,0
208,2018,0
209,2014,93
209,2015,101
209,2016,96
209,2017,86
209,2018,123
21,2014,2414
21,2015,1906
21,2016,2532
21,2017,3651
21,2018,2727
210,2014,245
210,2015,186
210,2016,139
210,2017,117
210,2018,152
211,2014,48
211,2015,61
211,2016,78
211,2017,74
211,2018,76
213,2014,13
213,2015,10
213,2016,6
213,2017,11
213,2018,9
214,2014,70
214,2015,48
214,2016,45
214,2017,45
214,2018,48
215,2014,10
215,2015,9
215,2016,10
215,2017,8
215,2018,2
216,2014,355
216,2015,389
216,2016,361
216,2017,414
216,2018,409
217,2014,12
217,2015,13
217,2016,15
217,2017,17
217,2018,5
220,2015,5
220,2016,2
220,2017,2
220,2018,1
221,2014,18
221,2015,19
221,2016,15
221,2017,21
221,2018,19
222,2014,9
222,2015,12
222,2016,10
222,2017,12
222,2018,12
223,2014,136
223,2015,126
223,2016,143
223,2017,154
223,2018,155
225,2014,109
225,2015,32
225,2016,32
225,2017,168
225,2018,14
226,2014,18
226,2015,20
226,2016,28
226,2017,14
226,2018,5
229,2014,221
229,2015,360
229,2016,206
229,2017,60
229,2018,225
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,4
230,2014,13
230,2015,16
230,2016,5
230,2017,3
230,2018,5
231,2014,1231
231,2015,1210
231,2016,1149
231,2017,916
231,2018,838
233,2014,5
233,2015,8
233,2016,4
233,2017,3
233,2018,4
234,2014,5
234,2015,5
234,2016,1
234,2017,2
234,2018,3
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,0
238,2015,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,14
251,2015,7
251,2016,18
251,2017,9
255,2014,325
255,2015,129
255,2016,108
255,2017,180
255,2018,111
256,2014,6
256,2015,6
256,2016,6
256,2017,12
256,2018,12
27,2014,6
27,2015,1
27,2016,0
27,2017,0
27,2018,0
272,2014,7
272,2015,8
272,2016,11
272,2017,12
272,2018,12
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,4
276,2015,7
276,2016,8
276,2017,2
276,2018,8
28,2014,995
28,2015,963
28,2016,891
28,2017,832
28,2018,905
3,2015,0
3,2016,2
3,2017,2
3,2018,0
32,2014,329
32,2015,343
32,2016,327
32,2017,330
32,2018,342
33,2014,1141
33,2015,1203
33,2016,1156
33,2017,701
33,2018,1270
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,3285
351,2015,3564
351,2016,4001
351,2017,3357
351,2018,4411
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,13
38,2015,25
38,2016,31
38,2017,37
38,2018,14
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,34
4,2015,11
4,2016,11
4,2017,42
4,2018,37
40,2014,34
40,2015,41
40,2016,33
40,2017,35
40,2018,35
41,2014,3214
41,2015,3516
41,2016,3956
41,2017,3312
41,2018,4363
44,2014,79
44,2015,87
44,2016,87
44,2017,131
44,2018,209
46,2014,2
46,2015,6
46,2016,6
46,2017,1
46,2018,6
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,22
49,2015,12
49,2016,12
49,2017,19
49,2018,10
50,2014,1
50,2015,1
50,2016,2
50,2017,1
50,2018,39
5000,2014,20709
5000,2015,21200
5000,2016,21839
5000,2017,21484
5000,2018,24570
5100,2014,1108
5100,2015,1007
5100,2016,1007
5100,2017,1102
5100,2018,1154
5101,2014,112
5101,2015,97
5101,2016,116
5101,2017,107
5101,2018,104
5102,2014,369
5102,2015,381
5102,2016,352
5102,2017,369
