geo,year,alcoholic_beverages_other_uses_non_food_fea1
1,2014,10
1,2015,9
1,2016,8
1,2017,6
10,2014,139
10,2015,148
10,2016,144
10,2017,163
100,2014,3437
100,2015,4638
100,2016,3310
100,2017,2746
101,2014,0
101,2015,27
101,2016,15
101,2017,21
102,2014,15
102,2015,14
102,2016,13
102,2017,9
103,2014,0
103,2015,0
103,2016,0
104,2014,44
104,2015,48
104,2016,63
104,2017,56
105,2014,19
105,2015,18
105,2016,17
105,2017,16
106,2014,235
106,2015,233
106,2016,268
106,2017,232
107,2014,10
107,2015,9
107,2016,10
107,2017,7
108,2014,2
108,2015,1
108,2017,3
109,2014,91
109,2015,110
109,2016,77
109,2017,121
110,2014,621
110,2015,644
110,2016,709
110,2017,724
112,2014,7
112,2015,9
112,2016,7
112,2017,6
113,2014,12
113,2015,13
113,2016,41
113,2017,59
114,2014,17
114,2015,14
114,2016,19
114,2017,26
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,266
117,2015,246
117,2016,272
117,2017,306
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,12
119,2015,11
119,2016,8
119,2017,4
12,2014,12
12,2015,12
12,2016,13
12,2017,13
120,2014,45
120,2015,54
120,2016,57
120,2017,52
121,2014,10
121,2015,10
121,2016,6
121,2017,7
123,2014,8
123,2015,8
123,2016,7
123,2017,9
126,2014,16
126,2015,24
126,2016,16
126,2017,14
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,11
129,2015,14
129,2016,15
129,2017,15
130,2014,4
130,2015,3
130,2016,1
131,2014,34
131,2015,40
131,2016,33
131,2017,31
133,2014,2
133,2015,2
133,2016,1
134,2014,5
134,2015,5
134,2016,5
134,2017,6
136,2014,0
136,2016,0
136,2017,0
137,2014,1
138,2014,203
138,2015,249
138,2016,249
138,2017,270
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,4
141,2015,2
141,2016,4
141,2017,3
143,2014,12
143,2015,13
143,2016,14
143,2017,16
144,2014,20
144,2015,15
144,2016,5
144,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,7
149,2015,6
149,2016,10
149,2017,6
150,2015,55
150,2016,186
150,2017,63
153,2014,6
153,2015,6
153,2016,6
153,2017,5
154,2014,3
154,2015,3
154,2016,3
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,44
156,2015,36
156,2016,33
156,2017,28
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,152
159,2015,136
159,2016,167
159,2017,68
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,56
162,2015,54
162,2016,79
162,2017,71
165,2014,0
165,2015,0
165,2016,6
165,2017,24
166,2014,8
166,2015,11
166,2016,8
166,2017,11
167,2014,53
167,2015,53
167,2016,27
167,2017,59
169,2015,17
169,2016,21
169,2017,23
170,2014,0
170,2015,56
170,2016,45
170,2017,93
171,2014,356
171,2015,386
171,2016,500
171,2017,501
173,2014,309
173,2015,318
173,2016,361
173,2017,298
174,2014,35
174,2015,46
174,2016,56
174,2017,45
181,2014,3
181,2015,3
181,2016,3
181,2017,3
183,2014,128
183,2015,145
183,2016,162
183,2017,172
184,2014,5
184,2015,4
184,2016,2
184,2017,2
185,2014,0
185,2015,14
185,2016,14
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,20
194,2015,57
194,2016,70
194,2017,88
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,9
197,2015,5
197,2016,9
197,2017,5
198,2014,5
198,2015,5
198,2016,6
198,2017,5
199,2014,7
2,2014,0
2,2015,0
2,2016,0
20,2014,1
20,2015,0
20,2016,1
20,2017,0
202,2014,88
202,2015,87
202,2016,72
202,2017,212
203,2014,184
203,2015,184
203,2016,204
203,2017,177
207,2014,42
207,2015,33
207,2016,42
207,2017,31
208,2014,0
208,2015,0
208,2016,0
209,2014,93
209,2015,100
209,2016,96
209,2017,86
21,2014,2532
21,2015,2158
21,2016,2640
21,2017,3730
210,2014,245
210,2015,186
210,2016,139
210,2017,117
211,2014,48
211,2015,62
211,2016,79
211,2017,74
213,2014,13
213,2015,10
213,2016,6
213,2017,11
214,2014,70
214,2015,48
214,2016,45
214,2017,44
215,2014,10
215,2015,9
215,2016,10
215,2017,8
216,2014,455
216,2015,451
216,2016,454
216,2017,446
217,2014,12
217,2015,13
217,2016,15
217,2017,17
220,2015,5
220,2016,2
220,2017,0
221,2014,18
221,2015,19
221,2016,15
221,2017,21
222,2014,6
222,2015,8
222,2016,9
222,2017,10
223,2014,131
223,2015,119
223,2016,129
223,2017,138
225,2014,270
225,2015,135
225,2016,136
225,2017,417
226,2014,18
226,2015,20
226,2016,5
226,2017,14
229,2014,227
229,2015,356
229,2016,211
229,2017,75
23,2014,2
23,2015,2
23,2016,2
23,2017,3
230,2014,12
230,2015,19
230,2016,6
230,2017,5
231,2014,1231
231,2015,1192
231,2016,1168
231,2017,1027
233,2014,5
233,2015,8
233,2016,4
233,2017,8
234,2014,5
234,2015,5
234,2016,1
234,2017,2
235,2014,0
235,2015,0
235,2016,0
236,2014,1
236,2015,1
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,14
251,2015,7
251,2016,13
251,2017,9
255,2014,391
255,2015,217
255,2016,196
255,2017,274
256,2014,1
256,2015,1
256,2016,2
256,2017,2
27,2014,6
27,2015,6
27,2016,3
27,2017,6
272,2014,7
272,2015,8
272,2016,11
272,2017,12
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2016,0
28,2014,1431
28,2015,939
28,2016,937
28,2017,871
3,2015,0
3,2016,2
3,2017,2
32,2014,330
32,2015,345
32,2016,366
32,2017,402
33,2014,1141
33,2015,1203
33,2016,1156
33,2017,825
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2813
351,2015,3462
351,2016,3649
351,2017,2708
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,13
38,2015,25
38,2016,31
38,2017,19
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,34
4,2015,35
4,2016,40
4,2017,38
40,2014,34
40,2015,41
40,2016,24
40,2017,35
41,2014,2735
41,2015,3405
41,2016,3596
41,2017,2654
44,2014,79
44,2015,87
44,2016,87
44,2017,131
46,2014,2
46,2015,6
46,2016,6
46,2017,1
49,2014,22
49,2015,12
49,2016,34
49,2017,19
50,2014,15
50,2015,15
50,2016,16
50,2017,17
5000,2014,20576
5000,2015,21624
5000,2016,20914
5000,2017,20542
5100,2014,1087
5100,2015,1021
5100,2016,1034
5100,2017,1161
5101,2014,103
5101,2015,88
5101,2016,74
5101,2017,78
5102,2014,366
5102,2015,382
5102,2016,391
5102,2017,424
5103,2014,153
5103,2015,134
5103,2016,161
5103,2017,195
5104,2014,183
5104,2015,187
5104,2016,169
5104,2017,298
5105,2014,283
5105,2015,230
5105,2016,239
5105,2017,166
52,2014,1
52,2015,1
52,2016,2
52,2017,1
5200,2014,5493
5200,2015,5377
5200,2016,5630
5200,2017,6496
5203,2014,2372
5203,2015,2395
5203,2016,2323
5203,2017,1852
5204,2014,269
5204,2015,416
5204,2016,281
5204,2017,400
5206,2014,127
5206,2015,144
5206,2016,132
5206,2017,158
5207,2014,2725
5207,2015,2422
5207,2016,2893
5207,2017,4087
53,2014,1
53,2015,1
53,2016,2
53,2017,3
5300,2014,10035
5300,2015,11359
5300,2016,10470
5300,2017,9271
5301,2014,28
5301,2015,24
5301,2016,48
5301,2017,73
5302,2014,3704
5302,2015,4354
5302,2016,4634
5302,2017,3740
5303,2014,3472
5303,2015,4684
5303,2016,3371
5303,2017,2804
5304,2014,2321
5304,2015,1897
5304,2016,1996
5304,2017,1922
5305,2014,510
5305,2015,400
5305,2016,421
5305,2017,732
54,2014,150
54,2015,148
54,2016,136
54,2017,151
5400,2014,3772
5400,2015,3677
5400,2016,3598
5400,2017,3417
5401,2014,520
5401,2015,559
5401,2016,577
5401,2017,545
5402,2014,782
5402,2015,875
5402,2016,680
5402,2017,508
5403,2014,546
5403,2015,546
5403,2016,619
5403,2017,548
5404,2014,1923
5404,2015,1696
5404,2016,1723
5404,2017,1816
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,189
5500,2015,190
5500,2016,182
5500,2017,196
5501,2014,183
5501,2015,184
5501,2016,176
5501,2017,191
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,5
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,4
56,2016,5
56,2017,1
57,2014,4
57,2015,3
57,2016,3
57,2017,1
5706,2014,3655
5706,2015,3522
5706,2016,3411
5706,2017,3258
58,2014,0
58,2015,0
58,2016,0
5801,2014,1640
5801,2015,1145
5801,2016,1118
5801,2017,1048
5802,2014,241
5802,2015,263
5802,2016,277
5802,2017,291
5803,2014,177
5803,2015,185
5803,2016,183
5803,2017,197
5815,2014,4007
5815,2015,5184
5815,2016,3866
5815,2017,3384
5817,2014,2029
5817,2015,1598
5817,2016,1584
5817,2017,1619
59,2014,100
59,2015,78
59,2016,98
59,2017,131
60,2014,6
60,2015,5
60,2016,5
60,2017,4
63,2014,4
63,2015,3
63,2016,3
63,2017,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,28
67,2015,40
67,2016,19
67,2017,15
68,2014,634
68,2015,640
68,2016,648
68,2017,736
7,2014,33
7,2015,31
7,2016,18
7,2017,21
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,9
73,2015,7
73,2016,13
73,2017,13
74,2014,0
74,2015,0
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,849
79,2015,720
79,2016,612
79,2017,667
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,80
81,2015,42
81,2016,19
81,2017,45
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,61
84,2015,50
84,2016,53
84,2017,51
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,50
89,2015,148
89,2016,16
89,2017,111
9,2014,34
9,2015,25
9,2016,31
9,2017,41
90,2014,4
90,2015,6
90,2016,5
90,2017,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,0
93,2016,1
93,2017,2
95,2014,1
95,2015,2
95,2016,2
95,2017,2
96,2014,7
96,2015,8
96,2016,8
96,2017,8
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,13
98,2015,11
98,2016,10
98,2017,14
99,2014,1
