geo,year,wood_pellets_and_other_agglomerates_import_quantity_fea2
1,2012,8
1,2013,8
1,2014,5
1,2015,3
1,2016,1
1,2017,7
1,2018,457
1,2019,387
10,2012,303
10,2013,350
10,2014,401
10,2015,875
10,2016,2759
10,2017,6090
10,2018,3733
10,2019,3733
100,2012,0
100,2013,2665
100,2014,804
100,2015,328
100,2016,306
100,2017,306
100,2018,306
100,2019,306
101,2012,38
101,2013,18
101,2014,35
101,2015,25
101,2016,439
101,2017,987
101,2018,396
101,2019,396
104,2012,26206
104,2013,55228
104,2014,31271
104,2015,30464
104,2016,70532
104,2017,28195
104,2018,48095
104,2019,48095
105,2012,126
105,2013,126
105,2014,1895
105,2015,3158
105,2016,4658
105,2017,2458
105,2018,2458
105,2019,2458
106,2012,1223000
106,2013,1778712
106,2014,1978880
106,2015,1683533
106,2016,1699736
106,2017,1894847
106,2018,2350352
106,2019,2034278
107,2016,1
107,2017,2
107,2018,1
107,2019,1
108,2012,1105
108,2013,378
108,2014,465
108,2015,389
108,2016,521
108,2017,1171
108,2018,2713
108,2019,1673
109,2014,36
109,2015,36
109,2016,36
109,2017,19
109,2018,0
109,2019,0
11,2012,370140
11,2013,517709
11,2014,455540
11,2015,490004
11,2016,480748
11,2017,509271
11,2018,467094
11,2019,425125
110,2012,71981
110,2013,83769
110,2014,96745
110,2015,232425
110,2016,361764
110,2017,519688
110,2018,1070339
110,2019,1070339
112,2012,34
112,2013,11
112,2014,11
112,2015,18
112,2016,18
112,2017,18
112,2018,18
112,2019,18
113,2012,0
113,2013,0
113,2014,0
113,2015,48
113,2016,0
113,2017,1000
113,2018,70
113,2019,70
116,2012,0
116,2013,500
116,2014,0
116,2015,5507
116,2016,3761
116,2017,3761
116,2018,3761
116,2019,3761
117,2012,122447
117,2013,484668
117,2014,1849641
117,2015,1470684
117,2016,1716641
117,2017,2613452
117,2018,3638328
117,2019,3638328
118,2013,34
118,2014,136
118,2015,114
118,2016,66
118,2017,66
118,2018,66
118,2019,66
119,2012,35316
119,2013,42429
119,2014,89011
119,2015,131433
119,2016,198860
119,2017,214210
119,2018,257408
119,2019,257408
122,2012,3
122,2013,54
122,2014,54
122,2015,54
122,2016,600
122,2017,600
122,2018,600
122,2019,600
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,43371
126,2013,68268
126,2014,85083
126,2015,90581
126,2016,92761
126,2017,140349
126,2018,232670
126,2019,277881
129,2013,0.7
129,2014,10
129,2015,5
129,2016,459
129,2017,459
129,2018,459
129,2019,459
131,2012,1941
131,2013,1074
131,2014,936
131,2015,1065
131,2016,2638
131,2017,2812
131,2018,6670
131,2019,6670
134,2012,154
134,2013,114
134,2014,292
134,2015,417
134,2016,2167
134,2017,1546
134,2018,1278
134,2019,1231
137,2012,35
137,2013,38
137,2014,26
137,2015,22
137,2016,16
137,2017,16
137,2018,16
137,2019,16
138,2012,769
138,2013,1054
138,2014,1048
138,2015,1055
138,2016,1062
138,2017,2291
138,2018,1089
138,2019,1089
143,2016,678
143,2017,1619
143,2018,1366
143,2019,1366
146,2012,500
146,2013,0
146,2014,0
146,2015,0
146,2016,3273
146,2017,4339
146,2018,4339
146,2019,4339
147,2012,71
147,2013,8
147,2014,22
147,2015,33
147,2016,2
147,2017,3
147,2018,3
147,2019,3
150,2012,1055550
150,2013,517221
150,2014,471600
150,2015,160300
150,2016,121700
150,2017,258200
150,2018,570562
150,2019,1209003
154,2012,501
154,2013,9513
154,2014,17290
154,2015,30250
154,2016,36835
154,2017,70081
154,2018,68221
154,2019,68221
156,2012,248
156,2013,204
156,2014,323
156,2015,443
156,2016,319
156,2017,421
156,2018,541
156,2019,541
159,2016,24
159,2017,252
159,2018,400
159,2019,400
162,2012,49356
162,2013,61771
162,2014,74903
162,2015,36040
162,2016,32400
162,2017,61243
162,2018,88353
162,2019,114054
165,2014,21
165,2015,16
165,2016,23
165,2017,23
165,2018,23
165,2019,23
166,2012,403
166,2013,377
166,2014,632
166,2015,507
166,2016,1104
166,2017,709
166,2018,267
166,2019,267
167,2012,61699
167,2013,84686
167,2014,77232
167,2015,51933
167,2016,87252
167,2017,84498
167,2018,83737
167,2019,89569
170,2012,3
170,2013,1
170,2014,0
170,2015,0
170,2016,10
170,2017,3509
170,2018,108
170,2019,108
173,2012,324453
173,2013,112153
173,2014,67628
173,2015,78629
173,2016,83766
173,2017,132304
173,2018,188643
173,2019,180899
174,2012,24256
174,2013,31264
174,2014,37415
174,2015,70089
174,2016,64991
174,2017,33588
174,2018,5239
174,2019,4558
179,2013,2620
179,2014,2332
179,2015,3586
179,2016,4836
179,2017,4836
179,2018,4836
179,2019,4836
183,2012,3225
183,2013,7704
183,2014,4575
183,2015,8701
183,2016,17341
183,2017,58812
183,2018,62238
183,2019,74783
185,2012,1330
185,2013,1819
185,2014,1793
185,2015,2420
185,2016,3136
185,2017,5360
185,2018,2491
185,2019,2491
19,2012,20
19,2013,5
19,2014,0
19,2015,11
19,2016,0
19,2017,0
19,2018,0
19,2019,0
198,2012,127166
198,2013,167399
198,2014,205735
198,2015,180699
198,2016,231590
198,2017,215407
198,2018,277596
198,2019,277596
199,2012,9552
199,2013,16812
199,2014,24065
199,2015,50972
199,2016,34858
199,2017,68637
199,2018,266413
199,2019,279550
20,2013,5
20,2014,1
20,2015,36
20,2016,5
20,2017,5
20,2018,5
20,2019,5
200,2012,2920
200,2013,4250
200,2014,5345
200,2015,6582
200,2016,4330
200,2017,4330
200,2018,4330
200,2019,4330
202,2012,191
202,2013,28822
202,2014,18405
202,2015,22180
202,2016,18619
202,2017,20146
202,2018,15590
202,2019,15590
203,2012,17816
203,2013,37646
203,2014,38690
203,2015,28262
203,2016,29899
203,2017,68912
203,2018,98349
203,2019,211998
21,2012,1143
21,2013,1998
21,2014,1340
21,2015,1110
21,2016,1320
21,2017,2198
21,2018,1506
21,2019,1506
210,2012,516049
210,2013,735658
210,2014,537500
210,2015,381303
210,2016,281389
210,2017,326824
210,2018,443138
210,2019,483848
211,2012,40769
211,2013,89585
211,2014,62843
211,2015,89554
211,2016,70367
211,2017,95446
211,2018,93297
211,2019,79047
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2012,0
214,2013,67
214,2014,7323
214,2015,29415
214,2016,32539
214,2017,29085
214,2018,23884
214,2019,23884
216,2012,5515
216,2013,1000
216,2014,1331
216,2015,998
216,2016,1129
216,2017,5923
216,2018,21652
216,2019,21652
22,2014,17
22,2015,24
22,2016,29
22,2017,17
22,2018,17
22,2019,17
221,2012,771
221,2013,197
221,2014,622
221,2015,126
221,2016,3509
221,2017,4511
221,2018,2222
221,2019,2222
223,2012,200
223,2013,260
223,2014,300
223,2015,1300
223,2016,1600
223,2017,400
223,2018,366
223,2019,331
225,2012,133
225,2013,923
225,2014,12194
225,2015,13812
225,2016,6102
225,2017,2975
225,2018,2109
225,2019,2109
229,2012,1489080
229,2013,3391500
229,2014,4760247
229,2015,6575766
229,2016,6789458
229,2017,6893195
229,2018,8003512
229,2019,8894896
230,2012,433
230,2013,503
230,2014,1
230,2015,47
230,2016,44
230,2017,7
230,2018,24
230,2019,101
231,2012,199750
231,2013,243987
231,2014,319160
231,2015,316200
231,2016,312547
231,2017,395588
231,2018,261735
231,2019,369548
234,2012,6
234,2013,103
234,2014,102
234,2015,171
234,2016,569
234,2017,1076
234,2018,3040
234,2019,3040
235,2012,70
235,2013,0
235,2014,0
235,2015,16
235,2016,47
235,2017,13
235,2018,14
235,2019,14
237,2012,35
237,2013,43
237,2014,5258
237,2015,1053
237,2016,6182
237,2017,9822
237,2018,10764
237,2019,10764
238,2013,503
238,2014,893
238,2015,56
238,2016,0
238,2017,0
238,2018,0
238,2019,0
255,2012,1123930
255,2013,1050281
255,2014,828658
255,2015,1121896
255,2016,973973
255,2017,1234827
255,2018,1370692
255,2019,1672804
256,2012,3284
256,2013,8940
256,2014,17206
256,2015,19729
256,2016,42781
256,2017,54061
256,2018,69287
256,2019,69287
27,2012,22415
27,2013,8261
27,2014,20410
27,2015,47700
27,2016,61089
27,2017,35985
27,2018,54885
27,2019,92788
272,2012,4057
272,2013,3150
272,2014,3200
272,2015,8000
272,2016,21000
272,2017,77000
272,2018,30000
272,2019,25000
273,2012,2059
273,2013,3355
273,2014,3355
273,2015,1830
273,2016,2648
273,2017,1709
273,2018,1709
273,2019,1709
276,2012,35
276,2013,0
276,2014,43
276,2015,0
276,2016,0
276,2017,0
276,2018,0
