geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
1,2014,4.76
1,2015,3.7
1,2016,4.01
1,2017,3.31
1,2018,3.54
10,2014,8.47
10,2015,8.94
10,2016,9.25
10,2017,8.93
10,2018,8.71
100,2014,7.84
100,2015,8.04
100,2016,8.21
100,2017,8.43
100,2018,8.65
101,2014,0.19
101,2015,0.18
101,2016,0.22
101,2017,0.34
101,2018,0.19
102,2014,7.58
102,2015,5.22
102,2016,6
102,2017,6.34
102,2018,5.81
103,2014,0.42
103,2015,0.58
103,2016,0.59
103,2017,0.61
103,2018,0.56
104,2014,6.71
104,2015,6.7
104,2016,8
104,2017,8.94
104,2018,9.51
105,2014,2.08
105,2015,2.02
105,2016,2.39
105,2017,2.35
105,2018,2.36
106,2014,5.83
106,2015,5.78
106,2016,5.49
106,2017,5.39
106,2018,5.27
107,2014,0.05
107,2015,0.07
107,2016,0.06
107,2017,0.08
107,2018,0.06
108,2014,3.74
108,2015,2.66
108,2016,3.12
108,2017,2.81
108,2018,2.66
109,2014,0.69
109,2015,0.81
109,2016,0.53
109,2017,0.73
109,2018,1.25
11,2014,12.28
11,2015,11.82
11,2016,12.16
11,2017,12.88
11,2018,12.89
110,2014,1.31
110,2015,1.34
110,2016,1.25
110,2017,1.26
110,2018,1.35
112,2014,0.54
112,2015,0.61
112,2016,0.52
112,2017,0.59
112,2018,0.65
113,2014,0.42
113,2015,0.39
113,2016,0.35
113,2017,0.98
113,2018,0.42
114,2014,0.75
114,2015,0.68
114,2016,0.78
114,2017,0.7
114,2018,0.72
115,2014,0.1
115,2015,0.08
115,2016,0.07
115,2017,0.1
115,2018,0.14
116,2014,0.04
116,2015,0.05
116,2016,0.04
116,2017,0.02
116,2018,0.03
117,2014,3.49
117,2015,3.3
117,2016,3.29
117,2017,3.28
117,2018,4.11
118,2014,5.59
118,2015,5.34
118,2016,4.98
118,2017,4.5
118,2018,4.79
119,2014,5.6
119,2015,6.42
119,2016,6.38
119,2017,6.16
119,2018,6.49
12,2014,3.63
12,2015,3.62
12,2016,4.28
12,2017,6.02
12,2018,4.32
120,2014,0.1
120,2015,0.16
120,2016,0.12
120,2017,0.21
120,2018,0.07
121,2014,2.61
121,2015,2.45
121,2016,2.31
121,2017,2.17
121,2018,2.43
122,2014,0.04
122,2015,0.01
122,2016,0.1
122,2017,0.03
122,2018,0.06
123,2014,0.01
123,2015,0.02
123,2016,0.01
123,2017,0.02
123,2018,0.02
126,2014,6.78
126,2015,7.34
126,2016,6.97
126,2017,9.23
126,2018,9.93
128,2014,2.05
128,2015,1.98
128,2016,2.06
128,2017,2.13
128,2018,2.28
129,2014,0
129,2015,0
129,2016,0.01
129,2017,0
129,2018,0.02
130,2014,0.02
130,2015,0.02
130,2016,0.01
130,2017,0.01
130,2018,0.01
131,2014,1.06
131,2015,1.1
131,2016,0.98
131,2017,0.88
131,2018,0.94
132,2014,3.88
132,2015,5.1
132,2016,6.99
132,2017,4.21
132,2018,5.78
133,2014,0.03
133,2015,0.02
133,2016,0.02
133,2017,0.04
133,2018,0.02
134,2014,2.12
134,2015,1.93
134,2016,2.23
134,2017,2.86
134,2018,2.35
136,2014,1.03
136,2015,0.82
136,2016,0.99
136,2017,0.97
136,2018,0.62
137,2014,2.32
137,2015,2.18
137,2016,2.28
137,2017,2.43
137,2018,2.87
138,2014,0.87
138,2015,0.92
138,2016,1.16
138,2017,1.01
138,2018,0.74
14,2014,1.76
14,2015,1.38
14,2016,1.5
14,2017,1.69
14,2018,1.86
141,2014,0.89
141,2015,1.1
141,2016,1.16
141,2017,1.24
141,2018,1.19
143,2014,4.29
143,2015,3.64
143,2016,3.88
143,2017,3.63
143,2018,3.51
144,2014,0.08
144,2015,0.05
144,2016,0.04
144,2017,0.05
144,2018,0.07
146,2014,2.55
146,2015,2.43
146,2016,2.67
146,2017,3.2
146,2018,3.28
147,2014,2.03
147,2015,1.86
147,2016,1.6
147,2017,1.72
147,2018,1.46
149,2014,1.05
149,2015,1.06
149,2016,1.24
149,2017,1.28
149,2018,1.4
150,2014,6.41
150,2015,7.08
150,2016,9.41
150,2017,8.64
150,2018,10.8
153,2014,5.82
153,2015,5.78
153,2016,5.61
153,2017,5.39
153,2018,5.26
154,2014,6.89
154,2015,6.91
154,2016,7.38
154,2017,7.29
154,2018,7.54
155,2014,0.51
155,2015,0.5
155,2016,0.43
155,2017,0.45
155,2018,0.47
156,2014,19.8
156,2015,18.98
156,2016,18.71
156,2017,18.92
156,2018,18.37
157,2014,0.24
157,2015,0.19
157,2016,0.28
157,2017,0.21
157,2018,0.27
158,2014,1.59
158,2015,1.89
158,2016,1.92
158,2017,1.97
158,2018,1.94
159,2014,0.27
159,2015,0.2
159,2016,0.19
159,2017,0.15
159,2018,0.14
16,2014,0.49
16,2015,0.51
16,2016,0.51
16,2017,0.5
16,2018,0.51
162,2014,6.32
162,2015,6.68
162,2016,6.69
162,2017,6.3
162,2018,6.72
165,2014,10.36
165,2015,10.45
165,2016,10.56
165,2017,10.64
165,2018,10.73
166,2014,4.24
166,2015,4.66
166,2016,4.67
166,2017,4.01
166,2018,4.55
167,2014,7.48
167,2015,9.37
167,2016,8.78
167,2017,8.12
167,2018,8.41
168,2014,0.16
168,2015,0.15
168,2016,0.14
168,2017,0.14
168,2018,0.11
169,2014,0.13
169,2015,0.15
169,2016,0.2
169,2017,0.04
169,2018,0.01
170,2014,0.36
170,2015,0.41
170,2016,0.36
170,2017,0.39
170,2018,0.43
171,2014,0.39
171,2015,0.43
171,2016,0.65
171,2017,0.69
171,2018,0.68
173,2014,8.71
173,2015,8.45
173,2016,8.29
173,2017,7.65
173,2018,7.65
174,2014,5.12
174,2015,4.83
174,2016,4.73
174,2017,5.28
174,2018,5.49
175,2014,0
175,2015,0.05
175,2016,0.01
175,2017,0.02
175,2018,0.01
176,2014,0.12
176,2015,0.1
176,2016,0.27
176,2017,0.18
176,2018,0.1
181,2014,0.39
181,2015,0.38
181,2016,0.37
181,2017,0.33
181,2018,0.35
183,2014,1.89
183,2015,2.29
183,2016,2.54
183,2017,2.56
183,2018,2.63
184,2014,0.35
184,2015,0.41
184,2016,0.38
184,2017,0.34
184,2018,0.37
185,2014,6.02
185,2015,5.37
185,2016,5.42
185,2017,5.45
185,2018,5.34
188,2014,1.83
188,2015,1.56
188,2016,2.9
188,2017,4.95
188,2018,0.74
189,2014,1.65
189,2015,1.41
189,2016,1.46
189,2017,1.63
189,2018,1.7
19,2014,0.15
19,2015,0.18
19,2016,0.22
19,2017,0.26
19,2018,0.29
191,2014,0.45
191,2015,1.18
191,2016,1.26
191,2017,1.02
191,2018,1.25
193,2014,0.2
193,2015,0.14
193,2016,0.16
193,2017,0.13
193,2018,0.19
194,2014,4.85
194,2015,3.95
194,2016,4.4
194,2017,3.47
194,2018,3.6
195,2014,0.2
195,2015,0.22
195,2016,0.2
195,2017,0.18
195,2018,0.19
197,2014,0.01
197,2015,0.01
197,2016,0.02
197,2017,0.01
197,2018,0.01
198,2014,4.18
198,2015,4.71
198,2016,5.05
198,2017,5.17
198,2018,5.39
199,2014,5.64
199,2015,6.55
199,2016,7.54
