geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
1,2014,4.76
1,2015,3.7
1,2016,4.01
1,2017,3.31
10,2014,7.93
10,2015,7.95
10,2016,8.48
10,2017,8.64
100,2014,7.85
100,2015,8.05
100,2016,8.2
100,2017,8.43
101,2014,0.19
101,2015,0.18
101,2016,0.22
101,2017,0.34
102,2014,7.58
102,2015,5.21
102,2016,6
102,2017,6.34
103,2014,0.37
103,2015,0.55
103,2016,0.54
103,2017,0.51
104,2014,6.72
104,2015,6.7
104,2016,8
104,2017,7.95
105,2014,2.07
105,2015,2.02
105,2016,2.39
105,2017,2.3
106,2014,5.83
106,2015,5.78
106,2016,5.49
106,2017,5.39
107,2014,0.05
107,2015,0.07
107,2016,0.15
107,2017,0.15
108,2014,3.77
108,2015,2.67
108,2016,3.17
108,2017,2.81
109,2014,0.69
109,2015,0.81
109,2016,0.53
109,2017,0.73
11,2014,12.28
11,2015,11.83
11,2016,12.16
11,2017,12.52
110,2014,1.31
110,2015,1.34
110,2016,1.25
110,2017,1.26
112,2014,0.54
112,2015,0.61
112,2016,0.52
112,2017,0.59
113,2014,0.44
113,2015,0.39
113,2016,0.61
113,2017,0.95
114,2014,0.71
114,2015,0.69
114,2016,0.82
114,2017,0.76
115,2014,0.1
115,2015,0.08
115,2016,0.07
115,2017,0.08
116,2014,0.04
116,2015,0.05
116,2016,0.03
116,2017,0.02
117,2014,3.18
117,2015,3.25
117,2016,3.34
117,2017,3.37
118,2014,5.59
118,2015,5.34
118,2016,4.98
118,2017,4.5
119,2014,5.6
119,2015,6.42
119,2016,6.38
119,2017,6.16
12,2014,3.47
12,2015,3.45
12,2016,3.79
12,2017,3.66
120,2014,0.1
120,2015,0.17
120,2016,0.12
120,2017,0.21
121,2014,2.61
121,2015,2.45
121,2016,2.31
121,2017,2.17
122,2014,0.04
122,2015,0.01
122,2016,0.1
122,2017,0.03
123,2014,0.01
123,2015,0.02
123,2016,0.01
123,2017,0.02
126,2014,6.78
126,2015,7.34
126,2016,6.97
126,2017,9.23
128,2014,2.01
128,2015,1.94
128,2016,2.02
128,2017,2.09
129,2014,0
129,2015,0
129,2016,0.01
129,2017,0
130,2014,0.02
130,2015,0.02
130,2016,0.01
130,2017,0.01
131,2014,1.19
131,2015,1.11
131,2016,1.19
131,2017,1.04
132,2014,3.88
132,2015,5.1
132,2016,7
132,2017,4.21
133,2014,0.03
133,2015,0.02
133,2016,0.02
133,2017,0.04
134,2014,2.13
134,2015,1.93
134,2016,2.24
134,2017,2.83
136,2014,1.03
136,2015,0.81
136,2016,0.99
136,2017,0.97
137,2014,2.09
137,2015,2.11
137,2016,2.12
137,2017,2.27
138,2014,0.87
138,2015,0.92
138,2016,1.16
138,2017,1.02
14,2014,1.91
14,2015,1.52
14,2016,1.65
14,2017,1.84
141,2014,0.89
141,2015,1.1
141,2016,1.16
141,2017,1.24
143,2014,4.29
143,2015,3.64
143,2016,3.88
143,2017,3.55
144,2014,0.08
144,2015,0.05
144,2016,0.05
144,2017,0.04
146,2014,2.56
146,2015,2.43
146,2016,1.65
146,2017,2.6
147,2014,2.62
147,2015,1.87
147,2016,1.56
147,2017,1.52
149,2014,2.64
149,2015,2.75
149,2016,2.94
149,2017,3.01
150,2014,8.97
150,2015,9.71
150,2016,9.5
150,2017,8.64
153,2014,5.83
153,2015,5.78
153,2016,5.6
153,2017,5.49
154,2014,6.51
154,2015,6.76
154,2016,6.1
154,2017,6.22
155,2014,0.51
155,2015,0.5
155,2016,0.43
155,2017,0.46
156,2014,20.53
156,2015,20.42
156,2016,20.33
156,2017,20.29
157,2014,0.24
157,2015,0.18
157,2016,0.28
157,2017,0.21
158,2014,1.79
158,2015,1.89
158,2016,1.92
158,2017,1.97
159,2014,0.27
159,2015,0.21
159,2016,0.19
159,2017,0.17
16,2014,0.36
16,2015,0.38
16,2016,0.45
16,2017,0.49
162,2014,6.32
162,2015,6.68
162,2016,6.69
162,2017,6.86
165,2014,10.14
165,2015,10.23
165,2016,10.33
165,2017,10.41
166,2014,4.24
166,2015,4.66
166,2016,4.91
166,2017,4.01
167,2014,8.59
167,2015,10.42
167,2016,9.65
167,2017,9.04
169,2014,0.13
169,2015,0.15
169,2016,0.2
169,2017,0.12
170,2014,0.36
170,2015,0.41
170,2016,0.36
170,2017,0.39
171,2014,0.39
171,2015,0.43
171,2016,0.65
171,2017,0.69
173,2014,9.3
173,2015,12.19
173,2016,12.04
173,2017,11.78
174,2014,5.12
174,2015,4.83
174,2016,4.73
174,2017,5.28
175,2014,0
175,2015,0.05
175,2016,0.01
175,2017,0.02
176,2014,0.12
176,2015,0.1
176,2016,0.27
176,2017,0.1
181,2014,0.39
181,2015,0.36
181,2016,0.37
181,2017,0.34
183,2014,1.89
183,2015,1.79
183,2016,2.04
183,2017,2.06
184,2014,0.17
184,2015,0.16
184,2016,0.15
184,2017,0.14
185,2014,6.02
185,2015,5.37
185,2016,5.42
185,2017,5.45
188,2014,1.81
188,2015,1.55
188,2016,2.87
188,2017,4.59
189,2014,1.65
189,2015,1.41
189,2016,1.46
189,2017,2.26
19,2014,0.13
19,2015,0.16
19,2016,0.24
19,2017,0.25
191,2014,0.46
191,2015,1.17
191,2016,0.42
191,2017,1.02
193,2014,0.2
193,2015,0.13
193,2016,0.16
193,2017,0.14
194,2014,4.86
194,2015,3.92
194,2016,4.01
194,2017,3.03
195,2014,0.2
195,2015,0.22
195,2016,0.2
195,2017,0.18
197,2014,0.01
197,2015,0.01
197,2016,0.02
197,2017,0.01
198,2014,3.86
198,2015,4.33
198,2016,4.65
198,2017,4.67
199,2014,8.95
199,2015,9.86
199,2016,10.79
199,2017,10.93
2,2014,3.14
2,2015,2.75
2,2016,2.68
2,2017,2.52
20,2014,3.56
20,2015,3.7
20,2016,3.49
20,2017,2.51
202,2014,0.48
202,2015,0.53
202,2016,0.67
202,2017,0.68
203,2014,1.97
203,2015,2.26
203,2016,2.34
203,2017,2.26
207,2014,0.84
207,2015,1.08
207,2016,1.14
207,2017,0.67
208,2014,0.05
208,2015,0.13
208,2016,0.05
208,2017,0.04
209,2014,0.56
209,2015,0.5
209,2016,0.5
209,2017,0.52
21,2014,1.09
21,2015,1.15
21,2016,1.2
21,2017,1.2
210,2014,14.9
210,2015,16.26
210,2016,17.02
210,2017,15.45
211,2014,12.12
211,2015,11.75
211,2016,11.19
211,2017,10.67
213,2014,1.78
213,2015,1.75
213,2016,1.81
213,2017,1.45
214,2014,2.09
214,2015,2.34
214,2016,2.27
214,2017,2.24
215,2014,1.68
215,2015,1.72
215,2016,1.65
215,2017,1.64
216,2014,0.52
216,2015,0.46
216,2016,0.47
216,2017,0.35
217,2014,0.04
217,2015,0.13
217,2016,0.07
217,2017,0.13
220,2014,1.73
220,2015,1.75
220,2016,1.8
220,2017,1.52
221,2014,1.5
221,2015,1
221,2016,1.55
221,2017,1.46
222,2014,2.96
222,2015,3.2
222,2016,3.29
222,2017,3.14
223,2014,6.9
223,2015,6.75
223,2016,6.41
223,2017,6.84
225,2014,4.7
225,2015,4.54
225,2016,4.48
225,2017,3.51
226,2014,0.01
226,2015,0.01
