geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices_ice
1,2000,15.36253
1,2001,9.03081
1,2002,8.95118
1,2003,7.53556
1,2004,8.44575
1,2005,9.83989
1,2006,13.77862
1,2007,12.16106
1,2008,8.77525
1,2009,8.16387
1,2010,9.99282
1,2011,9.29643
1,2012,8.95323
1,2013,6.87722
1,2014,5.95811
1,2015,5.42758
1,2016,5.21087
1,2017,5.77523
1,2018,6.75596
1,2019,5.26641
10,1995,38.19186
10,1996,36.46016
10,1997,38.43884
10,1998,37.79437
10,1999,36.54716
10,2000,33.36193
10,2001,32.93574
10,2002,41.60505
10,2003,37.88721
10,2004,38.70712
10,2005,37.11238
10,2006,47.31356
10,2007,43.90864
10,2008,38.68778
10,2009,31.11422
10,2010,30.32301
10,2011,30.24073
10,2012,30.98067
10,2013,29.33615
10,2014,27.98211
10,2015,29.15711
10,2016,31.01573
10,2017,32.70539
10,2018,26.73445
10,2019,27.00787
100,1995,7.13591
100,1996,6.72231
100,1997,6.99164
100,1998,6.62995
100,1999,7.31772
100,2000,6.86104
100,2001,8.39199
100,2002,8.77427
100,2003,7.45715
100,2004,8.57004
100,2005,9.10853
100,2006,9.45788
100,2007,10.25391
100,2008,12.66431
100,2009,14.03151
100,2010,12.96767
100,2011,14.62513
100,2012,13.52005
100,2013,14.8761
100,2014,14.36629
100,2015,12.6166
100,2016,13.84802
100,2017,14.36047
100,2018,14.27626
100,2019,14.0376
101,1995,15.08562
101,1996,15.95229
101,1997,17.66776
101,1998,14.25801
101,1999,15.97783
101,2000,14.93586
101,2001,15.35165
101,2002,16.08093
101,2003,15.41134
101,2004,14.08818
101,2005,13.36173
101,2006,12.99971
101,2007,14.24632
101,2008,14.48696
101,2009,13.45602
101,2010,13.95882
101,2011,14.25991
101,2012,14.21321
101,2013,14.89361
101,2014,14.77701
101,2015,15.14884
101,2016,15.62238
101,2017,16.00141
101,2018,16.12827
101,2019,16.43971
102,1995,7.00365
102,1996,6.80721
102,1997,6.99296
102,1998,7.39739
102,1999,7.21027
102,2000,7.00034
102,2001,7.99502
102,2002,6.97437
102,2003,6.70115
102,2004,7.22431
102,2005,6.34558
102,2006,6.3428
102,2007,7.14465
102,2008,8.851
102,2009,9.33968
102,2010,8.78005
102,2011,7.42551
102,2012,7.70386
102,2013,8.76213
102,2014,8.84308
102,2015,8.15744
102,2016,7.21246
102,2017,6.99409
102,2018,6.66777
102,2019,6.93312
103,1995,6.4244
103,1996,5.0891
103,1997,2.96037
103,1998,2.69388
103,1999,1.66959
103,2000,1.89823
103,2001,4.35527
103,2002,3.60066
103,2003,4.32168
103,2004,2.26556
103,2005,2.48249
103,2006,6.01872
103,2007,0.19242
103,2008,0.52852
103,2009,0.15223
103,2010,3.43354
103,2011,3.63065
103,2012,9.03966
103,2013,4.07948
103,2014,2.91959
103,2015,2.6155
103,2016,4.5423
103,2017,10.95672
103,2018,3.56782
103,2019,3.74069
104,1995,41.68314
104,1996,45.37189
104,1997,39.26487
104,1998,34.0568
104,1999,33.38621
104,2000,40.02549
104,2001,36.16846
104,2002,36.67151
104,2003,35.77805
104,2004,30.62932
104,2005,40.40461
104,2006,57.44559
104,2007,78.34249
104,2008,112.28191
104,2009,44.48244
104,2010,30.90408
104,2011,35.29232
104,2012,52.44107
104,2013,49.61942
104,2014,41.11196
104,2015,43.97165
104,2016,38.00842
104,2017,35.48667
104,2018,43.97427
104,2019,37.68904
105,1995,26.29416
105,1996,24.9216
105,1997,25.0403
