geo,year,vegetables_temporarily_preserved_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,14
10,2015,17
10,2016,15
10,2017,13
10,2018,13
102,2014,44
102,2015,39
102,2016,24
102,2017,14
102,2018,41
103,2014,20
103,2015,5
103,2016,20
103,2017,31
103,2018,45
105,2014,3
105,2015,3
105,2016,3
105,2017,8
105,2018,8
106,2014,102
106,2015,102
106,2016,103
106,2017,103
106,2018,103
108,2014,4
108,2015,4
108,2016,5
108,2017,5
108,2018,5
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,4
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,2014,170
117,2015,155
117,2016,159
117,2017,174
117,2018,175
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,13
131,2015,13
131,2016,13
131,2017,13
131,2018,14
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,24
138,2015,25
138,2016,25
138,2017,30
138,2018,54
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,21
143,2015,19
143,2016,0
143,2017,5
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,7
146,2015,7
146,2016,6
146,2017,6
146,2018,6
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
154,2014,1
154,2015,1
154,2016,1
154,2017,3
154,2018,1
156,2014,1
156,2015,2
156,2016,2
156,2017,2
156,2018,2
158,2014,5
158,2015,6
158,2016,6
158,2017,6
158,2018,6
16,2014,9
16,2015,1
16,2016,9
16,2017,10
16,2018,10
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,2
174,2015,1
174,2016,0
174,2017,1
174,2018,2
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,7
181,2015,7
181,2016,6
181,2017,6
181,2018,6
183,2014,8
183,2015,8
183,2016,8
183,2017,9
183,2018,9
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,54
185,2015,54
185,2016,54
185,2017,54
185,2018,69
188,2014,0
188,2015,0
188,2016,0
