geo,year,pulses_other_and_products_food_fea1
1,2014,3
1,2015,3
1,2016,2
1,2017,3
1,2018,3
10,2014,19
10,2015,18
10,2016,18
10,2017,18
10,2018,22
100,2014,12265
100,2015,12296
100,2016,12621
100,2017,12967
100,2018,13349
101,2014,26
101,2015,22
101,2016,20
101,2017,22
101,2018,20
102,2014,384
102,2015,352
102,2016,386
102,2017,392
102,2018,385
103,2014,64
103,2015,59
103,2016,71
103,2017,82
103,2018,97
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,1
105,2014,47
105,2015,32
105,2016,34
105,2017,45
105,2018,42
106,2014,133
106,2015,131
106,2016,133
106,2017,132
106,2018,132
107,2014,14
107,2015,14
107,2016,15
107,2017,16
107,2018,16
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,2
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,4
11,2015,4
11,2016,4
11,2017,5
11,2018,6
110,2014,51
110,2015,50
110,2016,47
110,2017,48
110,2018,47
112,2014,58
112,2015,61
112,2016,61
112,2017,61
112,2018,60
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,187
114,2015,193
114,2016,200
114,2017,205
114,2018,211
115,2014,2
115,2015,1
115,2016,1
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,8
117,2015,12
117,2016,12
117,2017,12
117,2018,13
118,2014,19
118,2015,20
118,2016,21
118,2017,23
118,2018,23
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,3
120,2015,3
120,2016,4
120,2017,3
120,2018,4
121,2014,36
121,2015,33
121,2016,31
121,2017,37
121,2018,36
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,0
123,2014,3
123,2015,4
123,2016,4
123,2017,4
123,2018,4
126,2014,5
126,2015,14
126,2016,14
126,2017,18
126,2018,7
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
129,2014,6
129,2015,4
129,2016,6
129,2017,6
129,2018,11
130,2014,164
130,2015,263
130,2016,308
130,2017,337
130,2018,330
131,2014,28
131,2015,20
131,2016,22
131,2017,19
131,2018,21
132,2014,1
132,2015,0
132,2016,0
132,2017,0
132,2018,1
133,2014,202
133,2015,172
133,2016,174
133,2017,175
133,2018,179
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,28
136,2015,25
136,2016,25
136,2017,25
136,2018,23
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,7
138,2014,190
138,2015,196
138,2016,200
138,2017,194
138,2018,204
14,2014,2
14,2015,2
14,2016,2
14,2017,1
14,2018,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,174
143,2015,163
143,2016,170
143,2017,181
143,2018,224
144,2014,232
144,2015,241
144,2016,245
144,2017,249
144,2018,243
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,18
147,2015,19
147,2016,19
147,2017,20
147,2018,20
149,2014,281
149,2015,287
149,2016,293
149,2017,315
149,2018,314
150,2014,5
150,2015,8
150,2016,8
150,2017,8
150,2018,8
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,6
156,2015,5
156,2016,6
156,2017,7
156,2018,7
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,662
158,2015,688
158,2016,718
158,2017,808
158,2018,781
159,2014,1405
159,2015,1559
159,2016,1833
159,2017,2149
159,2018,2292
16,2014,523
16,2015,527
16,2016,756
16,2017,696
16,2018,762
162,2014,9
162,2015,10
162,2016,12
162,2017,13
162,2018,22
165,2014,729
165,2015,534
165,2016,507
165,2017,707
165,2018,741
166,2014,12
166,2015,12
166,2016,12
166,2017,12
166,2018,12
167,2014,7
167,2015,7
167,2016,6
167,2017,7
167,2018,7
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,3
169,2014,13
169,2015,14
169,2016,13
169,2017,14
169,2018,14
170,2014,129
170,2015,127
170,2016,128
170,2017,129
170,2018,131
171,2014,39
171,2015,39
171,2016,37
171,2017,36
171,2018,36
173,2014,3
173,2015,3
173,2016,2
173,2017,3
173,2018,6
174,2014,14
174,2015,14
174,2016,14
174,2017,14
174,2018,13
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,7
181,2015,8
181,2016,8
181,2017,7
181,2018,8
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,2
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,60
185,2015,80
185,2016,66
185,2017,72
185,2018,84
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
