geo,year,pulses_other_and_products_food_fea1
1,2014,3
1,2015,3
1,2016,2
1,2017,3
10,2014,17
10,2015,11
10,2016,11
10,2017,19
100,2014,13236
100,2015,13123
100,2016,12116
100,2017,13825
101,2014,27
101,2015,24
101,2016,28
101,2017,25
102,2014,385
102,2015,355
102,2016,369
102,2017,375
103,2014,64
103,2015,60
103,2016,69
103,2017,86
104,2014,0
104,2015,0
104,2016,0
104,2017,1
105,2014,42
105,2015,36
105,2016,34
105,2017,44
106,2014,132
106,2015,132
106,2016,133
106,2017,133
107,2014,14
107,2015,14
107,2016,15
107,2017,15
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,2
109,2015,1
109,2016,1
109,2017,1
11,2014,4
11,2015,4
11,2016,4
11,2017,5
110,2014,57
110,2015,53
110,2016,41
110,2017,55
112,2014,57
112,2015,59
112,2016,58
112,2017,58
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,221
114,2015,260
114,2016,257
114,2017,233
115,2014,2
115,2015,1
115,2016,1
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,8
117,2015,9
117,2016,9
117,2017,7
118,2014,19
118,2015,20
118,2016,21
118,2017,23
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,17
120,2015,17
120,2016,17
120,2017,16
121,2014,46
121,2015,33
121,2016,30
121,2017,37
122,2014,0
122,2015,0
122,2016,1
122,2017,0
123,2014,3
123,2015,4
123,2016,3
123,2017,3
126,2014,5
126,2015,5
126,2016,15
126,2017,20
128,2014,1
128,2015,1
128,2016,1
128,2017,0
129,2014,9
129,2015,9
129,2016,9
129,2017,10
130,2014,188
130,2015,192
130,2016,193
130,2017,199
131,2014,28
131,2015,21
131,2016,20
131,2017,19
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,188
133,2015,194
133,2016,193
133,2017,182
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,28
136,2015,23
136,2016,23
136,2017,23
137,2014,7
137,2015,7
137,2016,7
137,2017,7
138,2014,212
138,2015,207
138,2016,191
138,2017,190
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,169
143,2015,153
143,2016,125
143,2017,129
144,2014,240
144,2015,237
144,2016,251
144,2017,251
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,18
147,2015,19
147,2016,19
147,2017,20
149,2014,275
149,2015,305
149,2016,298
149,2017,304
150,2014,4
150,2015,7
150,2016,8
150,2017,8
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,6
156,2015,5
156,2016,5
156,2017,6
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,672
158,2015,694
158,2016,723
158,2017,737
159,2014,2008
159,2015,1977
159,2016,1682
159,2017,1998
16,2014,533
16,2015,607
16,2016,687
16,2017,687
162,2014,9
162,2015,10
162,2016,12
162,2017,13
165,2014,752
165,2015,637
165,2016,623
165,2017,739
166,2014,12
166,2015,12
166,2016,12
166,2017,12
167,2014,7
167,2015,7
167,2016,7
167,2017,7
169,2014,14
169,2015,13
169,2016,14
169,2017,14
170,2014,135
170,2015,133
170,2016,117
170,2017,139
171,2014,34
171,2015,29
171,2016,25
171,2017,22
173,2014,3
173,2015,3
173,2016,2
173,2017,2
174,2014,14
174,2015,14
174,2016,13
174,2017,13
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,12
181,2015,7
181,2016,9
181,2017,8
183,2014,2
183,2015,2
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,57
185,2015,16
185,2016,87
185,2017,97
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,13
19,2015,13
19,2016,13
19,2017,14
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,158
194,2015,163
194,2016,152
194,2017,158
195,2014,56
195,2015,67
195,2016,60
195,2017,56
197,2014,65
197,2015,66
197,2016,67
197,2017,67
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,3
199,2015,3
199,2016,2
199,2017,3
2,2014,70
2,2015,79
2,2016,85
2,2017,77
20,2014,4
20,2015,5
20,2016,5
20,2017,3
202,2014,14
202,2015,14
202,2016,13
202,2017,13
203,2014,150
203,2015,149
203,2016,146
203,2017,144
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,28
21,2015,24
21,2016,24
21,2017,25
210,2014,3
210,2015,3
210,2016,3
210,2017,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
