geo,year,cheese_whole_cow_milk_export_value_base_quantity_tie
1,1995,24148
1,1996,24148
1,2001,10910
1,2002,8831
1,2003,5803
1,2004,6002
1,2005,7375
1,2006,8743
1,2007,10476
1,2008,15625
1,2009,16942
1,2010,16808
1,2011,21918
1,2012,13443
1,2013,15566
1,2014,16490
1,2015,13520
1,2016,12619
1,2017,7915
1,2018,10234
10,1961,96071
10,1962,87441
10,1963,88359
10,1964,91265
10,1965,98145
10,1966,101442
10,1967,112401
10,1968,99340
10,1969,104299
10,1970,91570
10,1971,95086
10,1972,134824
10,1973,162673
10,1974,191445
10,1975,236307
10,1976,240061
10,1977,210368
10,1978,241600
10,1979,259532
10,1980,293402
10,1981,380445
10,1982,402747
10,1983,392439
10,1984,399800
10,1985,320076
10,1986,298815
10,1987,299644
10,1988,339547
10,1989,404574
10,1990,450627
10,1991,437190
10,1992,435329
10,1993,443084
10,1994,418185
10,1995,437225
10,1996,464008
10,1997,443028
10,1998,401832
10,1999,379273
10,2000,387962
10,2001,419413
10,2002,403152
10,2003,395560
10,2004,461223
10,2005,526529
10,2006,513308
10,2007,584878
10,2008,835286
10,2009,582410
10,2010,727677
10,2011,784301
10,2012,801785
10,2013,760575
10,2014,762797
10,2015,624222
10,2016,594611
10,2017,702109
10,2018,738704
100,1983,15715
100,1986,16873
100,1988,2847
100,1989,6203
100,1990,14061
100,1991,17369
100,1993,28122
100,1994,7444
100,1995,9925
100,1996,9253
100,1997,12597
100,1998,16455
100,1999,13546
100,2000,13155
100,2001,13376
100,2002,9612
100,2003,7379
100,2004,11408
100,2005,11301
100,2006,13319
100,2007,20192
100,2008,19382
100,2009,14715
100,2010,15679
100,2011,18433
100,2012,19812
100,2013,20555
100,2014,20486
100,2015,20975
100,2016,20814
100,2017,22828
100,2018,23096
101,1981,1437
101,1990,588
101,1991,588
101,1992,4334
101,1993,2352
101,1994,10453
101,1995,3543
101,1996,3833
101,1997,8624
101,1998,2213
101,1999,3437
101,2000,2076
101,2001,2156
101,2002,1729
101,2003,4517
101,2004,3639
101,2005,2575
101,2006,2592
101,2007,2346
101,2008,3473
101,2009,2549
101,2010,2653
101,2011,2756
101,2012,2891
101,2013,3007
101,2014,3018
101,2015,2851
101,2016,2118
101,2017,2488
101,2018,2443
102,1961,8939
102,1962,8995
102,1963,16447
102,1964,10821
102,1965,12652
102,1966,10965
102,1967,8224
102,1968,13706
102,1969,9252
102,1973,14447
102,1974,15516
102,1975,19091
102,1976,16931
102,1978,24842
102,1983,99858
102,1984,59107
102,1985,91127
102,1986,90460
102,1987,96538
102,1994,43403
102,1997,52231
102,1998,51709
102,1999,51543
102,2000,46334
102,2001,49010
102,2002,66880
102,2003,99131
102,2004,89393
102,2005,92461
102,2006,113920
102,2007,120129
102,2008,118652
102,2009,83819
102,2010,119632
102,2011,130185
102,2012,134644
102,2013,144189
102,2014,140969
102,2015,0
102,2016,139969
102,2017,139830
102,2018,46
104,1961,120005
104,1962,112195
104,1963,117957
104,1964,136540
104,1965,141470
104,1966,141449
104,1967,151486
104,1968,139610
104,1969,138621
104,1970,135406
104,1971,179683
104,1972,241242
104,1973,223085
104,1974,298385
104,1975,381270
104,1976,320315
104,1977,349112
104,1978,432310
104,1979,549840
104,1980,648457
104,1981,599458
104,1982,530097
104,1983,484714
104,1984,448486
104,1985,466509
104,1986,544094
104,1987,618899
104,1988,687526
104,1989,700554
104,1990,805502
104,1991,734851
104,1992,806450
104,1993,757615
104,1994,747043
104,1995,819998
104,1996,827814
104,1997,775726
104,1998,727188
104,1999,677871
104,2000,603468
104,2001,601372
104,2002,590497
104,2003,683296
104,2004,803404
104,2005,804744
104,2006,784826
104,2007,913586
104,2008,1106888
104,2009,820047
104,2010,845590
104,2011,973397
104,2012,920653
104,2013,1014607
104,2014,1073826
104,2015,791832
104,2016,710517
104,2017,818336
104,2018,866041
105,1961,1150
105,1963,1061
105,1964,1061
105,1965,177
105,1968,1005
105,1969,1474
105,1970,1192
105,1971,1333
105,1972,1445
105,1973,1615
105,1974,1971
105,1975,1738
105,1976,1766
105,1977,1886
105,1978,1683
105,1979,2089
105,1980,2160
105,1981,2182
105,1982,1912
105,1983,2045
105,1984,1878
105,1985,1958
105,1986,1883
105,1987,1996
105,1988,1863
105,1989,2291
105,1990,2553
105,1991,2331
105,1992,2275
105,1993,2739
105,1994,2923
105,1995,3121
105,1996,3182
105,1997,3038
105,1998,3436
105,1999,3093
105,2000,3165
105,2001,3876
105,2002,3438
105,2003,3407
105,2004,5079
105,2005,4172
105,2006,3943
105,2007,3955
105,2008,5890
105,2009,5528
105,2010,5484
105,2011,6953
105,2012,7592
105,2013,6393
105,2014,9330
105,2015,6984
105,2016,6847
105,2017,6901
105,2018,6538
106,1961,395933
106,1962,407410
106,1963,441306
106,1964,545956
106,1965,632772
106,1966,643745
106,1967,579048
106,1968,551622
106,1969,598020
106,1970,685600
106,1971,752668
106,1972,846197
106,1973,854733
106,1974,899824
106,1975,1032959
106,1976,1220439
106,1977,1449327
106,1978,1556691
106,1979,1607349
106,1980,1513854
106,1981,1397674
106,1982,1575972
106,1983,1545820
106,1984,1377570
106,1985,1324776
106,1986,1661072
106,1987,1913982
106,1988,1944294
106,1989,2008967
106,1990,2335816
106,1991,2204463
106,1992,2313878
106,1993,1956677
106,1994,2085720
106,1995,2305306
106,1996,2295699
106,1997,2109135
106,1998,2008858
106,1999,1864324
106,2000,1694491
106,2001,1764412
106,2002,1727383
106,2003,2189810
106,2004,2324196
106,2005,2263877
106,2006,2337609
106,2007,2662163
106,2008,3142357
106,2009,2884020
106,2010,2916860
106,2011,3393699
106,2012,3058920
106,2013,3064506
106,2014,3124470
106,2015,2493671
106,2016,2485834
106,2017,2618571
106,2018,2840334
107,1967,14
107,1968,5
107,1969,15
107,1970,10
107,1971,14
107,1972,20
107,1973,21
107,1974,42
107,1975,15
107,1976,11
107,1977,27
107,1978,29
107,1979,29
107,1980,34
107,1981,41
107,1982,39
107,1983,20
107,1985,33
107,1994,15
107,1995,31
107,1997,253
107,1998,52
107,1999,66
107,2000,15
107,2001,15
107,2007,31
107,2008,61
107,2009,41
107,2010,51
107,2011,61
107,2012,51
107,2013,72
107,2014,83
107,2015,51
107,2016,68
107,2017,47
107,2018,40
108,1994,1998
108,1995,2648
108,1996,2381
108,1997,2499
108,1998,2092
108,1999,1186
108,2000,638
108,2001,617
108,2002,785
108,2003,913
108,2004,1010
108,2005,1691
108,2006,3230
108,2007,2187
108,2008,4189
108,2009,2579
108,2010,3715
108,2011,3626
108,2012,3405
108,2013,3748
108,2014,4501
108,2015,3226
108,2016,3388
108,2017,5060
108,2018,4923
109,1961,624
109,1962,654
109,1963,720
109,1964,640
109,1965,720
109,1966,664
109,1967,648
109,1968,660
109,1969,635
109,1970,554
109,1971,688
109,1972,830
109,1973,931
109,1974,1116
109,1975,1439
109,1976,1439
109,1977,1359
109,1978,1546
109,1979,1769
109,1980,2328
109,1981,2317
109,1982,2430
109,1983,3025
109,1984,2159
109,1985,1990
109,1986,2132
109,1987,2121
109,1988,2226
109,1989,2407
109,1990,2516
109,1991,2711
109,1992,2689
109,1993,2957
109,1994,2873
109,1995,3130
109,1996,3328
109,1997,3436
109,1998,3149
109,1999,3778
109,2000,17280
109,2001,3510
109,2002,10602
109,2003,3305
109,2004,3454
109,2005,4032
109,2006,3817
109,2007,4486
109,2008,5784
109,2009,6161
109,2010,5693
109,2011,4826
109,2012,6611
109,2013,6929
109,2014,6666
109,2015,6781
109,2016,5761
109,2017,5853
109,2018,7996
11,1961,86744
11,1962,86229
11,1963,91301
11,1964,101017
11,1965,110931
11,1966,108123
11,1967,107146
11,1968,78490
11,1969,107414
11,1970,107481
11,1971,119815
11,1972,138281
11,1973,155141
11,1974,174680
11,1975,218631
11,1976,222005
11,1977,227075
11,1978,260498
11,1979,292819
11,1980,322674
11,1981,305442
11,1982,288396
11,1983,274959
11,1984,239901
11,1985,242118
11,1986,304788
11,1987,337740
