geo,year,fodder_and_feeding_stuff_import_value_base_period_quantity_tie
1,1995,25543
1,1996,9296
1,1997,6839
1,1998,65277
1,1999,23423
1,2000,19613
1,2001,16464
1,2002,14332
1,2003,18203
1,2004,15098
1,2005,13428
1,2006,14534
1,2007,16060
1,2008,26097
1,2009,26504
1,2010,28361
1,2011,31318
1,2012,32266
1,2013,37557
1,2014,36391
1,2015,29187
1,2016,24527
1,2017,24673
1,2018,26875
1,2019,21932
10,1961,90998
10,1962,92292
10,1963,86480
10,1964,102794
10,1965,106264
10,1966,117376
10,1967,178300
10,1968,132194
10,1969,128351
10,1970,125967
10,1971,146458
10,1972,160979
10,1973,269205
10,1974,310322
10,1975,405322
10,1976,898479
10,1977,613562
10,1978,430438
10,1979,737583
10,1980,697664
10,1981,582182
10,1982,757585
10,1983,454512
10,1984,688827
10,1985,389162
10,1986,402325
10,1987,349785
10,1988,474245
10,1989,471716
10,1990,497581
10,1991,389499
10,1992,326204
10,1993,324608
10,1994,290315
10,1995,285716
10,1996,360112
10,1997,351770
10,1998,417106
10,1999,482026
10,2000,491841
10,2001,350584
10,2002,263661
10,2003,245106
10,2004,431587
10,2005,500328
10,2006,391416
10,2007,360170
10,2008,487506
10,2009,522162
10,2010,581747
10,2011,800186
10,2012,816702
10,2013,821721
10,2014,823614
10,2015,656719
10,2016,656103
10,2017,702092
10,2018,715144
10,2019,627820
100,1961,30789
100,1962,34988
100,1963,50831
100,1966,16036
100,1967,256577
100,1968,769732
100,1969,53085
100,1970,39986
100,1972,60768
100,1973,26645
100,1974,35141
100,1975,33386
100,1976,36796
100,1977,55551
100,1978,59929
100,1979,64643
100,1980,40580
100,1981,45847
100,1982,33661
100,1983,37216
100,1984,38227
100,1985,32862
100,1986,30326
100,1987,38146
100,1988,35962
100,1989,72645
100,1990,74673
100,1991,78114
100,1992,129280
100,1993,193098
100,1994,315632
100,1995,344437
100,1996,341169
100,1997,451546
100,1998,331739
100,1999,739430
100,2000,113806
100,2001,288008
100,2002,290039
100,2003,148790
100,2004,193905
100,2005,180983
100,2006,276512
100,2007,385771
100,2008,645239
100,2009,380636
100,2010,586275
100,2011,675134
100,2012,534182
100,2013,487571
100,2014,530294
100,2015,453907
100,2016,253500
100,2017,298763
100,2018,344529
100,2019,281131
101,1963,2414618
101,1964,1207309
101,1966,1207309
101,1967,1287796
101,1968,787656
101,1969,603654
101,1970,561539
101,1971,1064263
101,1972,970863
101,1973,394529
101,1974,950672
101,1975,375668
101,1976,349637
101,1977,636439
101,1978,812283
101,1979,676619
101,1980,1218585
101,1981,1155858
101,1982,1189969
101,1983,1252923
101,1984,1247796
101,1985,976592
101,1986,1040849
101,1987,1126196
101,1988,1841558
101,1989,2015473
101,1990,1914263
101,1991,1237795
101,1992,1281218
101,1993,1277094
101,1994,1307480
101,1995,1256334
