geo,year,sugar_beet_feed_scl
1,2014,443
1,2015,445
1,2016,445
1,2017,444
1,2018,445
10,2015,9
10,2016,10
101,2015,0
102,2014,500000
102,2015,300000
102,2016,200000
102,2017,200000
102,2018,200000
103,2014,24865
103,2015,27514
103,2016,26211
103,2017,26207
103,2018,26645
106,2014,6894
106,2015,3962
106,2016,3630
106,2017,4272
106,2018,3277
107,2014,0
107,2015,0
107,2016,0
108,2014,700
108,2015,5200
108,2016,10400
108,2017,15100
108,2018,13622
110,2014,0
110,2015,1
110,2016,0
110,2017,0
110,2018,0
112,2014,14
113,2014,0
113,2015,13
113,2016,138705
113,2017,44595
113,2018,12419
114,2014,62
114,2016,76
117,2014,0
117,2016,0
117,2017,2
117,2018,0
118,2014,0
118,2015,53
118,2017,2
119,2017,479
119,2018,5239
120,2015,0
121,2014,5652
121,2015,3721
121,2016,3447
121,2017,4187
121,2018,3785
122,2014,0
122,2016,1
122,2017,0
126,2014,3564
126,2015,2407
126,2016,3326
126,2017,2421
126,2018,0
131,2015,0
131,2017,9
131,2018,26
133,2014,4042
133,2015,5625
133,2016,6200
133,2017,5000
133,2018,11300
134,2015,0
134,2018,0
138,2014,851
138,2015,838
138,2016,844
138,2017,846
138,2018,810
146,2014,295516
146,2015,107547
146,2016,148215
146,2017,175318
146,2018,141478
150,2014,52630
150,2015,37839
150,2016,44734
150,2017,64085
150,2018,52491
153,2018,0
156,2014,190
156,2015,122
156,2016,255
156,2017,228
156,2018,287
158,2014,4467
158,2016,10
165,2014,12075
165,2015,16372
165,2016,26905
165,2017,78932
165,2018,49421
166,2018,0
167,2016,134770
167,2017,104473
173,2014,15000
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1981
174,2015,0
174,2016,0
174,2017,0
174,2018,0
183,2014,803
183,2015,513
183,2016,41285
183,2017,1051
183,2018,3381
185,2014,3316066
185,2015,2727503
185,2016,5773398
185,2017,3865118
185,2018,6240412
194,2018,43
198,2014,299
198,2015,1077
198,2016,727
198,2017,212
199,2014,28013
199,2015,25346
199,2016,36201
199,2017,25415
199,2018,26650
20,2014,0
20,2015,0
20,2016,0
20,2018,6
203,2014,12209
203,2015,0
203,2016,0
203,2017,67698
203,2018,17674
209,2014,34
209,2017,0
21,2014,0
21,2015,2
210,2014,111966
210,2015,64162
210,2016,111653
210,2017,106919
210,2018,97656
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,16263
213,2015,18161
213,2016,15063
213,2017,16423
213,2018,16493
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,1415
221,2014,0
221,2015,9
221,2016,32
221,2017,62
221,2018,0
223,2014,412261
223,2015,590390
223,2016,482428
223,2017,283011
223,2018,429325
225,2014,834
225,2015,1692
225,2016,1355
225,2017,1222
225,2018,877
229,2014,11666
229,2015,617
229,2016,3845
229,2017,6023
229,2018,5146
230,2014,5281940
230,2015,3367285
230,2016,2885469
230,2017,3499797
230,2018,3344081
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,1
233,2015,1
238,2014,0
238,2015,73
238,2016,282
238,2017,1
238,2018,1
244,2014,0
255,2014,108692
255,2015,106464
255,2016,0
255,2017,133883
255,2018,116226
27,2014,76
27,2015,14
272,2014,44614
272,2015,27438
272,2016,34070
272,2017,31896
272,2018,0
273,2018,4
276,2017,0
3,2014,920
3,2015,876
3,2016,834
3,2017,788
3,2018,687
33,2014,16081
33,2015,12430
33,2016,20832
33,2017,21358
33,2018,38131
41,2014,1544394
41,2015,138890
41,2016,1991596
41,2017,2187160
41,2018,2814999
44,2014,0
44,2015,0
44,2016,0
45,2016,0
46,2014,0
46,2015,0
46,2016,0
52,2014,3200
52,2015,5432
52,2016,7407
52,2017,8959
52,2018,7357
53,2014,4
53,2015,2
53,2016,1
57,2014,385660
57,2015,112199
57,2016,100387
57,2017,112868
57,2018,108798
58,2014,4199
58,2015,4360
58,2016,4267
58,2017,4335
58,2018,4405
59,2014,327217
59,2015,510200
59,2016,477346
59,2017,163453
59,2018,133415
63,2014,283
63,2015,275
63,2016,177
63,2017,151
63,2018,45
68,2014,2944279
68,2015,1489341
68,2016,2862787
68,2017,3666090
68,2018,3331517
73,2014,0
73,2015,0
79,2014,616
79,2015,467
79,2016,554
79,2017,697
79,2018,534
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2016,0
81,2017,0
81,2018,0
84,2014,95029
84,2015,73587
84,2016,65414
84,2017,81746
84,2018,17733
89,2016,0
96,2018,0
98,2014,43
98,2015,330
98,2016,35
98,2017,37
98,2018,23
99,2014,1203
99,2015,1319
99,2016,1566
99,2017,1287
99,2018,1719
