geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2015_prices_mki
1,2004,176002.01443
1,2005,188903.64272
1,2006,188658.68759
1,2007,190022.87449
1,2008,192609.57279
1,2009,152158.60836
1,2010,206881.37803
1,2011,226237.64614
1,2012,246396.95173
1,2013,280437.39072
1,2014,316070.58978
1,2015,298738.5124
1,2016,223352.04362
1,2017,249667.65142
10,1990,15167.73912
10,1991,15142.82334
10,1992,16983.47989
10,1993,19042.93871
10,1994,19369.60861
10,1995,17992.63482
10,1996,18285.00279
10,1997,18862.16485
10,1998,19292.63499
10,1999,20946.87287
10,2000,21474.49667
10,2001,23074.71993
10,2002,22937.16209
10,2003,22454.75096
10,2004,21905.04408
10,2005,21051.77951
10,2006,20750.21911
10,2007,23213.22748
10,2008,22163.71761
10,2009,23460.43465
10,2010,25987.64125
10,2011,25840.39543
10,2012,26496.70977
10,2013,28058.52682
10,2014,28083.23444
10,2015,26869.08329
10,2016,25691.87519
10,2017,25971.03366
100,1990,468037.47727
100,1991,495377.21036
100,1992,455352.54161
100,1993,519871.65654
100,1994,616585.90579
100,1995,563000.0182
100,1996,759539.4756
100,1997,755051.62943
100,1998,804608.91286
100,1999,837698.81074
100,2000,929289.5299
100,2001,969627.04547
100,2002,908455.75019
100,2003,834143.09448
100,2004,809917.54265
100,2005,910267.21328
100,2006,1185997.8691
100,2007,1079777.1341
100,2008,1247340.7381
100,2009,1288228.0841
100,2010,1467017.8538
100,2011,1594942.2591
100,2012,1662944.895
100,2013,1746732.487
100,2014,1861678.0342
100,2015,2205906.8472
100,2016,2381087.4936
100,2017,2522304.4627
101,1998,237149781.87
101,1999,227587520.15
101,2000,220570354.99
101,2001,264738058.09
101,2002,259223458.64
101,2003,351296999.92
101,2004,369976990.39
101,2005,390477369.02
101,2006,417210788.4
101,2007,439362925.27
101,2008,401971869.26
101,2009,412475836.65
101,2010,481650830.6
101,2011,525965783.92
101,2012,599243427.49
101,2013,655356839.83
101,2014,658751307.16
101,2015,647509785.17
101,2016,675071242.07
101,2017,704053615.15
102,1991,63946278.968
102,1992,55838839.613
102,1993,66462046.926
102,1994,61627296.621
102,1995,62080183.948
102,1996,63036456.36
102,1997,68218582.318
102,1998,71638549.911
102,1999,73305242.735
102,2000,68387339.382
102,2001,71398383.107
102,2002,93707608.848
102,2003,89333318.021
102,2004,83175379.945
102,2005,102217665.69
102,2006,99058520.586
102,2007,90237551.302
102,2008,94315591.235
102,2009,112243840.41
102,2010,137903320.82
102,2011,150900496.6
102,2012,159728470.57
102,2013,144270234.48
102,2014,163350428.22
102,2015,178787990.33
102,2016,191048277.48
102,2017,201191135.01
103,2009,1102760.1255
103,2010,1350874.0894
103,2011,1073926.1568
103,2012,891373.58254
103,2013,1568940.0774
104,1990,3655.97938
104,1991,3920.39114
104,1992,4182.13686
104,1993,4209.34663
104,1994,4397.90826
104,1995,4340.31743
104,1996,4529.30025
104,1997,4618.44645
104,1998,4828.14398
104,1999,4993.96666
104,2000,5032.1615
104,2001,6338.93046
104,2002,7029.02402
104,2003,8235.40251
104,2004,8593.19633
104,2005,7889.67791
104,2006,8203.36888
104,2007,8286.14873
104,2008,7787.19284
104,2009,6841.56822
104,2010,7980.78303
104,2011,8681.30515
104,2012,8599.83952
104,2013,10031.74607
104,2014,11228.70214
