geo,year,lactose_production_scl
10,2014,7180
10,2015,7884
10,2016,7903
10,2017,7736
10,2018,8651
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,1353
104,2015,488
104,2016,638
104,2017,616
104,2018,639
105,2014,4311
105,2015,4323
105,2016,4836
105,2017,4740
105,2018,5034
106,2014,19961
106,2015,23554
106,2016,22728
106,2017,30196
106,2018,30731
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,3924
119,2015,2018
119,2016,2639
119,2017,2812
119,2018,3329
126,2014,12900
126,2015,12800
126,2016,13600
126,2017,2664
126,2018,2205
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,53781
150,2015,58745
150,2016,61451
150,2017,62990
150,2018,48826
156,2014,6856
156,2015,6660
156,2016,6690
156,2017,7536
156,2018,7249
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,268
210,2015,169
210,2016,168
210,2017,156
210,2018,155
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2435
229,2015,3353
229,2016,4283
229,2017,3312
229,2018,3796
230,2014,542
230,2015,489
230,2016,386
230,2017,477
230,2018,450
231,2014,513934
231,2015,475808
231,2016,498438
231,2017,509909
231,2018,525396
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,656
33,2015,743
33,2016,634
33,2017,678
33,2018,685
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
57,2014,231
57,2015,190
57,2016,194
57,2017,165
57,2018,152
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,453
63,2015,360
63,2016,379
63,2017,415
63,2018,395
67,2014,2493
67,2015,2063
67,2016,1960
67,2017,2009
67,2018,2037
68,2014,23930
68,2015,24035
68,2016,23595
68,2017,24499
68,2018,24707
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
79,2014,217800
79,2015,240300
79,2016,231600
79,2017,257800
79,2018,231266
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1232
9,2015,1497
9,2016,1427
9,2017,1109
9,2018,1190
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
