geo,year,eggplants_aubergines_import_quantity_scl
1,2014,26
1,2015,13
1,2016,21
1,2017,38
1,2018,265
10,2015,42
10,2017,0
100,2017,0
100,2018,0
101,2017,0
102,2015,0
102,2018,0
103,2014,82704
103,2015,55245
103,2016,84992
103,2017,77521
103,2018,108864
104,2014,1126
104,2015,1569
104,2016,1638
104,2017,1343
104,2018,1456
105,2014,182
105,2015,1095
105,2016,1714
105,2017,668
105,2018,20
106,2014,18400
106,2015,22553
106,2016,21152
106,2017,19704
106,2018,21319
107,2014,2
107,2015,2
107,2016,3
107,2017,5
107,2018,2
108,2014,5402
108,2015,2607
108,2016,2176
108,2017,3706
108,2018,15210
109,2014,0
109,2015,1
109,2016,0
109,2017,2
109,2018,0
11,2014,4721
11,2015,5033
11,2016,6275
11,2017,6631
11,2018,7096
110,2014,40
110,2015,34
110,2016,41
110,2017,32
110,2018,44
112,2014,25
113,2014,0
113,2015,35
113,2016,357
113,2017,208
113,2018,80
114,2015,210
114,2016,70
114,2018,0
115,2017,0
115,2018,0
116,2014,1
116,2015,0
116,2016,1
116,2017,13
116,2018,57
117,2015,0
118,2014,14038
118,2015,13386
118,2016,10975
118,2017,9114
118,2018,7650
119,2014,1365
119,2015,896
119,2016,1076
119,2017,1896
119,2018,919
12,2014,62
12,2015,60
12,2016,0
12,2018,1
120,2014,10
120,2015,0
120,2017,1
120,2018,8
121,2014,4739
121,2015,6302
121,2016,4668
121,2017,7202
121,2018,235
122,2014,7
122,2015,2
122,2016,5
122,2017,17
122,2018,9
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,3
126,2014,15075
126,2015,14855
126,2016,12404
126,2017,14182
126,2018,11788
128,2014,1170
128,2015,1196
128,2016,1223
128,2017,1231
128,2018,1324
130,2014,0
130,2015,1
130,2016,1
130,2017,12
130,2018,0
131,2014,5738
131,2015,3887
131,2016,4097
131,2017,3493
131,2018,4212
132,2014,268
132,2015,320
132,2016,321
132,2017,349
132,2018,421
133,2015,4
133,2016,3
133,2017,1
134,2014,88
134,2015,119
134,2016,147
134,2017,169
134,2018,173
136,2014,21
136,2015,3271
136,2016,22
136,2017,69
136,2018,4247
137,2014,1
137,2015,2
137,2016,3
137,2017,2
137,2018,2
138,2014,434
138,2015,23
138,2016,82
138,2017,45
138,2018,89
14,2014,357
14,2015,224
14,2016,302
14,2017,368
14,2018,368
141,2014,15
141,2015,104
141,2016,47
