geo,year,stimulants_import_quantity_fea1
1,2014,14
1,2015,14
1,2016,14
1,2017,14
10,2014,235
10,2015,259
10,2016,243
10,2017,182
100,2014,138
100,2015,107
100,2016,125
100,2017,132
101,2014,195
101,2015,138
101,2016,157
101,2017,359
102,2014,65
102,2015,89
102,2016,78
102,2017,92
103,2014,60
103,2015,45
103,2016,47
103,2017,51
104,2014,27
104,2015,29
104,2016,33
104,2017,37
105,2014,46
105,2015,50
105,2016,42
105,2017,57
106,2014,682
106,2015,690
106,2016,748
106,2017,744
107,2014,7
107,2015,6
107,2016,5
107,2017,4
108,2014,51
108,2015,41
108,2016,47
108,2017,52
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,112
11,2015,114
11,2016,118
11,2017,99
110,2014,524
110,2015,555
110,2016,575
110,2017,548
112,2014,33
112,2015,34
112,2016,36
112,2017,42
113,2014,4
113,2015,5
113,2016,6
113,2017,8
114,2014,117
114,2015,83
114,2016,13
114,2017,12
115,2014,8
115,2015,6
115,2016,8
115,2017,20
116,2014,6
116,2015,1
116,2016,3
116,2017,3
117,2014,176
117,2015,183
117,2016,201
117,2017,210
118,2014,15
118,2015,16
118,2016,18
118,2017,19
119,2014,14
119,2015,13
119,2016,14
119,2017,14
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,10
120,2015,8
120,2016,10
120,2017,11
121,2014,41
121,2015,39
121,2016,40
121,2017,41
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,24
126,2015,24
126,2016,27
126,2017,24
128,2014,3
128,2015,3
128,2016,3
128,2017,3
129,2014,0
129,2015,1
129,2016,0
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,507
131,2015,409
131,2016,414
131,2017,516
132,2014,3
132,2015,3
132,2016,3
132,2017,2
133,2014,7
133,2015,7
133,2016,16
133,2017,19
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,16
136,2015,13
136,2016,17
136,2017,18
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,86
138,2015,94
138,2016,150
138,2017,118
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,4
141,2015,6
141,2016,5
141,2017,5
143,2014,97
143,2015,105
143,2016,109
143,2017,116
144,2014,3
144,2015,2
144,2016,6
144,2017,3
146,2014,4
146,2015,4
146,2016,4
146,2017,5
147,2014,3
147,2015,5
147,2016,4
147,2017,4
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,1044
150,2015,1104
150,2016,1276
150,2017,1492
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,10
154,2015,10
154,2016,10
154,2017,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,26
156,2015,31
156,2016,28
156,2017,26
157,2014,2
157,2015,2
157,2016,3
157,2017,2
158,2014,11
158,2015,13
158,2016,11
158,2017,12
159,2014,8
159,2015,10
159,2016,15
159,2017,15
16,2014,8
16,2015,12
16,2016,11
16,2017,6
162,2014,48
162,2015,51
162,2016,51
162,2017,51
165,2014,153
165,2015,166
165,2016,186
165,2017,1034
166,2014,2
166,2015,3
166,2016,3
166,2017,4
167,2014,78
167,2015,115
167,2016,100
167,2017,81
169,2014,3
169,2015,4
169,2016,4
169,2017,5
170,2014,13
170,2015,14
170,2016,19
170,2017,20
171,2014,243
171,2015,255
171,2016,489
171,2017,603
173,2014,318
173,2015,353
173,2016,359
173,2017,373
174,2014,73
174,2015,75
174,2016,80
174,2017,80
175,2014,2
175,2015,1
175,2016,1
175,2017,0
176,2014,2
176,2015,3
176,2016,2
176,2017,1
181,2014,2
181,2015,3
181,2016,2
181,2017,2
183,2014,59
183,2015,61
183,2016,70
183,2017,72
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,493
185,2015,470
185,2016,483
185,2017,518
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,5
19,2015,5
19,2016,5
19,2017,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,101
194,2015,112
194,2016,72
194,2017,87
195,2014,10
195,2015,13
195,2016,18
195,2017,18
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,18
198,2015,18
198,2016,21
198,2017,26
199,2014,57
199,2015,57
199,2016,65
199,2017,53
2,2014,100
2,2015,73
2,2016,52
2,2017,81
20,2014,3
20,2015,4
20,2016,3
20,2017,3
202,2014,99
202,2015,107
202,2016,110
202,2017,107
203,2014,479
203,2015,473
203,2016,491
203,2017,495
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,5
208,2015,4
