geo,year,stimulants_import_quantity_fea1
1,2014,14
1,2015,14
1,2016,14
1,2017,14
1,2018,15
10,2014,235
10,2015,259
10,2016,243
10,2017,182
10,2018,180
100,2014,138
100,2015,107
100,2016,125
100,2017,132
100,2018,143
101,2014,183
101,2015,124
101,2016,146
101,2017,337
101,2018,424
102,2014,65
102,2015,87
102,2016,78
102,2017,92
102,2018,77
103,2014,60
103,2015,45
103,2016,47
103,2017,62
103,2018,34
104,2014,27
104,2015,29
104,2016,33
104,2017,37
104,2018,39
105,2014,46
105,2015,50
105,2016,42
105,2017,57
105,2018,50
106,2014,682
106,2015,690
106,2016,748
106,2017,744
106,2018,784
107,2014,7
107,2015,6
107,2016,6
107,2017,4
107,2018,5
108,2014,51
108,2015,41
108,2016,47
108,2017,52
108,2018,52
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,112
11,2015,114
11,2016,118
11,2017,99
11,2018,118
110,2014,524
110,2015,555
110,2016,575
110,2017,548
110,2018,550
112,2014,33
112,2015,34
112,2016,36
112,2017,42
112,2018,50
113,2014,4
113,2015,5
113,2016,6
113,2017,8
113,2018,7
114,2014,118
114,2015,83
114,2016,81
114,2017,12
114,2018,15
115,2014,8
115,2015,6
115,2016,8
115,2017,21
115,2018,22
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
117,2014,176
117,2015,183
117,2016,201
117,2017,210
117,2018,211
118,2014,15
118,2015,16
118,2016,18
118,2017,19
118,2018,19
119,2014,14
119,2015,13
119,2016,14
119,2017,14
119,2018,15
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
120,2014,10
120,2015,6
120,2016,8
120,2017,11
120,2018,8
121,2014,41
121,2015,39
121,2016,40
121,2017,41
121,2018,45
122,2014,1
122,2015,1
122,2016,1
122,2017,5
122,2018,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,24
126,2015,24
126,2016,27
126,2017,25
126,2018,24
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
129,2014,0
129,2015,1
129,2016,0
129,2017,1
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,507
131,2015,409
131,2016,414
131,2017,516
131,2018,571
132,2014,3
132,2015,3
132,2016,3
132,2017,2
132,2018,2
133,2014,7
133,2015,7
133,2016,16
133,2017,19
133,2018,10
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,16
136,2015,13
136,2016,17
136,2017,18
136,2018,15
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,86
138,2015,94
138,2016,167
138,2017,127
138,2018,121
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,4
141,2015,6
141,2016,5
141,2017,5
141,2018,6
143,2014,97
143,2015,105
143,2016,109
143,2017,116
143,2018,129
144,2014,3
144,2015,2
144,2016,3
144,2017,7
144,2018,7
146,2014,4
146,2015,4
146,2016,4
146,2017,5
146,2018,5
147,2014,3
147,2015,5
147,2016,4
147,2017,4
147,2018,2
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,2
150,2014,1044
150,2015,1104
150,2016,1276
150,2017,1492
150,2018,1692
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,10
154,2015,10
154,2016,10
154,2017,10
154,2018,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,26
156,2015,31
156,2016,28
156,2017,25
156,2018,27
157,2014,2
157,2015,2
157,2016,3
157,2017,2
157,2018,2
158,2014,11
158,2015,13
158,2016,11
158,2017,13
158,2018,13
159,2014,8
159,2015,10
159,2016,17
159,2017,17
159,2018,19
16,2014,8
16,2015,12
16,2016,11
16,2017,3
16,2018,5
162,2014,48
162,2015,51
162,2016,51
162,2017,51
162,2018,48
165,2014,153
165,2015,166
165,2016,186
165,2017,186
165,2018,207
166,2014,2
166,2015,3
166,2016,3
166,2017,4
166,2018,4
167,2014,78
167,2015,115
167,2016,100
167,2017,81
167,2018,106
169,2014,3
169,2015,4
169,2016,4
169,2017,5
169,2018,5
170,2014,13
170,2015,14
170,2016,19
170,2017,20
170,2018,22
171,2014,243
171,2015,255
171,2016,489
171,2017,603
171,2018,624
173,2014,318
173,2015,353
173,2016,359
173,2017,373
173,2018,395
174,2014,73
174,2015,75
174,2016,80
174,2017,80
174,2018,83
175,2014,2
175,2015,1
175,2016,1
175,2017,0
175,2018,0
176,2014,2
176,2015,3
176,2016,2
176,2017,2
176,2018,1
181,2014,2
181,2015,3
181,2016,2
181,2017,2
181,2018,1
183,2014,59
183,2015,61
183,2016,70
183,2017,72
183,2018,73
184,2014,0
184,2015,1
184,2016,1
