geo,year,sunflowerseed_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,6.66
1,2015,6.73
1,2016,6.73
1,2017,6.7
10,2014,0.19
10,2015,0.19
10,2016,0.64
10,2017,0.49
100,2014,0.84
100,2015,0.86
100,2016,0.88
100,2017,0.9
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
102,2014,2.59
102,2015,2.57
102,2016,2.66
102,2017,2.67
103,2014,8.14
103,2015,7.82
103,2016,7.36
103,2017,7.72
104,2014,2.95
104,2015,2.6
104,2016,2.16
104,2017,3.02
105,2014,2.03
105,2015,2.04
105,2016,2.04
105,2017,2.05
106,2014,4.23
106,2015,4.24
106,2016,4.25
106,2017,4.26
107,2014,0.16
107,2015,0.22
107,2016,0.14
107,2017,0.29
108,2014,14.81
108,2015,16.16
108,2016,14.69
108,2017,15.24
11,2014,2.48
11,2015,2.48
11,2016,2.49
11,2017,2.49
110,2014,0.15
110,2015,0.15
110,2016,0.15
110,2017,0.15
112,2014,3.61
112,2015,5.7
112,2016,6.71
112,2017,5.93
113,2014,3.49
113,2015,3.51
113,2016,3.27
113,2017,3.35
114,2014,0.12
114,2015,0.11
114,2016,0.07
114,2017,0.19
115,2014,0
115,2015,0.02
115,2016,0.05
115,2017,0.07
116,2014,0
116,2015,0
116,2016,0
116,2017,0.03
117,2014,0.41
117,2015,0.41
117,2016,0.41
117,2017,0.41
118,2014,0.46
118,2015,0.37
118,2016,0.58
118,2017,0.58
119,2014,2.42
119,2015,3.87
119,2016,4.24
119,2017,4.12
12,2014,0.02
12,2015,0.02
12,2016,0.01
12,2017,0
120,2014,0.05
120,2015,0
120,2016,0
120,2017,0
121,2014,5.4
121,2015,5
121,2016,5.03
121,2017,6.13
122,2014,2.61
122,2015,1.95
122,2016,1.92
122,2017,3.13
123,2014,0.01
123,2015,0.02
123,2016,0.02
123,2017,0.01
126,2014,4.11
126,2015,3.94
126,2016,3.33
126,2017,4.32
128,2014,0
128,2015,0
128,2016,0.08
128,2017,0.08
129,2014,0.1
129,2015,0.07
129,2016,0.1
129,2017,0.25
130,2014,0.29
130,2015,0.32
130,2016,0.33
130,2017,0.27
131,2014,0
131,2015,0
131,2016,0.01
131,2017,0.01
132,2014,0.01
132,2015,0.02
132,2016,0.02
132,2017,0.02
133,2014,0
133,2015,0
133,2016,0
133,2017,0.01
134,2014,1.5
134,2015,1.51
134,2016,1.52
134,2017,1.53
136,2014,0.03
136,2015,0.02
136,2016,0.01
136,2017,0.07
137,2014,3.89
137,2015,3.72
137,2016,3.57
137,2017,3.62
138,2014,0.08
138,2015,0.19
138,2016,0.34
138,2017,0.24
14,2014,1.16
14,2015,0.86
14,2016,1
14,2017,1.44
141,2014,2.21
141,2015,2.22
141,2016,2.2
141,2017,2.24
143,2014,1.5
143,2015,1.51
143,2016,1.52
143,2017,1.53
144,2014,0.62
144,2015,0.48
144,2016,0.56
144,2017,0.69
146,2014,5.15
146,2015,5.3
146,2016,7.5
146,2017,6.29
147,2014,4.22
147,2015,4.74
147,2016,4.39
147,2017,7.85
149,2014,0.66
149,2015,0.6
149,2016,0.55
149,2017,0.62
150,2014,0.3
150,2015,0.3
150,2016,0.3
150,2017,0.3
153,2014,7.51
153,2015,7.92
153,2016,7.97
153,2017,8.73
154,2014,13.32
154,2015,13.25
154,2016,13.45
154,2017,13.15
155,2014,0.06
155,2015,0.04
155,2016,0.02
155,2017,0.08
156,2014,1.01
156,2015,1.01
156,2016,1.02
156,2017,1.02
157,2014,0.07
157,2015,0.07
157,2016,0.02
157,2017,0.07
158,2014,0
158,2015,0.01
158,2016,0.01
158,2017,0.01
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.03
162,2014,1.97
162,2015,2.19
162,2016,1.61
162,2017,1.56
165,2014,0.39
165,2015,0.4
165,2016,0.4
165,2017,0.4
166,2014,0.66
166,2015,0.67
166,2016,0.68
