geo,year,grain_mixed_gross_production_value_current_million_us_vop
11,1991,18.84046
11,1992,14.04725
11,1993,13.16835
11,1994,10.64209
11,1995,5.70902
11,1996,7.15439
11,1997,5.08084
11,1998,4.40644
11,1999,4.48729
11,2000,2.9881
11,2001,2.76888
11,2002,2.26672
11,2003,2.95826
11,2004,2.6565
11,2005,2.57466
11,2006,5.29533
11,2007,5.08494
11,2008,3.7456
11,2009,2.33711
11,2010,5.41777
11,2011,4.35608
11,2012,4.71992
11,2013,2.74454
11,2014,2.70765
11,2015,1.82739
11,2016,1.20976
119,1992,4.23833
119,1993,0.82935
119,1994,0.52876
119,1995,0.92479
119,1996,1.72856
119,1997,2.47885
119,1998,2.53344
119,1999,2.56339
119,2000,2.30339
119,2001,1.31881
119,2002,1.25787
119,2003,1.16909
119,2004,2.50097
119,2005,1.8682
119,2006,1.75908
119,2007,3.19509
119,2008,2.64967
119,2009,2.0548
119,2010,2.60146
119,2011,4.72457
119,2012,4.07097
119,2013,4.33406
119,2014,5.74741
119,2015,1.84959
119,2016,1.64927
126,1992,0.66519
126,1993,2.23366
126,1994,1.52877
126,1995,1.83137
126,1996,3.7062
126,1997,4.16237
126,1998,2.28083
126,1999,1.1431
126,2000,1.2474
126,2001,1.5048
126,2002,1.52449
126,2003,3.06475
126,2004,3.27297
126,2005,3.51475
126,2006,3.19422
126,2007,10.05428
126,2008,3.95066
126,2009,4.13792
126,2010,5.74292
126,2011,9.95731
126,2012,11.30927
126,2013,8.93999
126,2014,11.64777
126,2015,6.07185
126,2016,4.142
146,1998,0.21766
146,1999,0.18327
146,2000,0.03342
146,2001,0.0818
146,2002,0.0443
146,2003,0.05314
146,2004,0.24045
146,2005,0.07894
146,2006,0.10835
146,2007,0.19278
146,2008,1.13758
146,2009,0.50232
146,2010,1.05436
146,2011,0.81385
146,2012,0.43316
146,2013,0.30812
146,2014,0.56698
146,2015,0.3418
146,2016,0.50502
15,1991,1.92713
15,1992,3.45187
15,1993,3.28701
15,1994,2.33388
15,1995,2.49666
15,1996,2.75456
15,1997,3.1126
15,1998,2.52708
15,1999,2.2797
167,1993,1.11197
167,1994,1.55294
167,1995,1.18836
167,1996,1.98646
167,1997,1.18774
167,1998,0.69865
167,1999,0.74929
167,2000,0.74239
167,2001,1.06744
167,2002,1.07765
167,2003,3.35168
167,2004,2.04583
167,2005,1.6296
167,2006,2.11857
167,2007,1.50493
167,2008,1.74401
167,2009,0.52384
167,2010,0.62817
167,2011,1.78415
167,2012,2.53213
167,2013,1.4608
167,2014,1.80232
167,2015,0.58186
167,2016,2.32133
173,1991,275.14945
173,1992,312.52097
173,1993,423.93008
173,1994,330.2841
173,1995,561.14685
173,1996,746.88676
173,1997,637.11633
173,1998,575.5421
173,1999,424.27723
173,2000,360.4151
173,2001,500.75563
173,2002,409.93283
173,2003,422.07403
173,2004,557.71347
173,2005,444.23086
173,2006,487.82776
173,2007,1075.01191
173,2008,966.48755
173,2009,501.70371
173,2010,614.67418
173,2011,934.63457
173,2012,1052.35011
173,2013,738.10528
173,2014,617.14511
173,2015,387.68054
173,2016,395.1378
198,1992,0.31406
198,1993,0.14308
198,1994,0.08691
198,1995,0.13085
198,1996,0.1045
198,1997,0.07514
198,1998,0.06887
198,1999,0.05249
198,2000,0.08363
198,2001,0.08433
198,2002,0.08898
198,2003,0.11065
198,2004,0.11046
198,2005,0.08336
198,2006,0.0967
198,2007,0.17336
198,2008,0.17948
198,2009,0.11767
198,2010,0.16179
198,2011,0.20105
198,2012,0.21977
198,2013,0.20529
198,2014,0.18176
198,2015,0.15786
198,2016,0.14265
203,1991,3.05404
203,1992,2.34395
203,1993,2.67313
203,1994,1.87689
203,1995,3.45072
203,1996,9.52806
203,1997,3.95259
203,1998,5.22422
203,1999,3.67495
203,2000,8.06132
203,2001,5.21392
203,2002,6.53872
203,2003,6.68221
203,2004,12.25164
203,2005,2.57514
203,2006,6.02974
203,2007,7.15506
203,2008,7.59994
203,2009,4.6459
203,2010,2.03114
203,2011,3.92201
203,2012,0.89305
203,2013,1.57871
203,2014,1.6224
203,2015,1.40113
203,2016,1.50959
210,1991,29.72732
210,1992,29.7742
210,1993,7.66745
210,1994,7.90034
210,1995,10.63608
210,1996,20.63211
210,1997,14.19438
210,1998,9.34516
210,1999,10.80622
210,2000,10.89733
210,2001,8.05938
210,2002,8.72085
210,2003,11.08646
210,2004,9.00907
210,2005,9.29519
210,2006,7.27223
210,2007,14.51425
210,2008,12.75239
210,2009,8.65883
210,2010,13.27195
210,2011,17.21295
210,2012,13.49113
210,2013,15.6343
210,2014,9.05767
210,2015,7.50818
210,2016,7.78726
211,1991,0.65776
211,1992,0.49804
211,1993,0.33435
211,1994,0.83275
211,1995,1.40762
211,1996,1.58211
211,1997,1.12381
211,1998,1.05819
211,1999,0.29449
211,2000,0.38192
211,2001,0.38664
211,2002,0.61401
211,2003,0.53652
211,2004,0.43346
211,2005,0.58947
211,2006,0.35507
211,2007,0.30657
211,2008,0.3609
211,2009,0.28084
211,2010,0.27263
211,2011,0.36508
211,2012,0.32485
211,2013,0.27683
211,2014,0.41271
211,2015,0.34897
211,2016,0.28565
223,1991,3.96302
223,1992,3.33216
223,1993,3.38874
223,1994,2.48848
223,1995,2.94741
223,1996,3.98873
223,1997,3.09012
223,1998,2.18502
223,1999,1.5294
223,2000,1.05183
223,2001,1.0427
223,2002,1.27017
223,2003,1.8589
