geo,year,almonds_with_shell_import_quantity_tcl
1,2014,0
1,2015,1
1,2016,2
1,2017,0
1,2018,0
10,2014,87
10,2015,2
10,2016,36
10,2017,52
10,2018,101
100,2014,91810
100,2015,87217
100,2016,120239
100,2017,136112
100,2018,149066
101,2014,92
101,2015,58
101,2016,8
101,2017,15
101,2018,19
102,2014,8
102,2015,3538
102,2016,8
102,2018,3141
103,2014,116
103,2015,148
103,2016,210
103,2017,293
103,2018,104
104,2014,85
104,2015,156
104,2016,95
104,2017,52
104,2018,49
105,2014,422
105,2015,238
105,2016,225
105,2017,102
105,2018,122
106,2014,1877
106,2015,1948
106,2016,1773
106,2017,2106
106,2018,2075
107,2014,0
107,2015,1
107,2016,3
107,2017,14
107,2018,3
108,2014,90
108,2015,181
108,2016,180
108,2017,157
108,2018,438
109,2014,0
109,2016,0
109,2018,18
11,2014,136
11,2015,71
11,2016,136
11,2017,104
11,2018,140
110,2014,70
110,2015,7
110,2016,25
110,2017,56
110,2018,22
112,2014,615
112,2015,247
112,2016,562
112,2017,387
112,2018,395
113,2014,5
113,2015,11
113,2016,56
113,2017,85
113,2018,50
114,2014,0
114,2016,18
114,2017,33
114,2018,6
115,2014,0
115,2015,0
115,2016,0
115,2017,2
115,2018,0
117,2014,0
117,2015,11
117,2016,13
117,2017,14
117,2018,47
118,2014,339
118,2015,595
118,2016,267
118,2017,192
118,2018,151
119,2014,110
119,2015,70
119,2016,22
119,2017,14
119,2018,4
12,2014,4
12,2015,4
12,2016,1
12,2017,2
12,2018,0
120,2014,3
120,2017,0
120,2018,1163
121,2014,1285
121,2015,2757
121,2016,17
121,2017,142
121,2018,57
122,2014,4
122,2016,6
122,2017,0
123,2016,0
123,2017,0
123,2018,0
124,2014,1398
124,2015,756
124,2016,24
124,2017,40
124,2018,80
126,2014,0
126,2015,1
126,2016,7
126,2017,15
126,2018,18
128,2014,2
128,2015,4
128,2016,0
128,2017,2
128,2018,2
129,2014,1
129,2015,0
129,2016,1
129,2017,1
129,2018,1
13,2014,58
13,2015,62
13,2016,139
13,2017,108
13,2018,34
130,2014,0
130,2015,0
130,2016,1
130,2017,1
130,2018,0
131,2014,222
131,2015,86
131,2016,52
131,2017,26
131,2018,17
132,2014,11
132,2015,15
132,2016,31
132,2017,27
132,2018,28
133,2016,1
133,2017,0
134,2014,5
134,2015,12
134,2016,17
134,2017,27
134,2018,13
136,2015,0
137,2014,0
137,2015,2
137,2016,7
137,2017,0
137,2018,1
138,2015,3
138,2016,15
138,2017,37
138,2018,3
14,2014,3
14,2015,1
14,2016,1
14,2017,3
14,2018,1
141,2015,0
141,2016,1
141,2017,2
141,2018,1
143,2014,0
143,2015,1
143,2016,4
143,2017,1
143,2018,39
144,2014,2
144,2015,0
144,2016,3
144,2017,2
144,2018,0
146,2014,0
146,2015,20
146,2016,0
146,2017,0
146,2018,1
147,2014,21
147,2015,4
147,2016,3
147,2017,3
147,2018,2
148,2015,0
149,2014,4
149,2015,3
149,2016,22
149,2017,33
149,2018,16
150,2014,398
150,2015,83
150,2016,183
150,2017,1623
150,2018,247
153,2014,1
153,2015,2
153,2016,0
153,2017,1
153,2018,4
154,2014,0
154,2016,0
155,2018,0
156,2014,20
156,2015,34
156,2016,122
156,2017,29
156,2018,83
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,4
158,2018,0
159,2014,1
159,2015,1
159,2016,1
159,2017,0
159,2018,1
16,2014,0
16,2015,65
16,2016,19
16,2017,2
16,2018,0
162,2014,15
162,2015,61
162,2016,146
162,2017,38
162,2018,65
165,2014,1940
165,2015,3193
165,2016,3747
165,2017,3497
165,2018,1840
166,2014,160
166,2015,118
166,2016,36
166,2017,36
166,2018,30
167,2014,87
167,2015,26
167,2016,11
167,2017,24
167,2018,7
168,2015,0
168,2016,1
168,2017,0
168,2018,0
17,2014,0
17,2015,0
17,2016,0
17,2017,1
17,2018,3
170,2015,0
171,2014,147
171,2015,114
171,2016,91
171,2017,126
171,2018,15
173,2014,69
173,2015,131
173,2016,67
173,2017,65
173,2018,114
174,2014,167
174,2015,240
174,2016,173
174,2017,263
174,2018,951
175,2014,0
175,2015,0
176,2015,1
176,2016,0
176,2017,0
176,2018,0
178,2017,0
179,2014,367
179,2015,195
179,2016,348
179,2017,255
179,2018,73
181,2014,0
181,2015,0
181,2016,1
183,2014,40
183,2015,30
183,2016,31
183,2017,72
183,2018,352
184,2016,0
185,2014,572
185,2015,187
185,2016,57
185,2017,133
185,2018,22
188,2016,0
189,2014,0
189,2017,1
19,2014,1379
19,2015,6345
19,2016,1698
19,2017,685
19,2018,1536
191,2015,2
191,2016,1
191,2017,0
191,2018,0
193,2014,0
193,2015,1
193,2016,0
193,2017,1
193,2018,1
194,2014,2505
194,2015,2451
194,2016,5067
194,2017,6442
194,2018,6005
195,2014,7
195,2015,2
195,2016,5
195,2017,6
195,2018,7
196,2014,2
196,2015,3
196,2016,6
196,2017,9
196,2018,3
197,2014,0
197,2017,0
197,2018,0
198,2014,4
198,2015,7
198,2016,32
198,2017,29
198,2018,35
199,2014,201
199,2015,117
199,2016,167
199,2017,125
199,2018,143
2,2014,34
2,2015,76
2,2016,309
2,2017,910
2,2018,822
20,2014,2
20,2015,2
20,2016,7
20,2017,5
20,2018,2
200,2014,143
200,2015,159
200,2016,182
200,2017,272
200,2018,306
201,2014,12
201,2015,27
201,2016,30
201,2017,15
201,2018,5
202,2014,197
202,2015,229
202,2016,103
202,2017,110
202,2018,174
203,2014,3632
203,2015,1617
203,2016,1902
203,2017,3355
203,2018,2349
