geo,year,sugar_cane_domestic_supply_quantity_fea1
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36562
10,2018,33507
100,2014,352142
100,2015,362333
100,2016,348448
100,2017,306069
100,2018,379905
101,2014,25754
101,2015,25349
101,2016,23630
101,2017,21909
101,2018,21743
102,2014,6589
102,2015,7407
102,2016,7480
102,2017,9467
102,2018,9215
103,2014,9
103,2015,12
103,2016,12
103,2017,7
103,2018,10
104,2014,0
104,2015,1
104,2016,2
104,2017,3
104,2018,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,1964
107,2015,2002
107,2016,1832
107,2017,1817
107,2018,1948
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
109,2018,1028
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,1159
110,2015,1260
110,2016,1574
110,2017,1297
110,2018,1196
113,2018,0
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
114,2018,5262
115,2014,563
115,2015,595
115,2016,602
115,2017,585
115,2018,640
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,1
117,2016,1
117,2017,1
117,2018,1
118,2014,1
118,2015,0
118,2016,1
118,2017,2
118,2018,1
119,2016,0
12,2014,58
12,2015,57
12,2016,57
12,2017,57
12,2018,57
120,2014,1812
120,2015,2019
120,2016,2019
120,2017,1733
120,2018,1821
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2017,0
122,2018,0
123,2014,266
123,2015,271
123,2016,273
123,2017,274
123,2018,275
126,2016,0
128,2014,1
128,2015,0
128,2016,1
128,2017,1
128,2018,1
129,2014,2951
129,2015,3008
129,2016,3054
129,2017,3099
129,2018,3143
130,2014,3000
130,2015,3000
130,2016,3000
130,2017,2975
130,2018,3025
131,2014,-1
131,2015,17
131,2016,15
131,2017,19
131,2018,13
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,350
133,2015,362
133,2016,361
133,2017,364
133,2018,366
134,2018,0
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
137,2018,3155
138,2014,56672
138,2015,55395
138,2016,56446
138,2017,56954
138,2018,56841
14,2014,160
14,2015,116
14,2016,83
14,2017,131
14,2018,147
143,2014,279
143,2015,374
143,2016,408
143,2017,517
143,2018,558
144,2014,3620
144,2015,3084
144,2016,2762
144,2017,2900
144,2018,3650
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,2998
149,2015,3064
149,2016,4368
149,2017,3238
149,2018,3558
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
157,2018,7224
158,2014,227
158,2015,331
158,2016,219
158,2017,253
158,2018,258
159,2014,1414
159,2015,1450
159,2016,1484
159,2017,1489
159,2018,1423
16,2014,4508
16,2015,4434
16,2016,4208
16,2017,3863
16,2018,3639
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,62825
165,2015,65482
165,2016,75481
165,2017,83333
165,2018,67174
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
166,2018,2931
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,244
168,2015,229
168,2016,244
168,2017,239
168,2018,238
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
169,2018,6160
170,2014,11390
170,2015,10212
170,2016,9833
170,2017,9400
170,2018,10336
171,2014,25030
171,2015,22926
171,2016,22371
171,2017,29287
171,2018,24731
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,5
174,2015,5
174,2016,5
174,2017,6
174,2018,6
175,2014,6
175,2015,7
175,2016,7
175,2017,7
175,2018,7
176,2016,0
176,2018,0
181,2014,3856
181,2015,3348
181,2016,3483
181,2017,3101
181,2018,3560
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,100
184,2015,101
184,2016,94
184,2017,106
184,2018,116
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7599
19,2015,7193
19,2016,7375
19,2017,8732
19,2018,9616
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,12
194,2015,11
194,2016,12
194,2017,14
194,2018,15
195,2014,955
195,2015,996
195,2016,1078
195,2017,1078
195,2018,1078
197,2014,77
197,2015,78
197,2016,77
197,2017,78
197,2018,97
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,76
2,2015,47
2,2016,19
2,2017,34
2,2018,26
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,17755
202,2015,14861
202,2016,15075
202,2017,17388
202,2018,19302
203,2014,0
203,2015,0
203,2016,1
203,2017,1
203,2018,1
207,2014,120
207,2015,122
207,2016,125
207,2017,125
207,2018,126
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,5438
209,2015,5498
209,2016,5511
209,2017,5553
209,2018,5596
21,2014,736108
21,2015,750290
21,2016,768594
21,2017,758646
21,2018,746828
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,3
211,2015,4
211,2016,4
211,2017,4
211,2018,3
214,2014,542
214,2015,665
214,2016,573
214,2017,502
214,2018,622
215,2014,2800
215,2015,2868
215,2016,2998
215,2017,3061
215,2018,3118
216,2014,103707
216,2015,94148
216,2016,94149
216,2017,93065
216,2018,135039
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,2
223,2016,0
223,2017,2
223,2018,1
225,2014,1
225,2015,1
225,2016,1
225,2017,2
225,2018,2
226,2014,4650
226,2015,4600
226,2016,3300
226,2017,4000
226,2018,4700
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
23,2018,1708
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,27601
231,2015,29141
231,2016,29138
231,2017,30155
231,2018,31338
233,2014,479
233,2015,483
233,2016,485
233,2017,488
233,2018,490
234,2014,482
234,2015,443
234,2016,368
234,2017,348
234,2018,356
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,6484
236,2015,5569
236,2016,3674
236,2017,3973
236,2018,4336
237,2014,19821
237,2015,18335
237,2016,16312
237,2017,18357
237,2018,17938
238,2014,3150
238,2015,2100
238,2016,3000
238,2017,3520
238,2018,2310
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2018,0
251,2014,4600
251,2015,4400
251,2016,4205
251,2017,4333
251,2018,4630
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,5808
276,2015,5900
276,2016,6000
276,2017,5800
276,2018,5800
28,2014,11125
28,2015,10137
28,2016,10292
28,2017,10249
28,2018,11261
32,2014,1262
32,2015,1281
32,2016,1291
32,2017,1289
32,2018,1287
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
35,2014,28
35,2015,28
35,2016,28
35,2017,28
35,2018,23
351,2014,126261
351,2015,107832
351,2016,103867
351,2017,105003
351,2018,108841
37,2014,122
37,2015,126
37,2016,130
37,2017,115
37,2018,115
38,2014,960
38,2015,719
38,2016,815
38,2017,655
38,2018,645
39,2014,446
39,2015,455
39,2016,462
39,2017,469
39,2018,475
4,2018,0
40,2015,0
40,2017,0
41,2014,125718
41,2015,107167
41,2016,103293
41,2017,104501
41,2018,108219
44,2014,38152
44,2015,36139
44,2016,34760
44,2017,34834
44,2018,36277
46,2014,672
46,2015,694
46,2016,695
46,2017,707
46,2018,718
48,2014,4492
48,2015,4344
48,2016,4266
48,2017,4158
48,2018,4142
49,2014,17800
49,2015,19300
49,2016,18000
49,2017,19900
49,2018,12600
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1884232
5000,2015,1872422
5000,2016,1874571
5000,2017,1849039
5000,2018,1933762
5100,2014,94066
5100,2015,89975
5100,2016,89073
5100,2017,90001
5100,2018,93718
5101,2014,39181
5101,2015,37683
5101,2016,36789
5101,2017,35559
5101,2018,36669
5102,2014,3315
5102,2015,3272
5102,2016,3416
5102,2017,3446
5102,2018,3529
5103,2014,22142
5103,2015,22181
5103,2016,21967
5103,2017,21706
5103,2018,22181
5104,2014,23193
5104,2015,20360
5104,2016,20585
5104,2017,22942
5104,2018,24898
5105,2014,6235
5105,2015,6479
5105,2016,6316
5105,2017,6348
5105,2018,6441
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1009898
5200,2015,1019613
5200,2016,1031207
5200,2017,1029935
5200,2018,1015445
5203,2014,27602
5203,2015,29142
5203,2016,29139
5203,2017,30156
5203,2018,31339
5204,2014,116927
5204,2015,115973
5204,2016,116446
5204,2017,118976
5204,2018,121158
5206,2014,26340
5206,2015,27034
5206,2016,24722
5206,2017,28172
5206,2018,21157
5207,2014,839029
5207,2015,847464
5207,2016,860900
5207,2017,852631
5207,2018,841792
53,2014,20
53,2015,13
53,2016,12
53,2017,11
53,2018,12
5300,2014,745355
5300,2015,726134
5300,2016,715678
5300,2017,688190
5300,2018,787417
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,127420
5302,2015,109093
5302,2016,105442
5302,2017,106301
5302,2018,110038
5303,2014,430099
5303,2015,443486
5303,2016,440818
5303,2017,406657
5303,2018,464162
5304,2014,187812
5304,2015,173526
5304,2016,169390
5304,2017,175205
5304,2018,213187
5305,2014,25
5305,2015,29
5305,2016,27
5305,2017,27
5305,2018,30
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,2560
5400,2015,2629
5400,2016,2626
5400,2017,2876
5400,2018,2288
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5402,2014,0
5402,2015,1
5402,2016,2
5402,2017,3
5402,2018,3
5403,2014,6
5403,2015,6
5403,2016,6
5403,2017,7
5403,2018,7
5404,2014,2553
5404,2015,2622
5404,2016,2617
5404,2017,2864
5404,2018,2277
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
5500,2014,32353
5500,2015,34071
5500,2016,35987
5500,2017,38037
5500,2018,34893
5501,2014,30518
5501,2015,32379
5501,2016,34403
5501,2017,36562
5501,2018,33507
5502,2014,1832
5502,2015,1688
5502,2016,1581
5502,2017,1472
5502,2018,1383
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
5504,2018,4
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
56,2018,5809
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,2556
5706,2015,2625
5706,2016,2621
5706,2017,2871
5706,2018,2284
5707,2014,2556
5707,2015,2625
5707,2016,2621
5707,2017,2871
5707,2018,2284
58,2014,8251
58,2015,10106
58,2016,8662
58,2017,9030
58,2018,7502
5801,2014,57033
5801,2015,54666
5801,2016,55347
5801,2017,54997
5801,2018,57064
5802,2014,45275
5802,2015,43829
5802,2016,44739
5802,2017,45620
5802,2018,46823
5803,2014,36425
5803,2015,36893
5803,2016,34109
5803,2017,37050
5803,2018,28776
5815,2014,431681
5815,2015,438760
5815,2016,423131
5815,2017,380859
5815,2018,456068
5817,2014,209884
5817,2015,209838
5817,2016,214747
5817,2017,223926
5817,2018,204532
59,2014,16056
59,2015,15907
59,2016,15559
59,2017,15388
59,2018,15823
60,2014,6540
60,2015,7251
60,2016,6550
60,2017,7523
60,2018,7218
63,2017,0
63,2018,0
66,2014,1832
66,2015,1688
66,2016,1581
66,2017,1472
66,2018,1383
67,2016,0
67,2017,0
67,2018,0
68,2014,2550
68,2015,2618
68,2016,2613
68,2017,2860
68,2018,2274
7,2014,526
7,2015,438
7,2016,554
7,2017,577
7,2018,639
70,2014,4
70,2015,3
70,2016,3
70,2017,3
70,2018,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
74,2014,286
74,2015,278
74,2016,285
74,2017,290
74,2018,294
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,149
81,2015,150
81,2016,152
81,2017,152
81,2018,153
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
89,2014,33239
89,2015,33869
89,2016,33533
89,2017,33500
89,2018,35568
9,2014,21234
9,2015,17873
9,2016,18436
9,2017,19077
9,2018,19040
90,2014,300
90,2015,307
90,2016,307
90,2017,309
90,2018,312
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
91,2018,1214
93,2014,1497
93,2015,1440
93,2016,1462
93,2017,1480
93,2018,1502
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
95,2018,5526
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
