geo,year,sugar_cane_domestic_supply_quantity_fea1
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36562
100,2014,337577
100,2015,362170
100,2016,328118
100,2017,280979
101,2014,27304
101,2015,26356
101,2016,27158
101,2017,28295
102,2014,6589
102,2015,7407
102,2016,7480
102,2017,7632
103,2014,17
103,2015,29
103,2016,12
103,2017,7
104,2014,0
104,2015,1
104,2016,2
104,2017,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,1973
107,2015,2073
107,2016,2000
107,2017,2050
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,1159
110,2015,1260
110,2016,1574
110,2017,1297
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
115,2014,557
115,2015,610
115,2016,648
115,2017,687
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0
117,2015,1
117,2016,1
117,2017,1
118,2014,1
118,2015,0
118,2016,1
118,2017,2
119,2016,0
12,2014,58
12,2015,58
12,2016,58
12,2017,58
120,2014,1812
120,2015,1994
120,2016,1998
120,2017,1733
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2017,0
123,2014,267
123,2015,272
123,2016,273
123,2017,274
126,2016,0
128,2014,1
128,2015,0
128,2016,1
128,2017,1
129,2014,2932
129,2015,2969
129,2016,3005
129,2017,3042
130,2014,2926
130,2015,2890
130,2016,2907
130,2017,2964
131,2014,-1
131,2015,17
131,2016,15
131,2017,19
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,354
133,2015,366
133,2016,366
133,2017,369
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
138,2014,56672
138,2015,55395
138,2016,56446
138,2017,56954
14,2014,160
14,2015,116
14,2016,83
14,2017,131
143,2014,279
143,2015,374
143,2016,408
143,2017,517
144,2014,3620
144,2015,3150
144,2016,2762
144,2017,2900
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2998
149,2015,3064
149,2016,3699
149,2017,3196
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
158,2014,252
158,2015,369
158,2016,243
158,2017,282
159,2014,1414
159,2015,1396
159,2016,1484
159,2017,1498
16,2014,4843
16,2015,4434
16,2016,4208
16,2017,4574
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,63385
165,2015,64831
165,2016,70790
165,2017,73401
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
170,2014,12067
170,2015,11174
170,2016,11378
170,2017,10733
171,2014,31545
171,2015,28819
171,2016,33000
171,2017,31048
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,5
174,2015,5
174,2016,5
174,2017,5
175,2014,6
175,2015,7
175,2016,7
175,2017,7
176,2016,0
176,2017,0
181,2014,3958
181,2015,3805
181,2016,4006
181,2017,3644
183,2015,0
183,2016,0
183,2017,0
184,2014,110
184,2015,102
184,2016,94
184,2017,108
185,2014,1
185,2015,1
185,2016,1
185,2017,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,8717
19,2015,9575
19,2016,9486
19,2017,11493
191,2014,20
191,2015,20
191,2016,20
191,2017,20
194,2014,12
194,2015,11
194,2016,12
194,2017,0
195,2014,1188
195,2015,1134
195,2016,1237
195,2017,1250
197,2014,77
197,2015,78
197,2016,77
197,2017,78
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,61
2,2015,42
2,2016,39
2,2017,34
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,21265
202,2015,14861
202,2016,15075
202,2017,20724
203,2014,0
203,2015,0
203,2016,1
203,2017,0
207,2014,120
207,2015,122
207,2016,125
207,2017,125
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,5800
209,2015,6000
209,2016,5900
209,2017,5850
21,2014,736108
21,2015,750290
21,2016,768564
21,2017,758548
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,3
211,2015,4
211,2016,4
211,2017,4
214,2014,542
214,2015,665
214,2016,573
214,2017,502
215,2014,2446
215,2015,2662
215,2016,2692
215,2017,2597
216,2014,107994
216,2015,107902
216,2016,97011
216,2017,102923
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,2
223,2016,0
223,2017,2
225,2014,1
225,2015,1
225,2016,1
225,2017,0
226,2014,4288
226,2015,4424
226,2016,3755
226,2017,4379
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,27601
231,2015,29141
231,2016,29138
231,2017,30155
233,2014,329
233,2015,483
233,2016,468
233,2017,482
234,2014,482
234,2015,443
234,2016,368
234,2017,357
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,9854
236,2015,3976
236,2016,2585
236,2017,3033
237,2014,24622
237,2015,23440
237,2016,21516
237,2017,22693
238,2014,3116
238,2015,2037
238,2016,4659
238,2017,3894
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,5274
251,2015,4162
251,2016,4305
251,2017,4451
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2014,6763
276,2015,6109
276,2016,6203
276,2017,5997
28,2014,11048
28,2015,10063
28,2016,10376
28,2017,10302
32,2014,1107
32,2015,1139
32,2016,1140
32,2017,1213
33,2014,1
33,2015,1
33,2016,1
33,2017,1
35,2014,28
35,2015,28
35,2016,28
35,2017,28
351,2014,114590
351,2015,95955
351,2016,101504
351,2017,114392
37,2014,104
37,2015,105
37,2016,106
37,2017,107
38,2014,960
38,2015,719
38,2016,769
38,2017,786
39,2014,444
39,2015,450
39,2016,455
39,2017,461
40,2015,0
40,2017,0
41,2014,114047
41,2015,95289
41,2016,100930
41,2017,113889
44,2014,44131
44,2015,42094
44,2016,40647
44,2017,34638
46,2014,666
46,2015,678
46,2016,690
46,2017,702
48,2014,4344
48,2015,4266
48,2016,4158
48,2017,4142
49,2014,17800
49,2015,19300
49,2016,18100
49,2017,19900
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1883598
5000,2015,1884577
5000,2016,1874561
5000,2017,1847424
5100,2014,98745
5100,2015,90206
5100,2016,92095
5100,2017,95025
5101,2014,39125
5101,2015,37374
5101,2016,39078
5101,2017,36442
5102,2014,3132
5102,2015,2943
5102,2016,3245
5102,2017,3456
5103,2014,23097
5103,2015,22390
5103,2016,22170
5103,2017,21781
5104,2014,27065
5104,2015,20861
5104,2016,20975
5104,2017,26574
5105,2014,6326
5105,2015,6638
5105,2016,6628
5105,2017,6771
52,2015,0
52,2016,0
52,2017,0
5200,2014,1015412
5200,2015,1021224
5200,2016,1034016
5200,2017,1027643
5203,2014,27602
5203,2015,29142
5203,2016,29139
5203,2017,30156
5204,2014,111495
5204,2015,111416
5204,2016,110695
5204,2017,114805
5206,2014,26256
5206,2015,27051
5206,2016,24857
5206,2017,28138
5207,2014,850059
5207,2015,853615
5207,2016,869326
5207,2017,854544
53,2014,20
53,2015,13
53,2016,12
53,2017,13
5300,2014,737076
5300,2015,739130
5300,2016,709931
5300,2017,684002
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,115749
5302,2015,97215
5302,2016,103078
5302,2017,115690
5303,2014,416413
5303,2015,442668
5303,2016,415102
5303,2017,370603
5304,2014,204881
5304,2015,199201
5304,2016,191723
5304,2017,197698
5305,2014,33
5305,2015,45
5305,2016,28
5305,2017,12
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,11
5400,2015,12
5400,2016,2626
5400,2017,2875
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5402,2014,0
5402,2015,1
5402,2016,2
5402,2017,3
5403,2014,6
5403,2015,6
5403,2016,6
5403,2017,6
5404,2014,4
5404,2015,4
5404,2016,2617
5404,2017,2864
55,2014,5
55,2015,5
55,2016,5
55,2017,5
5500,2014,32353
5500,2015,34006
5500,2016,35893
5500,2017,37879
5501,2014,30518
5501,2015,32379
5501,2016,34403
5501,2017,36562
5502,2014,1832
5502,2015,1623
5502,2016,1486
5502,2017,1314
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,6
5706,2015,7
5706,2016,2621
5706,2017,2870
58,2014,8165
58,2015,8551
58,2016,8662
58,2017,7984
5801,2014,58024
5801,2015,53985
5801,2016,56913
5801,2017,56569
5802,2014,46915
5802,2015,46568
5802,2016,49194
5802,2017,50054
5803,2014,36342
5803,2015,36845
5803,2016,34150
5803,2017,36859
5815,2014,422267
5815,2015,443858
5815,2016,409888
5815,2017,362000
5817,2014,215868
5817,2015,208477
5817,2016,212966
5817,2017,216480
59,2014,16056
59,2015,15907
59,2016,15559
59,2017,15267
60,2014,6534
60,2015,7257
60,2016,6802
60,2017,7479
63,2017,0
66,2014,1832
66,2015,1623
66,2016,1486
66,2017,1314
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,2613
68,2017,2860
7,2014,525
7,2015,292
7,2016,564
7,2017,678
70,2014,4
70,2015,3
70,2016,3
70,2017,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
74,2014,287
74,2015,281
74,2016,290
74,2017,295
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,149
81,2015,150
81,2016,152
81,2017,152
84,2015,0
84,2016,0
84,2017,0
86,2014,7
86,2015,7
86,2016,7
86,2017,7
89,2014,27961
89,2015,29384
89,2016,27637
89,2017,29389
9,2014,21206
9,2015,17873
9,2016,18436
9,2017,19165
90,2014,269
90,2015,269
90,2016,280
90,2017,289
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
93,2014,1394
93,2015,1437
93,2016,1476
93,2017,1424
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
