geo,year,lentils_opening_stocks_scl
1,2014,426
1,2015,550
1,2016,455
1,2017,600
1,2018,816
10,2014,10000
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,362565
100,2015,549413
100,2016,1189701
100,2017,1265299
100,2018,1858330
101,2014,1
101,2015,2
101,2016,11
101,2017,28
101,2018,29
102,2014,19478
102,2015,50178
102,2016,71874
102,2017,138718
102,2018,236086
103,2014,10136
103,2015,10136
103,2016,10136
103,2017,10136
103,2018,20136
104,2014,49
104,2015,81
104,2016,111
104,2017,168
104,2018,241
105,2014,854
105,2015,39
105,2016,177
105,2017,432
105,2018,2639
106,2014,6000
106,2015,2642
106,2016,0
106,2017,491
106,2018,7802
107,2014,14
107,2015,21
107,2016,7
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,175422
109,2014,6
109,2015,0
109,2016,13
109,2017,29
109,2018,101
11,2014,215
11,2015,321
11,2016,464
11,2017,692
11,2018,915
110,2014,65
110,2015,156
110,2016,437
110,2017,643
110,2018,1036
112,2014,2258
112,2015,1258
112,2016,2258
112,2017,58
112,2018,4058
113,2014,39
113,2015,69
113,2016,25
113,2017,177
113,2018,385
114,2014,0
114,2015,654
114,2016,2456
114,2017,2456
114,2018,1597
115,2014,15
115,2015,189
115,2016,177
115,2017,164
115,2018,132
117,2014,73
117,2015,11439
117,2016,11439
117,2017,11439
117,2018,11439
118,2014,2014
118,2015,5006
118,2016,7033
118,2017,11043
118,2018,17708
119,2014,15
119,2015,15
119,2016,15
119,2017,15
119,2018,15
12,2014,2
12,2015,1
12,2016,2
12,2017,0
12,2018,0
121,2014,2725
121,2015,282
121,2016,0
121,2017,0
121,2018,404
126,2014,20
126,2015,20
126,2016,20
126,2017,20
126,2018,20
128,2014,4
128,2015,1
128,2016,0
128,2017,0
128,2018,15
129,2014,162
129,2015,52
129,2016,0
129,2017,0
129,2018,0
130,2014,213
130,2015,34
130,2016,0
130,2017,0
130,2018,0
131,2014,2000
131,2015,6055
131,2016,13257
131,2017,15041
131,2018,16758
132,2014,0
132,2015,0
132,2016,1145
132,2017,2172
132,2018,3178
133,2014,0
133,2015,1
133,2016,3
133,2017,8
133,2018,29
134,2014,13
134,2015,12
134,2016,0
134,2017,91
134,2018,178
136,2014,824
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,651
137,2015,651
137,2016,0
137,2017,0
137,2018,0
138,2014,9093
138,2015,32753
