geo,year,vegetables_dehydrated_import_quantity_index_2014_2016_100_tie
1,1995,3762
1,1996,9
1,1997,65
1,2001,17
1,2002,69
1,2003,1364
1,2004,459
1,2005,342
1,2006,840
1,2007,195
1,2008,87
1,2009,173
1,2010,78
1,2011,584
1,2012,312
1,2013,117
1,2014,72
1,2015,128
1,2017,315
1,2018,207
10,1961,2
10,1962,2
10,1963,3
10,1964,3
10,1965,3
10,1966,5
10,1967,6
10,1968,4
10,1969,6
10,1970,7
10,1971,5
10,1972,5
10,1973,6
10,1974,15
10,1975,15
10,1976,9
10,1977,11
10,1978,15
10,1979,18
10,1980,17
10,1981,17
10,1982,21
10,1983,23
10,1984,24
10,1985,23
10,1986,24
10,1987,25
10,1988,28
10,1989,30
10,1990,37
10,1991,33
10,1992,37
10,1993,39
10,1994,51
10,1995,49
10,1996,54
10,1997,58
10,1998,57
10,1999,60
10,2000,63
10,2001,69
10,2002,65
10,2003,76
10,2004,73
10,2005,79
10,2006,76
10,2007,81
10,2008,84
10,2009,93
10,2010,90
10,2011,94
10,2012,89
10,2013,98
10,2014,100
10,2015,97
10,2016,103
10,2017,98
10,2018,101
100,1961,0
100,1962,0
100,1964,0
100,1965,1
100,1966,0
100,1967,0
100,1968,1
100,1969,1
100,1970,1
100,1971,1
100,1972,2
100,1973,1
100,1974,0
100,1975,1
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,1
100,1981,0
100,1982,1
100,1983,175
100,1984,0
100,1985,0
100,1986,1
100,1987,0
100,1997,0
100,1998,56
100,1999,408
100,2000,0
100,2001,15
100,2002,11
100,2003,6
100,2004,6
100,2005,16
100,2006,43
100,2007,50
100,2008,55
100,2009,44
100,2010,49
100,2011,112
100,2012,137
100,2013,114
100,2014,101
100,2015,89
100,2016,109
100,2017,90
100,2018,99
101,1962,4
101,1963,0
101,1964,2
101,1965,3
101,1966,0
101,1967,3
101,1968,21
101,1969,45
101,1970,41
101,1971,27
101,1972,35
101,1973,48
101,1974,86
101,1975,78
101,1976,97
101,1977,107
101,1978,99
101,1979,141
101,1980,159
101,1981,232
101,1982,242
101,1983,53
101,1984,178
101,1985,14
101,1986,16
101,1987,9
101,1988,9
101,1989,13
101,1990,10
101,1991,12
101,1992,16
101,1993,41
101,1994,47
101,1995,31
101,1996,31
101,1997,36
101,1998,48
101,1999,31
101,2000,47
101,2001,45
101,2002,52
101,2003,67
101,2004,60
101,2005,39
101,2006,47
101,2007,57
101,2008,70
101,2009,51
101,2010,76
101,2011,94
101,2012,116
101,2013,109
101,2014,110
101,2015,93
101,2016,97
101,2017,114
101,2018,110
102,1965,0
102,1966,0
102,1967,1
102,1968,3
102,1969,2
102,1970,4
102,1972,28
102,1973,10
102,1974,8
102,1975,13
102,1976,18
102,1977,42
102,1978,40
102,1979,19
102,1980,4
102,1982,2
102,1983,1
102,1984,42
102,1985,5
102,1986,2
102,1987,1
102,2001,0
102,2003,60
102,2004,115
102,2005,58
102,2006,34
102,2007,178
102,2008,196
102,2009,108
102,2010,308
102,2011,202
102,2012,98
102,2013,22
102,2015,200
102,2016,0
102,2018,142
103,1966,105
103,1967,122
103,1968,113
103,1969,856
103,1970,392
103,1971,350
103,1972,49
103,1973,203
103,1974,41
103,1975,75
103,2003,1
103,2004,42
103,2005,3
103,2006,111
103,2007,86
103,2008,3
103,2009,590
103,2010,82
103,2011,28
103,2012,28
103,2013,35
103,2014,35
103,2015,41
103,2016,223
103,2017,1152
103,2018,287
104,1961,2
104,1962,4
104,1963,9
104,1964,10
104,1965,13
104,1966,8
104,1967,12
104,1968,19
104,1969,21
104,1970,27
104,1971,23
104,1972,22
104,1973,32
104,1974,23
104,1975,16
104,1976,21
104,1977,23
104,1978,17
104,1979,25
104,1980,31
104,1981,25
104,1982,28
104,1983,30
104,1984,33
104,1985,31
104,1986,32
104,1987,46
104,1988,29
104,1989,25
104,1990,27
104,1991,24
104,1992,24
104,1993,70
104,1994,73
104,1995,62
104,1996,38
104,1997,31
104,1998,37
104,1999,57
104,2000,53
104,2001,58
104,2002,52
104,2003,58
104,2004,45
104,2005,37
104,2006,109
104,2007,142
104,2008,127
104,2009,75
104,2010,155
104,2011,169
104,2012,102
104,2013,145
104,2014,94
104,2015,107
104,2016,99
104,2017,82
104,2018,62
105,1961,0
105,1962,0
105,1963,1
105,1964,1
105,1965,2
105,1966,2
105,1968,4
105,1969,4
105,1970,5
105,1971,5
105,1972,5
105,1973,1
105,1974,3
105,1975,4
105,1976,4
105,1977,11
105,1978,8
105,1979,12
105,1980,19
105,1981,16
105,1982,12
105,1983,23
105,1984,21
105,1985,19
105,1986,31
105,1987,38
105,1988,30
105,1989,34
105,1990,40
105,1991,43
105,1992,36
105,1993,42
105,1994,44
105,1995,59
105,1996,50
105,1997,65
105,1998,62
105,1999,53
105,2000,80
105,2001,103
105,2002,74
105,2003,104
105,2004,120
105,2005,109
105,2006,120
105,2007,117
105,2008,96
105,2009,94
105,2010,97
105,2011,126
105,2012,106
105,2013,115
105,2014,74
105,2015,115
105,2016,111
105,2017,57
105,2018,88
106,1961,1
106,1962,1
106,1963,1
106,1964,1
106,1965,1
106,1966,1
106,1967,3
106,1968,5
106,1969,6
106,1970,6
106,1971,4
