geo,year,coastal_waters_used_for_aquac_or_holding_facilities_area_ile
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
131,2013,23.9
131,2014,22.49
131,2015,22.74
131,2016,19.34
134,2013,0.179
134,2014,0.2
134,2015,0.2
134,2016,0.255
134,2017,0.381
134,2018,0.381
153,2013,0.685
153,2014,0.64
153,2015,0.515
153,2016,0.637
153,2017,0.633
153,2018,0.633
162,2015,40.771
162,2016,44.714
162,2017,52.04
162,2018,53.645
198,2013,0.05
198,2014,0.05
198,2015,0.05
198,2016,0.05
198,2017,0.05
198,2018,0.05
27,2018,9.81
