geo,year,milk_whole_fresh_goat_production_scl
1,2014,4100
1,2015,4700
1,2016,4500
1,2017,4300
1,2018,4000
100,2014,5180180
100,2015,5377590
100,2016,5752390
100,2017,6165500
100,2018,6098730
101,2014,364199
101,2015,369561
101,2016,353312
101,2017,361415
101,2018,365922
102,2014,294000
102,2015,200134
102,2016,289157
102,2017,311625
102,2018,271302
103,2014,15379
103,2015,15557
103,2016,15738
103,2017,15921
103,2018,15510
105,2014,26069
105,2015,24658
105,2016,20636
105,2017,23179
105,2018,24889
106,2014,28463
106,2015,33198
106,2016,31733
106,2017,29194
106,2018,28497
108,2014,1785
108,2015,1620
108,2016,1486
108,2017,1414
108,2018,1398
109,2014,186900
109,2015,188300
109,2016,190700
109,2017,192300
109,2018,192300
11,2014,19804
11,2015,20570
11,2016,21559
11,2017,23075
11,2018,26106
110,2014,1704
110,2015,1717
110,2016,1635
110,2017,1643
110,2018,1639
112,2014,18476
112,2015,14851
112,2016,15550
112,2017,14554
112,2018,15000
113,2014,3317
113,2015,2317
113,2016,2150
113,2017,900
113,2018,638
114,2014,255000
114,2015,260000
114,2016,245000
114,2017,250000
114,2018,260000
117,2014,7833
117,2015,8506
117,2016,9735
117,2017,8717
117,2018,10207
118,2014,3979
118,2015,4475
118,2016,5082
118,2017,5869
118,2018,5832
119,2014,2877
119,2015,2742
119,2016,2644
119,2017,2100
119,2018,2698
12,2014,2122
12,2015,2122
12,2016,2112
12,2017,2116
12,2018,2123
121,2014,18000
121,2015,18500
121,2016,32296
121,2017,18500
121,2018,17736
126,2014,3941
126,2015,3794
126,2016,3810
126,2017,4061
126,2018,3830
130,2014,96481
130,2015,103845
130,2016,112453
130,2017,116352
130,2018,123075
133,2014,420102
133,2015,400000
133,2016,410000
133,2017,400487
133,2018,526130
134,2014,937
134,2015,984
134,2016,995
134,2017,1021
134,2018,1140
136,2014,107685
136,2015,111054
136,2016,114085
136,2017,100000
136,2018,112298
138,2014,155497
138,2015,158892
138,2016,160217
138,2017,162323
138,2018,163650
141,2014,59267
141,2015,61841
141,2016,73643
141,2017,75207
141,2018,149837
143,2014,46594
143,2015,47018
143,2016,43930
143,2017,41938
143,2018,44618
144,2014,22955
144,2015,18231
144,2016,19045
144,2017,19991
144,2018,19897
146,2014,17575
146,2015,19580
146,2016,20464
146,2017,21977
146,2018,20366
149,2014,117337
149,2015,117958
149,2016,123637
149,2017,125040
149,2018,128704
150,2014,209160
150,2015,220370
150,2016,235168
150,2017,246970
150,2018,258547
154,2014,13587
154,2015,15568
154,2016,19337
154,2017,19167
154,2018,22846
158,2014,279926
158,2015,334809
158,2016,348201
158,2017,362129
158,2018,365645
16,2014,2650000
16,2015,2660000
16,2016,2670000
16,2017,2680000
16,2018,2700000
