geo,year,cocoa_beans_and_products_processing_fea1
10,2014,10
10,2015,13
10,2016,12
10,2017,12
10,2018,11
100,2014,53
100,2015,29
100,2016,48
100,2017,51
100,2018,57
101,2014,738
101,2015,576
101,2016,666
101,2017,854
101,2018,783
102,2014,7
102,2015,1
102,2016,8
102,2017,14
102,2018,9
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,4
105,2015,6
105,2016,6
105,2017,6
105,2018,6
106,2014,110
106,2015,118
106,2016,125
106,2017,131
106,2018,131
107,2014,216
107,2015,251
107,2016,293
107,2017,277
107,2018,164
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,15
11,2015,23
11,2016,28
11,2017,10
11,2018,29
110,2014,44
110,2015,54
110,2016,78
110,2017,73
110,2018,78
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,9
117,2015,10
117,2016,11
117,2017,12
117,2018,10
119,2014,2
119,2015,2
119,2016,1
119,2017,1
119,2018,1
126,2014,1
126,2015,1
126,2016,1
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,203
131,2015,164
131,2016,172
131,2017,167
131,2018,188
138,2014,54
138,2015,51
138,2016,82
138,2017,85
138,2018,84
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,396
150,2015,266
150,2016,505
150,2017,452
150,2018,452
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,4
156,2015,6
156,2016,4
156,2017,4
156,2018,4
157,2014,0
157,2015,1
157,2016,2
157,2017,2
157,2018,3
158,2014,0
158,2015,0
158,2016,0
