geo,year,demersal_fish_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.05
1,2016,0.04
1,2017,0.04
10,2014,1.22
10,2015,1.14
10,2016,1.16
10,2017,1.06
100,2014,0.13
100,2015,0.15
100,2016,0.17
100,2017,0.16
101,2014,1.42
101,2015,1.48
101,2016,1.49
101,2017,1.83
102,2014,0.22
102,2015,0.21
102,2016,0.21
102,2017,0.23
103,2014,0.06
103,2015,0.07
103,2016,0.04
103,2017,0.16
104,2014,2.05
104,2015,1.87
104,2016,1.99
104,2017,1.68
105,2014,0.89
105,2015,0.91
105,2016,0.87
105,2017,0.82
106,2014,1.86
106,2015,1.9
106,2016,1.95
106,2017,1.95
107,2014,0.06
107,2015,0.19
107,2016,0.1
107,2017,0.1
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.05
109,2014,0.26
109,2015,0.31
109,2016,0.17
109,2017,0.07
11,2014,1
11,2015,0.99
11,2016,0.9
11,2017,0.92
110,2014,3.38
110,2015,3.25
110,2016,3
110,2017,3.11
112,2014,0.05
112,2015,0.14
112,2016,0.13
112,2017,0.12
113,2014,0.16
113,2015,0.09
113,2016,0.02
113,2017,0.05
114,2014,0.02
114,2015,0.02
114,2016,0.04
114,2017,0.03
115,2014,0.01
115,2015,0.01
115,2016,0.01
115,2017,0.01
116,2014,0.88
116,2015,0.83
116,2016,0.91
116,2017,0.9
117,2014,5.39
117,2015,6.09
117,2016,6.14
117,2017,6.13
118,2014,0.61
118,2015,0.59
118,2016,0.57
118,2017,0.56
119,2014,0.83
119,2015,0.84
119,2016,0.85
119,2017,0.86
12,2014,0.83
12,2015,0.82
12,2016,0.81
12,2017,0.8
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0.28
121,2015,0.23
121,2016,0.25
121,2017,0.27
122,2014,0.04
122,2015,0.02
122,2016,0.02
122,2017,0.02
123,2014,0.3
123,2015,0.27
123,2016,0.24
123,2017,0.24
126,2014,0.41
126,2015,0.42
126,2016,0.42
126,2017,0.43
128,2014,0.4
128,2015,0.46
128,2016,0.23
128,2017,0.23
129,2014,0.05
129,2015,0.05
129,2016,0.05
129,2017,0.05
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,2.8
131,2015,2.87
131,2016,3.03
131,2017,2.98
132,2014,0.11
132,2015,0.08
132,2016,0.06
132,2017,0.09
133,2014,0
133,2015,0.14
133,2016,0.36
133,2017,0.35
134,2014,1.19
134,2015,1.18
134,2016,1.17
134,2017,1.17
136,2014,0.04
136,2015,0.04
136,2016,0.04
136,2017,0.03
137,2014,0.88
137,2015,0.88
137,2016,0.88
137,2017,0.87
138,2014,0.31
138,2015,0.36
138,2016,0.41
138,2017,0.38
14,2014,0.88
14,2015,0.88
14,2016,0.88
14,2017,0.88
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.42
143,2015,0.43
143,2016,0.37
143,2017,0.39
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
146,2014,0.54
146,2015,0.34
146,2016,0.49
146,2017,0.49
147,2014,0.57
147,2015,0.56
147,2016,0.55
147,2017,0.54
149,2014,0.01
149,2015,0
149,2016,0
149,2017,0
150,2014,2.9
150,2015,2.89
150,2016,2.88
150,2017,2.87
153,2014,0.12
153,2015,0.12
153,2016,0.12
153,2017,0.12
154,2014,0.4
154,2015,0.44
154,2016,0.42
154,2017,0.45
155,2014,0.07
155,2015,0.07
155,2016,0.06
155,2017,0.06
156,2014,2.79
156,2015,2.92
156,2016,2.92
156,2017,2.8
157,2014,0.06
157,2015,0.06
157,2016,0.08
157,2017,0.07
158,2014,0
158,2015,0.01
158,2016,0.02
158,2017,0.02
159,2014,0.54
159,2015,0.58
159,2016,0.31
159,2017,0.41
16,2014,0.15
16,2015,0.15
16,2016,0.16
16,2017,0.15
162,2014,7.31
162,2015,7.39
162,2016,6.97
162,2017,6.75
165,2014,0.04
165,2015,0.02
165,2016,0.04
165,2017,0.03
166,2014,0.21
166,2015,0.21
166,2016,0.2
166,2017,0.2
167,2014,0.42
167,2015,0.51
167,2016,0.48
167,2017,0.53
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0.52
170,2015,0.6
170,2016,0.72
170,2017,0.92
171,2014,0.84
171,2015,0.81
171,2016,0.82
171,2017,0.81
173,2014,1.62
173,2015,1.62
173,2016,1.62
173,2017,1.62
174,2014,7.07
174,2015,7.07
174,2016,7.66
174,2017,7.23
175,2014,0.07
175,2015,0.07
175,2016,0.06
175,2017,0.06
176,2014,0.02
176,2015,0.01
176,2016,0.01
176,2017,0
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
183,2014,0.13
183,2015,0.13
183,2016,0.13
183,2017,0.13
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,2.94
185,2015,2.87
185,2016,2.89
185,2017,2.7
188,2014,1.58
188,2015,1.57
188,2016,1.56
188,2017,1.54
189,2014,0.13
189,2015,0.69
189,2016,0.18
189,2017,0.12
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0.54
191,2015,0.54
191,2016,0.54
191,2017,0.53
193,2014,1.54
193,2015,1.51
193,2016,1.48
193,2017,1.45
194,2014,0.36
194,2015,0.39
194,2016,0.37
194,2017,0.41
195,2014,1.38
195,2015,0.72
195,2016,0.82
195,2017,0.8
197,2014,1.74
197,2015,1.67
197,2016,1.63
197,2017,1.59
198,2014,0.52
198,2015,0.57
198,2016,0.57
198,2017,0.58
199,2014,0.62
199,2015,0.68
199,2016,0.65
199,2017,0.69
20,2014,0.06
20,2015,0.06
20,2016,0.06
20,2017,0.05
202,2014,0.52
202,2015,0.56
202,2016,0.5
202,2017,0.49
203,2014,3.87
203,2015,3.81
203,2016,3.54
203,2017,3.38
207,2014,0.28
207,2015,0.28
207,2016,0.27
207,2017,0.27
208,2014,0.04
208,2015,0.03
208,2016,0.02
208,2017,0.02
209,2014,0.26
209,2015,0.24
209,2016,0.23
209,2017,0.24
21,2014,0.65
21,2015,0.56
21,2016,0.55
21,2017,0.55
210,2014,2.66
210,2015,2.58
210,2016,2.16
210,2017,2.32
211,2014,0.73
211,2015,0.71
211,2016,0.76
211,2017,0.71
213,2014,0.01
213,2015,0.01
213,2016,0.01
213,2017,0
214,2014,0.89
214,2015,0.86
214,2016,0.75
214,2017,0.75
215,2014,0.18
215,2015,0.19
215,2016,0.18
215,2017,0.18
216,2014,0.31
216,2015,0.18
216,2016,0.22
216,2017,0.32
217,2014,0.01
217,2015,0.41
217,2016,0.48
217,2017,0.47
220,2014,1
220,2015,1.19
220,2016,1.13
220,2017,1.55
221,2014,2.85
221,2015,2.82
221,2016,2.99
221,2017,3.23
222,2014,0.95
222,2015,1.04
222,2016,1.1
222,2017,1.09
223,2014,0.2
223,2015,0.18
223,2016,0.16
223,2017,0.16
225,2014,1.81
225,2015,1.8
225,2016,1.78
225,2017,1.76
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,2.13
229,2015,2.12
229,2016,2.1
229,2017,2.09
23,2014,0.31
23,2015,0.31
23,2016,0.3
23,2017,0.3
230,2014,0.62
230,2015,0.44
230,2016,0.51
230,2017,0.54
231,2014,1.2
231,2015,1.23
231,2016,1.16
231,2017,1.22
233,2014,0
233,2015,0.02
233,2016,0
233,2017,0
234,2014,0.91
234,2015,0.72
234,2016,0.68
234,2017,0.66
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0
236,2014,0.41
236,2015,0.24
236,2016,0.28
236,2017,0.29
237,2014,0.03
237,2015,0.04
237,2016,0.04
237,2017,0.05
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0.14
244,2015,0.01
244,2016,0.08
244,2017,0.04
249,2014,0.32
249,2015,0.27
249,2016,0.22
249,2017,0.12
25,2014,0.01
25,2015,0.03
25,2016,0.05
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,2.12
255,2015,2.3
255,2016,2.35
255,2017,2.33
256,2014,2.21
256,2015,2.41
256,2016,2.48
256,2017,2.18
27,2014,0.18
27,2015,0.18
27,2016,0.23
27,2017,0.24
272,2014,0.23
272,2015,0.21
272,2016,0.18
272,2017,0.26
273,2014,0.44
273,2015,0.45
273,2016,0.47
273,2017,0.58
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0.24
3,2015,0.24
3,2016,0.24
3,2017,0.24
32,2014,0.77
32,2015,0.88
32,2016,0.93
32,2017,0.95
33,2014,1.19
33,2015,1.11
33,2016,1.22
33,2017,1.21
35,2014,1.22
35,2015,1.14
35,2016,0.72
35,2017,0.71
351,2014,1.13
351,2015,1.16
351,2016,1.2
351,2017,1.19
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.45
38,2015,0.41
38,2016,0.54
38,2017,0.54
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.12
4,2015,0.1
4,2016,0.1
4,2017,0.09
40,2014,0.41
40,2015,0.43
40,2016,0.47
40,2017,0.37
41,2014,1.13
41,2015,1.16
41,2016,1.2
41,2017,1.19
44,2014,0.02
44,2015,0.03
44,2016,0.03
44,2017,0.03
46,2014,2.51
46,2015,2.82
46,2016,2.8
46,2017,2.89
48,2014,0.05
48,2015,0.11
48,2016,0.18
48,2017,0.13
49,2014,0.13
49,2015,0.15
49,2016,0.15
49,2017,0.13
50,2014,1.28
50,2015,1.22
50,2016,1.26
50,2017,1.4
5000,2014,0.83
5000,2015,0.83
5000,2016,0.83
5000,2017,0.84
5100,2014,0.35
5100,2015,0.36
5100,2016,0.32
5100,2017,0.36
5101,2014,0.04
5101,2015,0.04
5101,2016,0.04
5101,2017,0.04
5102,2014,0.9
5102,2015,0.77
5102,2016,0.91
5102,2017,1.06
5103,2014,0.48
5103,2015,0.49
5103,2016,0.5
5103,2017,0.58
5104,2014,0.48
