geo,year,coconuts_incl_copra_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,20
10,2015,22
10,2016,19
10,2017,19
100,2014,11053
100,2015,10972
100,2016,10582
100,2017,10067
101,2014,17414
101,2015,15629
101,2016,16888
101,2017,16585
102,2014,10
102,2015,13
102,2016,7
102,2017,12
103,2014,4
103,2015,2
103,2016,2
103,2017,16
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,2
105,2015,2
105,2016,2
105,2017,3
106,2014,9
106,2015,10
106,2016,10
106,2017,10
107,2014,8
107,2015,-18
107,2016,72
107,2017,93
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,315
109,2015,306
109,2016,300
109,2017,300
11,2014,1
11,2015,1
11,2016,2
11,2017,2
110,2014,2
110,2015,2
110,2016,2
110,2017,3
112,2014,2
112,2015,2
112,2016,2
112,2017,2
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,56
114,2015,99
114,2016,115
114,2017,122
115,2014,74
115,2015,75
115,2016,88
115,2017,74
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,5
117,2015,6
117,2016,5
117,2017,5
118,2014,2
118,2015,3
118,2016,3
118,2017,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,0
120,2015,3
120,2016,2
120,2017,0
121,2014,2
121,2015,2
121,2016,2
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,7
123,2015,7
123,2016,7
123,2017,7
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,80
129,2015,76
129,2016,75
129,2017,74
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,726
131,2015,748
131,2016,605
131,2017,655
132,2014,0
132,2015,0
132,2016,1
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
138,2014,1119
138,2015,1146
138,2016,1226
138,2017,1273
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,315
144,2015,493
144,2016,490
144,2017,474
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,13
149,2015,10
149,2016,11
149,2017,12
150,2014,9
150,2015,10
150,2016,9
150,2017,4
153,2014,19
153,2015,19
