geo,year,pulses_food_supply_kcal_capita_day_fea1
1,2014,33
1,2015,25
1,2016,23
1,2017,27
10,2014,9
10,2015,6
10,2016,6
10,2017,9
100,2014,144
100,2015,145
100,2016,142
100,2017,158
101,2014,11
101,2015,10
101,2016,10
101,2017,10
102,2014,72
102,2015,68
102,2016,68
102,2017,68
103,2014,28
103,2015,21
103,2016,25
103,2017,35
104,2014,25
104,2015,25
104,2016,25
104,2017,24
105,2014,62
105,2015,54
105,2016,50
105,2017,61
106,2014,49
106,2015,49
106,2016,49
106,2017,49
107,2014,20
107,2015,20
107,2016,21
107,2017,21
108,2014,5
108,2015,4
108,2016,4
108,2017,5
109,2014,32
109,2015,30
109,2016,27
109,2017,28
11,2014,6
11,2015,7
11,2016,7
11,2017,8
110,2014,14
110,2015,14
110,2016,13
110,2017,14
112,2014,66
112,2015,66
112,2016,63
112,2017,61
113,2014,34
113,2015,47
113,2016,42
113,2017,52
114,2014,144
114,2015,154
114,2016,159
114,2017,151
115,2014,45
115,2015,44
115,2016,45
115,2017,46
116,2014,103
116,2015,101
116,2016,102
116,2017,101
117,2014,12
117,2015,12
117,2016,11
117,2017,11
118,2014,54
118,2015,53
118,2016,54
118,2017,57
119,2014,0
119,2015,0
119,2016,2
119,2017,1
12,2014,9
12,2015,7
12,2016,5
12,2017,5
120,2014,29
120,2015,29
120,2016,27
120,2017,25
121,2014,87
121,2015,64
121,2016,53
121,2017,60
122,2014,74
122,2015,61
122,2016,63
122,2017,83
123,2014,7
123,2015,7
123,2016,7
123,2017,7
126,2014,40
126,2015,39
126,2016,70
126,2017,88
128,2014,24
128,2015,26
128,2016,23
128,2017,10
129,2014,28
129,2015,27
129,2016,27
129,2017,29
130,2014,162
130,2015,160
130,2016,157
130,2017,152
131,2014,29
131,2015,27
131,2016,27
131,2017,26
132,2014,26
132,2015,5
132,2016,3
132,2017,8
133,2014,107
133,2015,105
133,2016,101
133,2017,93
134,2014,41
134,2015,39
134,2016,38
134,2017,36
136,2014,123
136,2015,99
136,2016,95
136,2017,94
137,2014,90
137,2015,87
137,2016,93
137,2017,88
138,2014,112
138,2015,100
138,2016,95
138,2017,101
14,2014,68
14,2015,73
14,2016,65
14,2017,73
141,2014,5
141,2015,4
141,2016,4
141,2017,4
143,2014,57
143,2015,51
143,2016,37
143,2017,44
144,2014,135
144,2015,119
144,2016,122
144,2017,120
146,2014,7
146,2015,7
146,2016,7
146,2017,7
147,2014,78
147,2015,79
147,2016,79
147,2017,78
149,2014,105
149,2015,116
149,2016,108
149,2017,114
150,2014,14
150,2015,13
150,2016,15
150,2017,15
153,2014,15
153,2015,13
153,2016,12
153,2017,14
154,2014,49
