geo,year,flour_cereals_import_unit_value_index_2014_2016_100_tie
1,1995,35
1,1996,45
1,1997,77
1,1998,63
1,1999,60
1,2000,89
1,2001,46
1,2002,42
1,2003,45
1,2004,41
1,2005,46
1,2006,58
1,2007,81
1,2008,97
1,2009,97
1,2010,107
1,2011,151
1,2012,143
1,2013,114
1,2014,109
1,2015,82
1,2016,109
1,2017,83
1,2018,50
10,1963,43
10,1964,42
10,1965,40
10,1966,37
10,1967,34
10,1968,20
10,1969,31
10,1970,6
10,1971,4
10,1972,31
10,1973,62
10,1974,99
10,1975,135
10,1976,109
10,1977,131
10,1978,133
10,1979,99
10,1980,120
10,1981,104
10,1982,114
10,1983,85
10,1984,84
10,1985,77
10,1986,77
10,1987,71
10,1988,66
10,1989,29
10,1990,72
10,1991,57
10,1992,49
10,1993,66
10,1994,68
10,1995,87
10,1996,78
10,1997,73
10,1998,85
10,1999,73
10,2000,85
10,2001,100
10,2002,58
10,2003,64
10,2004,73
10,2005,88
10,2006,91
10,2007,87
10,2008,100
10,2009,95
10,2010,100
10,2011,123
10,2012,127
10,2013,104
10,2014,103
10,2015,96
10,2016,101
10,2017,119
10,2018,131
100,1961,9
100,1962,15
100,1963,22
100,1964,20
100,1965,11
100,1966,14
100,1967,18
100,1968,21
100,1969,22
100,1970,22
100,1971,15
100,1972,10
100,1974,15
100,1975,31
100,1976,13
100,1977,54
100,1978,16
100,1979,28
100,1980,44
100,1981,39
100,1982,22
100,1983,39
100,1984,9
100,1986,12
100,1993,32
100,1994,32
100,1995,111
100,1996,21
100,1997,45
100,1998,42
100,1999,38
100,2000,34
100,2001,47
100,2002,46
100,2003,60
100,2004,51
100,2005,55
100,2006,57
100,2007,78
100,2008,91
100,2009,79
100,2010,84
100,2011,97
100,2012,104
100,2013,102
100,2014,108
100,2015,97
100,2016,96
100,2017,102
100,2018,74
101,1962,33
101,1963,20
101,1964,41
101,1965,26
101,1966,25
101,1967,35
101,1968,43
101,1969,45
101,1970,34
101,1971,31
101,1972,48
101,1973,47
101,1974,68
101,1975,65
101,1976,74
101,1977,35
101,1978,46
101,1979,62
101,1980,85
101,1981,153
101,1982,49
101,1983,61
101,1984,50
101,1985,53
101,1986,94
101,1987,45
101,1988,44
101,1989,48
101,1990,61
101,1991,58
101,1992,75
101,1993,66
101,1994,97
101,1995,72
101,1996,122
101,1997,145
101,1998,59
101,1999,56
101,2000,45
101,2001,57
101,2002,50
101,2003,50
101,2004,51
101,2005,66
101,2006,63
101,2007,71
101,2008,115
101,2009,90
101,2010,91
101,2011,102
101,2012,111
101,2013,118
101,2014,97
101,2015,92
101,2016,111
101,2017,155
101,2018,81
102,1962,53
102,1965,57
102,1966,58
102,1967,61
102,1968,58
102,1969,50
102,1970,30
102,1971,30
102,1972,35
102,1973,33
102,1974,63
102,1975,51
102,1976,55
102,1977,39
102,1978,33
102,1979,37
102,1980,62
102,1981,54
102,1982,48
102,1983,42
102,1984,43
102,1985,41
102,1986,43
102,1987,37
102,1988,141
102,1989,383
102,1994,283
102,2002,24
102,2003,52
102,2004,41
102,2005,37
102,2006,32
102,2007,30
102,2008,35
102,2009,40
102,2010,97
102,2011,193
102,2012,266
102,2013,701
102,2015,116
102,2016,84
102,2018,82
103,1962,21
103,1963,25
103,1966,22
103,1967,17
103,1968,12
103,1969,19
103,1970,15
103,1971,133
103,1986,64
103,1987,55
103,1988,55
103,1989,55
103,1990,55
103,2002,89
103,2003,74
103,2004,78
103,2005,37
103,2006,111
103,2007,133
103,2008,133
103,2009,133
103,2010,121
103,2011,158
103,2012,92
103,2013,191
103,2014,191
103,2015,58
103,2016,51
103,2017,50
103,2018,43
104,1961,24
104,1962,22
104,1963,23
104,1964,24
104,1965,23
104,1966,22
104,1967,22
104,1968,18
104,1969,19
104,1970,13
104,1971,10
104,1972,10
104,1973,13
104,1974,23
104,1975,29
104,1976,23
104,1977,42
104,1978,50
104,1979,55
104,1980,43
104,1981,46
104,1982,52
104,1983,56
104,1984,49
104,1985,49
104,1986,60
104,1987,57
104,1988,56
104,1989,61
104,1990,70
104,1991,76
104,1992,82
104,1993,71
104,1994,68
104,1995,110
104,1996,114
104,1997,96
104,1998,102
104,1999,83
104,2000,83
104,2001,72
104,2002,73
104,2003,108
104,2004,66
104,2005,95
104,2006,96
104,2007,107
104,2008,103
104,2009,90
104,2010,81
104,2011,132
104,2012,88
104,2013,113
104,2014,112
104,2015,97
104,2016,91
104,2017,93
104,2018,101
105,1961,26
105,1962,24
105,1963,28
105,1964,19
105,1965,26
105,1966,27
105,1967,24
105,1968,18
105,1969,21
105,1970,31
105,1971,18
105,1972,36
105,1973,76
105,1974,54
105,1975,68
105,1976,66
105,1977,61
105,1978,77
105,1979,76
105,1980,99
105,1981,105
105,1982,99
105,1983,98
105,1984,98
105,1985,60
105,1986,56
105,1987,56
105,1988,70
105,1989,75
105,1990,62
105,1991,64
105,1992,65
105,1993,57
105,1994,75
105,1995,61
105,1996,53
105,1997,49
105,1998,55
105,1999,62
105,2000,32
105,2001,30
105,2002,31
