geo,year,whey_condensed_food_supply_quantity_tonnes_scl
1,2017,22
100,2014,1297
100,2015,1052
100,2016,684
100,2017,716
100,2018,130
119,2014,264
119,2015,9
119,2016,21
119,2017,191
119,2018,82
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
16,2017,0
16,2018,0
173,2014,299
173,2015,298
173,2016,1164
173,2017,2237
173,2018,2376
176,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
210,2014,1750
210,2015,0
210,2016,303
210,2017,316
210,2018,317
216,2014,6818
216,2015,6011
216,2016,6062
216,2017,6056
216,2018,3015
217,2014,865
217,2015,1022
217,2016,1077
217,2017,1119
217,2018,0
222,2014,2708
222,2015,2737
222,2016,1952
222,2017,2729
222,2018,0
230,2014,3288
230,2015,3274
230,2016,3259
230,2017,3242
230,2018,3224
231,2014,34507
231,2015,34534
231,2016,34683
231,2017,34793
231,2018,34730
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,4
27,2015,0
27,2016,1
27,2017,2
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,6
32,2014,277
32,2015,406
32,2016,306
32,2017,297
32,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2017,0
41,2018,0
54,2014,17151
54,2015,17185
54,2016,17201
54,2017,17209
54,2018,17178
56,2014,2
56,2015,2
56,2016,27
56,2017,3
56,2018,2
58,2014,118
58,2015,120
58,2016,46
58,2017,29
58,2018,185
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
68,2014,230
68,2015,0
68,2016,932
68,2017,936
68,2018,0
7,2015,7
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,6
95,2014,0
95,2015,0
95,2016,160
95,2017,0
95,2018,19
