geo,year,oil_soybean_export_quantity_scl
10,2014,3567
10,2015,4446
10,2016,4608
10,2017,3124
10,2018,1321
100,2014,399
100,2015,986
100,2016,1415
100,2017,2014
100,2018,7488
101,2014,0
101,2015,0
101,2016,3
101,2017,102
101,2018,39
102,2014,187
102,2016,1759
102,2017,2268
104,2014,1350
104,2015,580
104,2016,911
104,2017,1026
104,2018,3049
105,2014,6
105,2015,2
105,2016,4
105,2017,138
105,2018,37
106,2014,59592
106,2015,47218
106,2016,69081
106,2017,75038
106,2018,94976
107,2014,0
107,2015,1
107,2016,0
107,2017,0
107,2018,0
108,2014,5139
108,2015,6046
108,2016,5704
108,2017,17912
108,2018,16137
109,2015,0
11,2014,4416
11,2015,10239
11,2016,18061
11,2017,9117
11,2018,8233
110,2014,252
110,2015,3288
110,2016,346
110,2017,337
110,2018,396
112,2014,57
112,2015,66
112,2016,273
113,2017,1
113,2018,39
114,2017,155
114,2018,34
115,2015,9
116,2014,0
116,2016,0
117,2014,5570
117,2015,4238
117,2016,3571
117,2017,10919
117,2018,1836
118,2014,2261
118,2015,1517
118,2016,737
118,2017,914
118,2018,50
119,2014,20
119,2015,2
119,2016,9
119,2017,3
119,2018,113
120,2015,155
120,2016,0
121,2014,172
121,2015,19
121,2016,51
121,2017,23
121,2018,13112
126,2014,886
126,2015,1515
126,2016,6990
126,2017,3500
126,2018,2055
128,2015,7
129,2016,80
129,2018,375
130,2017,0
130,2018,1109
131,2014,161701
131,2015,159115
131,2016,161723
131,2017,125727
131,2018,117268
133,2015,25
136,2015,337
136,2018,22
137,2014,2457
137,2015,955
137,2016,374
137,2017,0
137,2018,2
138,2014,3822
138,2015,2961
138,2016,4883
138,2017,26176
138,2018,25772
14,2014,855
14,2015,866
14,2016,706
14,2017,1255
14,2018,1726
141,2017,0
143,2014,17378
143,2015,18798
143,2016,17688
143,2017,19876
143,2018,8117
144,2014,1325
144,2015,1791
144,2016,4507
144,2017,4075
146,2014,3059
146,2015,3295
146,2016,1890
146,2017,1134
146,2018,823
147,2014,9
147,2015,12
147,2016,4
147,2017,0
149,2014,168
149,2015,41
149,2016,1478
149,2017,58
149,2018,4677
150,2014,323983
150,2015,473690
150,2016,546267
150,2017,517144
150,2018,601440
154,2015,0
156,2014,46
156,2015,31
156,2016,38
156,2017,11
156,2018,112
157,2014,46
157,2015,183
157,2016,240
157,2017,476
157,2018,495
158,2018,0
159,2014,0
159,2015,13
159,2016,60
159,2017,6
159,2018,0
16,2014,0
16,2018,10795
162,2014,65409
162,2015,71907
162,2016,79283
162,2017,70004
162,2018,60646
165,2016,0
165,2017,32
166,2016,92
166,2017,25
166,2018,2190
167,2014,2218
167,2015,299
167,2016,147
167,2017,540
167,2018,3217
168,2017,2
169,2014,630213
169,2015,698665
169,2016,709128
169,2017,679729
169,2018,691322
170,2015,2
170,2016,0
170,2017,1
170,2018,0
171,2014,6000
171,2015,7991
171,2017,101
171,2018,0
173,2014,1915
173,2015,520
173,2016,1043
173,2017,2685
173,2018,7860
174,2014,54623
174,2015,58983
174,2016,73624
174,2017,93092
174,2018,85528
181,2016,31
181,2017,1118
181,2018,320
183,2014,7082
183,2015,14925
183,2016,25925
183,2017,20580
183,2018,9038
184,2014,0
184,2015,11
185,2014,349414
185,2015,437592
185,2016,469533
185,2017,521031
185,2018,563836
189,2016,25
189,2017,1
19,2014,364361
19,2015,386899
19,2016,421179
19,2017,266745
19,2018,375545
193,2017,0
194,2014,78705
194,2015,92698
194,2016,91451
194,2017,52651
194,2018,64520
195,2014,314
195,2015,208
195,2016,140
195,2017,10
195,2018,241
198,2014,11240
198,2015,24188
198,2016,18088
198,2017,6178
198,2018,7422
199,2014,1
199,2015,28
199,2016,13
199,2017,90
199,2018,1209
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,3
202,2014,87170
202,2015,90812
202,2016,73716
202,2017,48928
202,2018,56107
203,2014,474655
203,2015,411995
203,2016,323865
203,2017,298341
203,2018,360900
207,2014,3001
207,2015,900
207,2016,854
207,2017,143
209,2015,489
209,2016,33
21,2014,1305097
21,2015,1669949
21,2016,1254185
21,2017,1342511
21,2018,1414683
210,2014,8157
210,2015,11046
210,2016,13560
210,2017,13924
210,2018,10354
211,2014,155
211,2015,139
211,2016,199
211,2017,204
211,2018,51
214,2014,5381
214,2015,16450
214,2016,15446
214,2017,7081
214,2018,20733
215,2014,534
215,2015,2007
215,2016,0
215,2018,0
216,2014,29084
216,2015,42065
216,2016,40056
216,2017,56818
216,2018,79892
217,2016,171
217,2018,0
220,2014,458
220,2015,132
220,2016,3
220,2017,3
220,2018,3
221,2014,19
221,2015,69
221,2016,2
221,2017,0
221,2018,0
222,2014,15533
222,2015,13759
222,2016,15992
222,2017,7925
222,2018,9000
223,2014,2903
223,2015,8375
223,2016,34321
223,2017,52062
223,2018,84813
225,2014,20443
225,2015,20225
225,2016,16585
225,2017,12807
225,2018,23752
226,2014,180
226,2015,411
226,2016,1560
226,2017,1328
226,2018,1751
229,2014,19284
229,2015,21586
229,2016,19577
229,2017,26201
229,2018,23980
23,2014,0
230,2014,121618
230,2015,154277
230,2016,152592
230,2017,166657
230,2018,214718
231,2014,891842
231,2015,958146
231,2016,1004075
231,2017,1069627
231,2018,1105423
233,2016,37
233,2017,50
233,2018,138
234,2014,42
234,2015,37
234,2016,155
234,2017,149
234,2018,162
235,2017,10
236,2014,90
236,2016,27
237,2014,91352
237,2015,128795
237,2017,36224
237,2018,40977
238,2016,0
244,2017,0
249,2018,72
251,2015,151
251,2016,531
251,2017,1172
251,2018,985
255,2014,40662
255,2015,30348
255,2016,45111
255,2017,36416
255,2018,76950
256,2014,536
256,2015,366
256,2016,366
256,2017,291
256,2018,51
27,2014,943
27,2015,3148
27,2016,1685
27,2017,339
27,2018,171
272,2014,35465
272,2015,70973
272,2016,75323
272,2017,59625
272,2018,44907
276,2017,0
28,2017,0
32,2014,26
33,2014,98809
33,2015,153751
33,2016,165262
33,2017,142366
33,2018,169903
35,2015,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,21
4,2014,58900
4,2015,52800
4,2016,64400
4,2017,87200
4,2018,63300
40,2015,0
40,2018,3
41,2014,99535
41,2015,104454
41,2016,80883
41,2017,129471
41,2018,218448
44,2014,970
44,2015,103
44,2016,3186
44,2017,14414
44,2018,33931
48,2014,7146
48,2015,9071
48,2016,7084
48,2017,7988
48,2018,9777
50,2016,0
53,2014,121
53,2015,747
53,2016,763
53,2017,150
53,2018,30
54,2014,4693
54,2015,2253
54,2016,3768
54,2017,1830
54,2018,1710
55,2016,2
55,2017,1
56,2014,7500
56,2015,6086
56,2016,7066
56,2017,8154
56,2018,6756
57,2015,18
57,2016,3721
57,2017,2756
57,2018,33613
58,2014,133
58,2015,79
58,2016,4
58,2017,7
58,2018,1
59,2014,96061
59,2015,30587
59,2016,37094
59,2017,39677
59,2018,32029
60,2014,1826
60,2015,1508
60,2016,72
60,2017,288
60,2018,144
63,2014,890
63,2015,735
63,2016,724
63,2017,211
63,2018,5
66,2014,128
66,2015,406
66,2016,152
66,2017,240
66,2018,235
67,2014,4391
67,2015,0
67,2016,10980
67,2017,2100
67,2018,2304
68,2014,40824
68,2015,81219
68,2016,113068
68,2017,21709
68,2018,51610
7,2014,21
7,2015,1
7,2017,0
7,2018,0
73,2014,566
73,2015,920
73,2016,1069
73,2017,920
73,2018,152
74,2017,0
79,2014,382336
79,2015,477547
79,2016,342604
79,2017,259513
79,2018,253434
80,2014,1005
80,2015,5624
80,2016,1555
80,2017,2264
80,2018,1124
81,2014,0
81,2015,51
81,2016,4
81,2018,32
84,2014,4016
84,2015,11813
84,2016,10505
84,2017,6127
84,2018,16210
89,2014,4382
89,2015,3809
89,2016,4587
89,2017,8324
89,2018,11557
9,2014,4059026
9,2015,5598828
9,2016,5764308
9,2017,4972597
9,2018,4011057
91,2014,0
91,2017,0
91,2018,25
95,2014,274
95,2015,57
95,2016,41
96,2014,6317
96,2015,5867
96,2016,5621
96,2017,5570
96,2018,6425
97,2014,2636
97,2015,9462
97,2016,12275
97,2017,19338
97,2018,23749
98,2014,751
98,2015,2900
98,2016,5990
98,2017,3969
98,2018,2066
99,2014,0
