geo,year,oil_cottonseed_export_unit_value_index_2014_2016_100_tie
10,1980,76
10,1981,75
10,1982,43
10,1983,23
10,1984,10
10,1985,96
10,1986,69
10,1987,46
10,1988,42
10,1989,42
10,1990,38
10,1991,36
10,1992,31
10,1993,38
10,1994,41
10,1995,42
10,1996,41
10,1997,72
10,1998,43
10,1999,48
10,2000,59
10,2001,38
10,2002,56
10,2003,66
10,2004,93
10,2005,92
10,2006,78
10,2007,134
10,2008,172
10,2009,75
10,2010,67
10,2011,86
10,2012,81
10,2013,76
10,2014,76
10,2015,77
10,2016,146
10,2017,134
10,2018,120
100,1994,218
100,1996,26
100,1999,82
100,2000,31
100,2001,22
100,2002,25
100,2003,123
100,2004,37
100,2005,25
100,2006,36
100,2007,45
100,2008,34
100,2009,85
100,2010,74
100,2011,54
100,2012,38
100,2013,119
100,2014,149
100,2015,93
100,2016,58
100,2017,80
100,2018,97
101,1970,2
101,1973,4
101,1987,32
101,1988,6
101,1989,24
101,1992,39
101,1994,54
101,1995,64
101,1996,66
101,1997,52
101,1999,17
101,2000,34
101,2001,14
101,2003,88
101,2004,25
101,2007,85
101,2008,123
101,2009,105
101,2010,79
101,2011,109
101,2012,106
101,2013,105
101,2014,99
101,2015,100
101,2016,101
101,2017,161
101,2018,87
102,1973,25
102,1974,43
102,2005,52
102,2006,54
102,2007,46
102,2008,46
102,2014,102
102,2016,98
102,2017,98
104,1973,5
104,1974,6
104,1975,4
104,1976,3
104,1977,4
104,1978,5
104,1979,5
104,1980,5
104,1981,4
104,1982,4
104,1983,3
104,1985,11
104,1989,3
104,1990,3
104,1991,2
104,1992,3
104,2005,5
104,2006,3
104,2007,6
104,2008,9
104,2009,13
104,2015,77
104,2016,123
105,1962,6
105,1963,5
105,1964,5
105,1965,6
105,1966,6
105,1967,6
105,1968,5
105,1969,6
105,1970,7
105,1971,7
105,1972,7
105,1973,8
105,1974,16
105,1975,22
105,1976,14
105,1977,14
105,1978,25
105,1979,19
105,1980,16
105,1981,14
105,1982,12
105,1983,13
105,1984,18
105,1985,16
105,1986,11
105,1987,11
105,1989,14
105,1990,16
105,1992,17
105,1993,18
105,1994,17
105,1996,18
105,1999,12
105,2000,12
105,2003,12
105,2004,40
105,2005,19
105,2006,24
105,2007,48
105,2009,36
105,2013,34
105,2014,105
105,2016,95
105,2018,38
106,1962,47
106,1964,94
106,1965,94
106,1974,102
106,1978,74
106,1982,94
106,1984,138
106,1985,94
106,1986,51
106,1987,149
106,1988,110
106,1989,51
106,1990,60
106,1991,77
106,1992,91
106,1993,98
106,1994,79
106,1995,94
106,1996,93
106,1997,87
106,1998,88
106,1999,68
106,2000,58
106,2001,93
106,2002,102
106,2003,168
106,2004,154
106,2005,160
106,2006,172
106,2007,290
106,2008,307
106,2009,196
106,2010,201
106,2011,191
106,2012,234
106,2013,273
106,2014,144
106,2015,96
106,2016,60
106,2017,90
106,2018,174
107,1976,210
107,1977,256
107,1978,277
107,1979,319
107,1981,478
107,1995,171
107,1997,39
107,1998,36
107,2002,80
107,2004,200
107,2005,197
107,2006,188
107,2012,28
107,2013,80
107,2014,26
107,2015,266
107,2016,7
107,2017,4
107,2018,137
108,1995,75
108,1996,86
108,1997,83
108,2000,47
108,2001,42
108,2002,48
108,2003,50
108,2004,64
108,2005,59
108,2006,52
108,2007,71
108,2008,137
108,2009,97
108,2010,99
108,2011,140
108,2012,140
108,2013,123
108,2014,106
108,2015,96
108,2016,98
108,2017,83
108,2018,82
11,1990,29
11,1991,28
11,1992,88
11,1993,29
11,1994,41
11,1995,29
11,1998,24
11,1999,29
11,2003,147
11,2004,36
11,2014,41
11,2015,89
11,2016,170
11,2017,38
110,1961,15
110,1962,11
110,1963,17
110,1964,23
110,1965,17
110,1966,21
110,1967,21
110,1968,21
110,1969,18
110,1970,20
110,1971,8
110,1972,21
110,1973,21
110,1974,66
110,1975,54
110,1976,51
110,1977,53
110,1978,60
110,1979,80
110,1980,68
110,1981,94
110,1982,58
110,1983,53
110,1984,48
110,1985,45
110,1986,84
110,1987,66
110,1988,83
110,1989,83
110,1990,88
110,1991,77
110,1992,87
110,1993,116
110,1994,300
110,1995,207
110,1996,121
110,1997,119
110,1998,115
110,1999,109
110,2000,119
110,2001,103
110,2002,135
110,2003,107
110,2004,122
110,2005,111
110,2006,108
110,2007,105
110,2008,131
110,2009,180
110,2010,164
110,2011,169
110,2012,169
110,2013,143
110,2014,58
110,2015,113
110,2016,129
110,2017,129
110,2018,117
114,1961,37
114,1962,37
114,1963,35
114,1964,38
114,1965,48
114,1966,41
114,1967,39
114,1968,51
114,1969,55
114,1970,49
114,1971,69
114,1972,80
114,1973,73
114,1974,132
114,1975,132
114,1976,118
114,1977,121
114,1978,160
114,1979,150
114,1980,151
114,1981,340
114,1988,130
114,1989,131
114,1992,91
114,1993,58
114,1994,113
114,1995,101
114,1996,36
114,1997,35
114,2001,80
114,2002,37
114,2003,84
114,2004,96
114,2005,109
114,2006,146
114,2007,271
114,2008,243
114,2009,170
114,2010,74
114,2011,74
114,2012,138
114,2014,181
114,2016,19
114,2017,88
114,2018,954
117,1984,66
117,1985,69
117,1990,35
117,1991,118
117,1992,42
117,1993,42
117,1995,84
117,1996,63
117,1997,46
117,1998,45
117,1999,45
117,2000,41
117,2001,36
117,2002,31
117,2003,46
117,2004,50
117,2005,44
117,2006,43
117,2007,38
117,2008,59
117,2009,41
117,2011,39
117,2012,48
117,2014,85
117,2015,115
117,2017,930
117,2018,203
118,2009,94
118,2010,94
118,2011,94
118,2012,94
118,2013,82
118,2016,100
118,2017,83
118,2018,5124
119,1993,13
119,1995,15
119,2004,62
119,2005,50
119,2006,31
119,2009,34
119,2010,38
119,2014,38
119,2016,162
120,2015,106
120,2016,94
121,1967,19
121,1968,16
121,1969,19
121,1977,33
121,1999,74
121,2000,33
121,2002,22
121,2003,23
121,2004,46
121,2005,24
121,2006,24
121,2007,117
121,2008,126
121,2009,118
121,2010,111
121,2011,114
121,2012,162
121,2013,84
121,2014,130
121,2015,110
121,2016,60
121,2017,85
121,2018,119
122,2014,106
122,2016,94
126,1994,24
126,1995,41
126,1996,25
126,2009,26
126,2014,57
126,2016,143
126,2017,149
129,2014,125
129,2016,75
131,1965,37
131,1966,42
131,1968,9
131,1970,7
131,1978,62
131,1980,58
131,1983,43
131,1989,48
131,1991,50
131,1992,47
131,1993,75
131,1994,52
131,1996,124
131,1997,124
131,1998,51
131,1999,50
131,2000,38
131,2001,59
131,2002,53
131,2003,43
131,2004,75
131,2005,75
131,2006,77
131,2007,84
131,2008,121
131,2009,79
131,2010,104
131,2011,89
131,2012,122
131,2013,115
131,2014,112
131,2015,98
131,2016,90
131,2017,94
131,2018,74
133,1982,73
133,1983,120
133,1984,209
133,1988,48
133,1990,54
133,2002,77
133,2003,141
133,2004,141
133,2005,141
133,2014,25
133,2016,175
133,2018,57
137,1965,9
137,1991,35
137,1992,33
137,1995,33
137,1998,55
137,2000,118
137,2002,55
137,2004,24
137,2008,28
137,2009,35
137,2014,96
137,2015,142
137,2016,61
137,2018,84
138,1990,24
138,1993,24
138,1994,18
138,1997,24
138,1998,61
138,1999,19
138,2000,18
138,2001,27
138,2002,41
138,2003,21
138,2004,24
138,2005,26
138,2006,9
138,2007,14
138,2008,36
138,2009,16
138,2010,24
138,2011,61
138,2012,73
138,2013,39
138,2014,147
138,2015,53
138,2017,76
138,2018,34
143,1962,78
143,2016,100
144,1961,5
144,1962,6
144,1963,4
144,1964,5
144,1965,6
144,1966,6
144,1967,7
144,1968,7
144,1969,7
144,1970,7
144,1971,7
144,1972,10
144,1973,10
144,1974,4
144,2012,7
144,2013,27
144,2014,16
144,2016,184
144,2017,17
147,1998,671
147,2003,56
147,2012,98
147,2013,70
147,2014,153
147,2015,104
147,2016,43
147,2017,8
147,2018,91
150,1961,36
150,1962,42
150,1963,35
150,1964,36
150,1965,32
150,1966,32
150,1967,24
150,1968,27
150,1969,28
150,1970,24
150,1971,28
150,1972,31
150,1973,35
