geo,year,flour_cereals_feed_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
101,2017,2767
105,2014,5057
105,2015,4326
105,2016,5223
105,2017,5284
105,2018,2419
106,2014,23864
106,2015,29983
106,2016,23527
106,2017,32121
106,2018,30841
11,2014,1987
11,2015,2138
11,2016,2774
11,2017,2783
11,2018,3703
117,2014,104
117,2015,2560
117,2016,7
117,2018,4986
121,2014,953
121,2015,1364
121,2016,992
121,2017,1095
121,2018,905
153,2014,3
153,2015,3
153,2016,47
153,2017,178
153,2018,95
154,2015,50
154,2017,21
154,2018,33
162,2014,244
162,2015,271
162,2016,376
162,2017,534
162,2018,427
166,2014,0
166,2015,107
166,2016,136
166,2017,111
166,2018,86
167,2014,102
167,2016,208
174,2014,10515
174,2015,8385
174,2016,6835
174,2017,7142
174,2018,11185
202,2014,5281
202,2015,856
202,2016,1512
202,2017,2444
202,2018,3732
203,2014,162546
203,2015,158544
203,2016,108249
203,2017,80482
203,2018,75096
210,2015,62
211,2014,785
211,2015,921
211,2016,927
211,2017,917
211,2018,974
216,2014,19561
216,2015,42117
216,2016,24568
216,2017,30287
216,2018,16701
225,2014,106612
225,2015,136560
225,2016,174568
225,2017,103435
225,2018,133547
255,2014,10002
255,2015,5016
255,2016,5046
255,2017,19371
255,2018,19905
27,2014,203
27,2015,57
27,2016,225
27,2017,305
27,2018,62
58,2016,10
58,2017,4
59,2014,755
67,2014,1958
67,2015,1802
67,2016,1856
67,2017,1882
67,2018,222
70,2014,34
70,2015,40
70,2016,45
70,2017,88
70,2018,95
80,2014,59
80,2015,45
80,2016,183
80,2017,96
80,2018,106
84,2014,10917
84,2015,9421
84,2016,4597
84,2017,9049
84,2018,12314
97,2014,1262
97,2015,665
97,2016,979
97,2017,1472
97,2018,1082
98,2014,1383
98,2015,1986
98,2016,1759
98,2017,2897
98,2018,1639
99,2014,405
99,2015,456
99,2016,359
99,2017,320
99,2018,418
